,isocode,month_year,pred_escalation_xgb_f1_all,pred_escalation_xgb_f1_hs,pred_escalation_xgb_f1_tx
36,COG,2020-12-01,0.022394989,0.0014963576,0.027080802
37,COL,2020-12-01,0.08413081,0.67852426,0.121438116
38,COM,2020-12-01,5.7483476e-07,2.7857715e-05,1.0466307e-07
39,CPV,2020-12-01,3.2975456e-06,0.00016918943,1.1316405e-06
40,CRI,2020-12-01,0.00056410854,0.008045181,2.778144e-05
41,CUB,2020-12-01,1.0326673e-05,0.00020900859,3.8440634e-05
42,CYP,2020-12-01,0.0017527363,0.00056314503,1.4977252e-05
43,CZE,2020-12-01,0.00027031492,0.0007144616,8.141229e-06
44,DEU,2020-12-01,0.0008153326,0.0004330651,0.00014510044
45,DJI,2020-12-01,0.00073932554,0.010319607,0.020195352
46,DMA,2020-12-01,3.6290676e-06,1.5882242e-05,6.8607245e-05
47,DNK,2020-12-01,2.2066477e-05,0.0010163587,1.6639217e-06
48,DOM,2020-12-01,8.142534e-06,5.0690665e-05,7.5440385e-06
49,DZA,2020-12-01,0.0836849,0.29983324,0.53022647
50,ECU,2020-12-01,0.00068202824,0.0038485336,0.0072763497
51,EGY,2020-12-01,0.567408,0.1670478,0.6131261
52,ERI,2020-12-01,0.0006576044,0.00436532,0.0023649752
53,ESH,2020-12-01,1.3719665e-07,1.48916e-05,3.1165936e-07
54,ESP,2020-12-01,0.0122180665,0.0025649103,0.008536372
55,EST,2020-12-01,1.9871047e-06,0.00031022754,7.3397774e-07
56,ETH,2020-12-01,0.07121566,0.303974,0.31003326
57,FIN,2020-12-01,0.000320163,2.1860795e-05,0.0004966472
58,FJI,2020-12-01,5.097758e-06,1.510768e-05,1.0104981e-05
59,FRA,2020-12-01,0.0024081212,0.0019496982,0.0011310201
60,FSM,2020-12-01,7.5830144e-07,3.0529313e-07,2.1161998e-06
61,GAB,2020-12-01,2.3013688e-06,6.479746e-05,1.7849893e-06
62,GBR,2020-12-01,0.008139162,0.0021070803,0.002119111
63,GEO,2020-12-01,0.00036623204,0.0022125852,0.0007358504
64,GHA,2020-12-01,9.422053e-05,0.0022430911,0.00020691805
65,GIB,2020-12-01,3.3747423e-05,1.5329879e-05,3.654629e-07
66,GIN,2020-12-01,0.01310117,0.010786281,0.0027885295
67,GMB,2020-12-01,0.00013184595,0.0064537227,0.00060532865
68,GNB,2020-12-01,0.000114877155,0.00043796896,6.6282766e-05
69,GNQ,2020-12-01,3.9720394e-06,0.0015870376,3.6140677e-06
70,GRC,2020-12-01,0.0028040388,0.00058797013,7.9359845e-05
71,GRD,2020-12-01,3.2714318e-06,0.0025226166,2.1454414e-06
72,GRL,2020-12-01,1.5452719e-06,2.675636e-06,4.841804e-07
73,GTM,2020-12-01,0.003368605,0.006255423,0.002016977
74,GUM,2020-12-01,1.890138e-06,1.6886537e-06,1.2257977e-05
75,GUY,2020-12-01,1.4420219e-05,0.0020250867,0.000113058515
76,HKG,2020-12-01,0.00053567154,0.00013420971,4.1630358e-07
77,HND,2020-12-01,0.10510624,0.39873475,0.024655314
78,HRV,2020-12-01,3.2976054e-06,0.00016268257,1.4361383e-06
79,HTI,2020-12-01,0.061516136,0.29245317,0.032633014
80,HUN,2020-12-01,3.746549e-05,0.00016342512,0.00034281693
81,IDN,2020-12-01,0.31431305,0.65456307,0.15517263
82,IND,2020-12-01,0.89818233,0.49439293,0.50017005
83,IRL,2020-12-01,0.00046482097,0.00013732216,5.0428716e-05
84,IRN,2020-12-01,0.7612325,0.9151,0.5952761
85,IRQ,2020-12-01,0.14676404,0.29177362,0.22520073
86,ISL,2020-12-01,5.6801757e-05,0.00035172317,7.190882e-06
87,ISR,2020-12-01,0.005495867,0.2146012,0.023352413
88,ITA,2020-12-01,0.00013915492,0.00036555133,2.1001035e-05
89,JAM,2020-12-01,0.0005241595,5.962978e-05,0.00032561924
90,JOR,2020-12-01,0.0058757938,0.0028528352,0.008307049
91,JPN,2020-12-01,6.190392e-05,3.424797e-06,2.2672826e-05
92,KAZ,2020-12-01,1.8905995e-06,5.967096e-05,0.0001370868
93,KEN,2020-12-01,0.87484777,0.27313358,0.90482146
94,KGZ,2020-12-01,0.0026806719,0.021450462,0.0047130585
95,KHM,2020-12-01,0.0011471725,0.008667467,7.332466e-05
96,KOR,2020-12-01,0.0016578276,0.00019084392,0.0008104182
97,KWT,2020-12-01,0.0004936876,0.003559274,0.00051359116
98,LAO,2020-12-01,1.1147178e-05,0.00064830255,0.00017870954
99,LBN,2020-12-01,0.16092919,0.41675752,0.072260566
100,LBR,2020-12-01,0.0059999344,0.20810047,0.0854651
101,LBY,2020-12-01,0.07248406,0.41184127,0.11284876
102,LKA,2020-12-01,0.0033281834,0.016103797,0.011440358
103,LSO,2020-12-01,4.2351003e-05,0.00012620677,6.7182904e-05
104,LTU,2020-12-01,2.1204403e-06,0.0008273098,1.9814313e-06
105,LUX,2020-12-01,3.4202378e-05,1.152587e-05,4.207367e-07
106,LVA,2020-12-01,5.792228e-05,5.369858e-05,6.195879e-05
107,MAC,2020-12-01,1.8937335e-05,0.00014720966,6.138992e-07
108,MAR,2020-12-01,0.00010385214,0.000122926,0.022547249
109,MCO,2020-12-01,5.687867e-07,1.2195584e-06,1.6556794e-07
110,MDA,2020-12-01,4.5480156e-05,5.62457e-05,2.9540788e-06
111,MDG,2020-12-01,0.0032954547,0.15063877,1.7457032e-05
112,MDV,2020-12-01,0.0001241098,0.00011226524,1.1841453e-06
113,MEX,2020-12-01,0.9035976,0.9374015,0.67159516
114,MHL,2020-12-01,0.00013838848,8.79057e-05,3.2144425e-07
115,MKD,2020-12-01,0.0020163513,0.00034690186,0.017448584
116,MLI,2020-12-01,0.2174323,0.4140389,0.20742205
117,MLT,2020-12-01,0.00012722633,0.002154123,7.932491e-06
118,MMR,2020-12-01,0.52045196,0.4448349,0.3120293
119,MNE,2020-12-01,2.0507375e-06,7.00107e-05,4.620272e-06
120,MNG,2020-12-01,3.1587075e-05,3.5368288e-05,3.5817622e-05
121,MNP,2020-12-01,7.606612e-07,4.518787e-06,7.253548e-08
122,MOZ,2020-12-01,0.38412446,0.13882515,0.46179253
123,MRT,2020-12-01,1.572559e-05,0.0015233903,0.000244497
124,MUS,2020-12-01,1.6470476e-05,4.2534026e-05,0.00016560065
125,MWI,2020-12-01,0.00011771641,0.0010002723,0.0024665617
126,MYS,2020-12-01,5.666774e-05,0.00125993,0.0009795211
127,NAM,2020-12-01,0.017860454,0.00033092694,0.0075852517
128,NCL,2020-12-01,6.487544e-07,1.3293757e-06,3.993325e-08
129,NER,2020-12-01,0.010394287,0.03536318,0.024128271
130,NGA,2020-12-01,0.2718019,0.7105904,0.26888576
131,NIC,2020-12-01,1.8960599e-06,0.0003736606,2.550523e-06
132,NLD,2020-12-01,0.0006336609,0.00011996923,0.00018509649
133,NOR,2020-12-01,7.993236e-05,0.0003575926,0.0007241415
134,NPL,2020-12-01,0.0008717971,0.00067899434,0.008048427
135,NZL,2020-12-01,0.00018714389,0.00011099874,1.4237711e-05
136,OMN,2020-12-01,1.0480093e-05,0.00030235242,3.714706e-07
137,PAK,2020-12-01,0.40357283,0.12034593,0.7148486
138,PAN,2020-12-01,1.4544159e-05,0.00028291365,1.253755e-05
139,PER,2020-12-01,0.016305644,0.0010954463,0.11904833
140,PHL,2020-12-01,0.0035562583,0.35082307,0.067602545
141,PNG,2020-12-01,0.00054595136,0.0047033387,0.00037681297
142,POL,2020-12-01,3.3229277e-05,0.00019118487,0.00026619574
143,PRI,2020-12-01,7.849494e-07,3.0269978e-06,1.2537323e-05
144,PRK,2020-12-01,3.357373e-05,5.096324e-06,0.000109677676
145,PRT,2020-12-01,6.842143e-05,6.0453225e-05,7.461363e-05
146,PRY,2020-12-01,7.91136e-06,2.176199e-05,5.1500185e-05
147,PSE,2020-12-01,8.455151e-05,4.5731886e-05,9.918583e-05
148,QAT,2020-12-01,4.60204e-06,3.2595908e-05,1.2873971e-05
149,ROU,2020-12-01,0.00014805529,0.000118555305,0.00012199357
150,RUS,2020-12-01,0.2585035,0.013026962,0.1961672
151,RWA,2020-12-01,0.0033716047,0.14777341,0.007026229
152,SAU,2020-12-01,0.009861662,0.023614472,0.016670331
153,SDN,2020-12-01,0.87355,0.8332608,0.42424455
154,SEN,2020-12-01,0.0014427787,0.0054596523,0.031582016
155,SGP,2020-12-01,1.7937023e-06,1.1138135e-05,2.979648e-06
156,SLB,2020-12-01,7.0114097e-06,7.284927e-05,2.4602198e-06
157,SLE,2020-12-01,0.00028313167,0.00038387525,7.600855e-05
158,SLV,2020-12-01,0.0007544632,0.0004926414,2.924924e-05
159,SOM,2020-12-01,0.21854134,0.77570695,0.7508401
160,SRB,2020-12-01,5.337805e-06,0.00034275433,1.8428666e-06
161,SSD,2020-12-01,0.5915034,0.9988524,0.090005025
162,STP,2020-12-01,1.7409833e-06,8.082228e-06,4.2028173e-06
163,SUR,2020-12-01,0.000116959265,0.0007792973,9.5341e-08
164,SVK,2020-12-01,3.2336455e-05,0.00023164402,5.911992e-06
165,SVN,2020-12-01,1.2668775e-05,0.00010092522,6.613786e-05
166,SWE,2020-12-01,0.00087355496,0.00081082614,0.0063436897
167,SWZ,2020-12-01,0.0022647984,0.11077726,0.0028940495
168,SYC,2020-12-01,0.00024519314,8.6798955e-06,0.00016300663
169,SYR,2020-12-01,0.1598417,0.7285677,0.024600167
170,TCD,2020-12-01,0.009083406,0.035927415,0.16529292
171,TGO,2020-12-01,2.51908e-05,0.029783117,0.00013958814
172,THA,2020-12-01,0.02232027,0.088471405,0.42554885
173,TJK,2020-12-01,0.0012056091,0.007530341,0.0024938153
174,TKM,2020-12-01,8.301604e-07,3.998236e-05,2.3651145e-07
175,TLS,2020-12-01,4.5656674e-05,5.2524647e-05,1.4811708e-07
176,TON,2020-12-01,7.3021015e-06,1.0566792e-05,2.415922e-07
177,TTO,2020-12-01,0.0004963805,0.001103446,1.496623e-05
178,TUN,2020-12-01,0.057381257,0.28582105,0.3245945
179,TUR,2020-12-01,0.82090884,0.7367858,0.02043894
180,TWN,2020-12-01,0.00013130221,6.8431945e-07,1.6608426e-05
181,TZA,2020-12-01,0.02997476,0.023894886,0.0076520448
182,UGA,2020-12-01,0.018444682,0.02435859,0.015348153
183,UKR,2020-12-01,0.64394796,0.5035461,0.21356027
184,URY,2020-12-01,0.00011265968,0.00211536,2.1193566e-06
185,USA,2020-12-01,0.0022502076,0.0012122189,0.0010144463
186,UZB,2020-12-01,1.5709866e-05,0.008904298,0.0011450289
187,VEN,2020-12-01,0.13643624,0.046945147,0.030304397
188,VIR,2020-12-01,1.7643483e-06,3.0266204e-07,1.6006007e-06
189,VNM,2020-12-01,6.4328137e-06,1.5017471e-05,2.5682996e-06
190,VUT,2020-12-01,4.7493827e-06,4.2080437e-06,5.8907915e-07
191,WSM,2020-12-01,2.197869e-05,0.0004266125,8.281162e-06
192,XKX,2020-12-01,6.399155e-06,3.7619225e-06,7.983804e-06
193,YEM,2020-12-01,0.8444153,0.8855591,0.62627286
194,ZAF,2020-12-01,0.0003086931,0.10389688,0.00037518045
195,ZMB,2020-12-01,1.0668535e-05,0.0007125601,2.07249e-05
196,ZWE,2020-12-01,0.03293505,0.23759642,0.044642664
0,AFG,2021-01-01,0.0012809407,0.0067005204,0.2843332
1,AGO,2021-01-01,0.059586078,0.04074994,0.05975176
2,ALB,2021-01-01,7.8050725e-05,5.973592e-05,6.512398e-06
3,ARE,2021-01-01,0.00021861985,6.557161e-05,0.0006584495
4,ARG,2021-01-01,0.00020486681,7.951468e-05,9.680861e-06
5,ARM,2021-01-01,0.013617857,0.23204005,0.053540062
6,ATG,2021-01-01,4.0623465e-05,3.9717406e-06,2.8399782e-06
7,AUS,2021-01-01,5.5057186e-05,0.0027654422,5.5540488e-05
8,AUT,2021-01-01,0.01989964,0.00066148303,4.345015e-05
9,AZE,2021-01-01,0.9582608,0.9509244,0.2881215
10,BDI,2021-01-01,0.19621068,0.03880583,0.11141625
11,BEL,2021-01-01,0.00803638,0.007765476,0.0016743132
12,BEN,2021-01-01,0.00092917733,0.0010054561,0.001985475
13,BFA,2021-01-01,0.009485274,0.104076296,0.017221441
14,BGD,2021-01-01,0.0010699191,0.0026278945,0.014210243
15,BGR,2021-01-01,1.1725884e-06,0.00025628996,3.4923578e-06
16,BHR,2021-01-01,8.415422e-06,0.0019238896,0.00025709587
17,BHS,2021-01-01,9.590695e-06,2.3922712e-05,1.07241995e-05
18,BIH,2021-01-01,0.0014279173,4.2498104e-05,2.8566756e-06
19,BLR,2021-01-01,9.2669114e-05,2.1557993e-05,3.2003107e-05
20,BLZ,2021-01-01,3.5843655e-05,0.0010437717,9.4785224e-07
21,BMU,2021-01-01,6.283111e-05,1.4126478e-07,0.002350824
22,BOL,2021-01-01,0.0011759961,1.0594803e-05,0.002992059
23,BRA,2021-01-01,0.00021407567,0.016690448,0.16070384
24,BRB,2021-01-01,6.34752e-05,1.3608497e-05,5.369663e-05
25,BRN,2021-01-01,7.5773755e-07,5.143937e-06,5.839948e-05
26,BTN,2021-01-01,0.0001471663,1.0306396e-05,3.7514647e-07
27,BWA,2021-01-01,7.1104645e-05,7.827851e-05,7.126042e-06
28,CAF,2021-01-01,0.035389043,0.0032803034,0.29965046
29,CAN,2021-01-01,8.904279e-05,0.0006904901,0.001301235
30,CHE,2021-01-01,0.00039133625,0.0002897495,0.000119843105
31,CHL,2021-01-01,0.0008139741,4.7888578e-05,0.002474403
32,CHN,2021-01-01,0.0023336802,0.0031522003,0.004377951
33,CIV,2021-01-01,0.09144991,0.044639725,0.078638285
34,CMR,2021-01-01,0.0005678364,0.07169048,0.005019602
35,COD,2021-01-01,0.87658143,0.56995547,0.11448911
36,COG,2021-01-01,0.0006490787,0.0015910851,0.04157078
37,COL,2021-01-01,0.341325,0.08010846,0.16887777
38,COM,2021-01-01,9.4382415e-08,3.5019063e-06,3.5215432e-08
39,CPV,2021-01-01,6.367439e-06,1.0881191e-05,9.4039086e-07
40,CRI,2021-01-01,0.00014385943,0.0010400107,9.665729e-07
41,CUB,2021-01-01,8.230882e-06,6.0272196e-05,9.4183815e-06
42,CYP,2021-01-01,9.486504e-06,0.00038349064,7.658345e-06
43,CZE,2021-01-01,0.0004846243,0.00015798425,2.0202157e-05
44,DEU,2021-01-01,0.00080798543,0.0018093281,0.0005163943
45,DJI,2021-01-01,0.008088231,0.0030520994,0.0045207925
46,DMA,2021-01-01,1.5094243e-05,5.9803515e-06,6.005987e-08
47,DNK,2021-01-01,0.00022289657,0.00045350418,1.390774e-05
48,DOM,2021-01-01,9.4623276e-05,1.2182679e-06,2.77414e-06
49,DZA,2021-01-01,0.0031090733,0.012034987,0.2616213
50,ECU,2021-01-01,0.0025163959,0.00088260847,0.0014785982
51,EGY,2021-01-01,0.22926359,0.14327274,0.10559433
52,ERI,2021-01-01,0.00023964046,0.00018146515,0.0012605572
53,ESH,2021-01-01,5.678713e-08,4.274954e-06,2.3171671e-07
54,ESP,2021-01-01,0.0092935255,0.007181851,0.034379862
55,EST,2021-01-01,1.7023298e-06,5.0860042e-05,1.06968265e-07
56,ETH,2021-01-01,0.0003044295,0.0062530353,0.09057135
57,FIN,2021-01-01,0.00025785348,7.0065995e-05,1.9849052e-05
58,FJI,2021-01-01,3.8111482e-06,4.0070963e-06,2.2957702e-06
59,FRA,2021-01-01,0.007128445,0.013081191,0.036251217
60,FSM,2021-01-01,1.2913696e-06,1.2960503e-07,6.679542e-08
61,GAB,2021-01-01,2.6824398e-06,1.8036435e-05,1.1812424e-05
62,GBR,2021-01-01,0.0073989434,0.008959887,0.0013954306
63,GEO,2021-01-01,0.0006720626,0.00028559798,0.0011354857
64,GHA,2021-01-01,5.5183707e-05,0.002506134,0.00079448964
65,GIB,2021-01-01,1.2215057e-06,1.9023737e-06,6.277339e-08
66,GIN,2021-01-01,0.03255767,0.053562947,0.016503274
67,GMB,2021-01-01,1.3916815e-05,0.0009094818,2.5810854e-05
68,GNB,2021-01-01,1.8445988e-05,3.5670502e-05,3.9402696e-07
69,GNQ,2021-01-01,8.895898e-06,3.3137378e-05,1.6941345e-06
70,GRC,2021-01-01,0.00010491198,0.000101199694,3.782333e-05
71,GRD,2021-01-01,9.548487e-06,9.8641125e-05,1.7187716e-07
72,GRL,2021-01-01,1.1164285e-06,1.1761846e-06,1.428219e-07
73,GTM,2021-01-01,0.051557712,0.009866877,0.000248962
74,GUM,2021-01-01,1.9850665e-06,4.5996615e-07,1.9449355e-07
75,GUY,2021-01-01,7.6262666e-05,0.0022246682,0.0016084649
76,HKG,2021-01-01,0.00019177678,1.8731604e-05,1.9187748e-05
77,HND,2021-01-01,0.06999541,0.13823009,0.057942383
78,HRV,2021-01-01,3.840293e-05,6.591862e-05,1.5645818e-06
79,HTI,2021-01-01,0.4100669,0.93754,0.011979828
80,HUN,2021-01-01,0.00019538963,2.3028966e-05,4.6488676e-05
81,IDN,2021-01-01,0.005657668,0.013345833,0.05544661
82,IND,2021-01-01,0.23971188,0.92954445,0.017879685
83,IRL,2021-01-01,0.0017831034,1.7351736e-05,0.0001583823
84,IRN,2021-01-01,0.69012636,0.32751364,0.07552669
85,IRQ,2021-01-01,0.089462996,0.28748134,0.124609426
86,ISL,2021-01-01,8.5456035e-05,8.748355e-05,1.1014421e-05
87,ISR,2021-01-01,0.0017512802,0.037460703,0.0050346684
88,ITA,2021-01-01,0.0009296183,0.00016539362,2.2222732e-05
89,JAM,2021-01-01,0.0004114851,3.9036357e-05,0.00031219228
90,JOR,2021-01-01,0.0018154228,0.002223246,0.0010081707
91,JPN,2021-01-01,1.7401419e-05,5.6020576e-06,8.237233e-05
92,KAZ,2021-01-01,0.0001659117,7.1386457e-06,2.1444703e-05
93,KEN,2021-01-01,0.04179346,0.04355462,0.47128662
94,KGZ,2021-01-01,0.00022529086,0.0042617926,0.0037175156
95,KHM,2021-01-01,1.0449545e-05,0.0018106427,0.0013751384
96,KOR,2021-01-01,9.488639e-05,7.283156e-05,2.256351e-05
97,KWT,2021-01-01,7.9210375e-05,0.0038589963,4.4143828e-05
98,LAO,2021-01-01,1.8875364e-05,0.0008454967,0.00013024402
99,LBN,2021-01-01,0.6963701,0.6864946,0.050253868
100,LBR,2021-01-01,0.0012609427,0.092481874,0.0033802215
101,LBY,2021-01-01,0.39277482,0.24641392,0.13642408
102,LKA,2021-01-01,0.00014543635,0.008790759,0.0015351007
103,LSO,2021-01-01,0.0001697296,4.5810753e-05,0.0023989824
104,LTU,2021-01-01,2.9892196e-06,0.00075309013,8.530244e-07
105,LUX,2021-01-01,7.81211e-06,2.220805e-05,3.3771903e-06
106,LVA,2021-01-01,0.00026558051,8.168375e-05,0.0034712993
107,MAC,2021-01-01,3.409322e-05,1.3528363e-05,1.479012e-08
108,MAR,2021-01-01,2.5437594e-05,9.6598276e-05,0.00039254368
109,MCO,2021-01-01,9.494608e-07,5.0779676e-07,1.7310101e-07
110,MDA,2021-01-01,6.060641e-07,2.8402292e-05,3.8364846e-08
111,MDG,2021-01-01,0.0061115446,0.0956061,0.00040872986
112,MDV,2021-01-01,2.1646556e-05,2.1043763e-06,0.00025340798
113,MEX,2021-01-01,0.00042673736,0.0039548473,0.11244713
114,MHL,2021-01-01,6.032086e-06,1.6373705e-06,1.537773e-06
115,MKD,2021-01-01,6.373936e-05,9.702377e-05,7.5043696e-05
116,MLI,2021-01-01,0.00310514,0.12940224,0.06105826
117,MLT,2021-01-01,0.001352901,0.0008162246,9.907154e-06
118,MMR,2021-01-01,0.20168728,0.3123479,0.0114558665
119,MNE,2021-01-01,7.893537e-07,5.3837786e-05,9.74693e-08
120,MNG,2021-01-01,4.6531604e-05,6.884118e-06,4.9022627e-05
121,MNP,2021-01-01,1.7637493e-06,9.932714e-07,2.8896242e-08
122,MOZ,2021-01-01,0.12581454,0.36756197,0.7164955
123,MRT,2021-01-01,2.2214384e-05,0.0007470716,0.0002607892
124,MUS,2021-01-01,9.468554e-06,2.1410142e-06,1.0175876e-05
125,MWI,2021-01-01,0.00027122442,0.00031247965,2.950438e-06
126,MYS,2021-01-01,2.9583853e-05,0.0016026542,0.00053300906
127,NAM,2021-01-01,0.009560578,0.0002135108,0.0051022503
128,NCL,2021-01-01,9.933142e-06,5.5938347e-07,9.58541e-08
129,NER,2021-01-01,0.002672706,0.023280418,0.0031365333
130,NGA,2021-01-01,0.0033069188,0.029513096,0.012901119
131,NIC,2021-01-01,2.3320934e-05,1.0847487e-05,2.91587e-06
132,NLD,2021-01-01,0.0003807416,9.026799e-05,2.136698e-06
133,NOR,2021-01-01,2.4210814e-05,0.00017571324,3.4316918e-06
134,NPL,2021-01-01,0.00020918624,0.006643035,0.0019706488
135,NZL,2021-01-01,0.00020505342,8.825081e-05,0.00014942535
136,OMN,2021-01-01,2.1845663e-05,0.00014142996,1.0622449e-06
137,PAK,2021-01-01,0.052376006,0.3642731,0.11334327
138,PAN,2021-01-01,0.00025087324,0.0022405311,1.4324248e-05
139,PER,2021-01-01,0.06361659,0.06739558,0.86528236
140,PHL,2021-01-01,0.0070442604,0.39196604,0.14161886
141,PNG,2021-01-01,0.003409151,0.016445816,0.003980264
142,POL,2021-01-01,0.0005869095,3.760764e-05,8.0415084e-05
143,PRI,2021-01-01,0.00010095151,1.3740346e-06,8.988887e-06
144,PRK,2021-01-01,1.1952199e-05,1.4152005e-06,3.7033026e-06
145,PRT,2021-01-01,0.00034980808,1.6481223e-05,5.130415e-06
146,PRY,2021-01-01,1.5339983e-05,6.622755e-05,4.0655794e-07
147,PSE,2021-01-01,5.4266122e-05,4.2568154e-05,1.1338256e-05
148,QAT,2021-01-01,5.4012858e-06,3.4525365e-06,4.8715347e-06
149,ROU,2021-01-01,0.0004858074,3.5255613e-05,6.811299e-05
150,RUS,2021-01-01,0.8479246,0.4424733,0.6625563
151,RWA,2021-01-01,0.017762361,0.020132776,0.017102456
152,SAU,2021-01-01,0.00241148,0.0143679995,0.049148783
153,SDN,2021-01-01,0.0005700437,0.004889761,0.222671
154,SEN,2021-01-01,0.00035397543,0.0103666745,0.0067070266
155,SGP,2021-01-01,2.4441981e-06,2.6289442e-06,9.491717e-06
156,SLB,2021-01-01,2.0150294e-06,3.422665e-05,5.407288e-07
157,SLE,2021-01-01,0.010596363,1.3715346e-05,0.00067385903
158,SLV,2021-01-01,0.0024246974,0.000119488795,0.00018617426
159,SOM,2021-01-01,0.07376666,0.35347745,0.07925633
160,SRB,2021-01-01,4.016794e-05,6.869425e-05,1.4896302e-05
161,SSD,2021-01-01,0.9232983,0.9940923,0.020176098
162,STP,2021-01-01,8.6448665e-07,2.0757163e-06,1.0158316e-05
163,SUR,2021-01-01,2.822802e-06,0.0006542014,1.00196665e-07
164,SVK,2021-01-01,1.3453509e-05,3.744988e-05,4.1934308e-07
165,SVN,2021-01-01,1.3591584e-05,2.5456062e-05,2.1139608e-06
166,SWE,2021-01-01,0.00011317307,0.0008585995,0.0046287095
167,SWZ,2021-01-01,0.00124418,0.16384345,0.006017424
168,SYC,2021-01-01,6.478971e-06,5.6888716e-06,2.528434e-06
169,SYR,2021-01-01,0.010130743,0.02552338,0.1984365
170,TCD,2021-01-01,0.08811783,0.35463503,0.11790157
171,TGO,2021-01-01,0.00090312056,0.046982538,0.00026798237
172,THA,2021-01-01,0.84856707,0.7328754,0.4010722
173,TJK,2021-01-01,9.939416e-06,0.02833542,2.3772136e-05
174,TKM,2021-01-01,0.00019597569,1.0091826e-05,2.9930907e-06
175,TLS,2021-01-01,1.0634414e-07,2.657428e-06,4.9417466e-08
176,TON,2021-01-01,1.759019e-05,4.7715243e-06,7.267425e-08
177,TTO,2021-01-01,4.798824e-05,0.00035032805,2.1525816e-06
178,TUN,2021-01-01,0.31683302,0.13984296,0.017780116
179,TUR,2021-01-01,0.28453794,0.2834034,0.24616532
180,TWN,2021-01-01,1.4327812e-05,1.4201379e-07,9.9283025e-06
181,TZA,2021-01-01,0.0026084748,0.12208189,0.0018600577
182,UGA,2021-01-01,0.034145065,0.009383747,0.02605959
183,UKR,2021-01-01,0.20332222,0.5121525,0.26436824
184,URY,2021-01-01,9.126496e-06,0.0028415988,3.0597468e-05
185,USA,2021-01-01,0.00072902447,0.012902491,0.00047123007
186,UZB,2021-01-01,0.0018810726,0.0021300267,0.000892221
187,VEN,2021-01-01,0.00037960976,0.15614069,0.117160335
188,VIR,2021-01-01,1.5035778e-07,2.1395212e-07,1.5848418e-07
189,VNM,2021-01-01,1.1241776e-05,5.913622e-06,6.193504e-06
190,VUT,2021-01-01,1.0510585e-06,2.3834675e-06,2.8553578e-07
191,WSM,2021-01-01,1.8220342e-06,2.0944852e-05,1.0629979e-06
192,XKX,2021-01-01,1.7144071e-06,1.0375242e-06,5.330364e-07
193,YEM,2021-01-01,0.0004839208,0.13583837,0.006839281
194,ZAF,2021-01-01,0.022263188,0.034608066,0.01906662
195,ZMB,2021-01-01,0.0062379595,0.0003199897,0.0044382545
196,ZWE,2021-01-01,0.14804074,0.060444802,0.0032043487
0,AFG,2021-02-01,0.16497144,0.2491914,0.24951291
1,AGO,2021-02-01,0.81778395,0.5309897,0.33860773
2,ALB,2021-02-01,0.00024752863,0.0015619746,4.093773e-05
3,ARE,2021-02-01,5.2745545e-05,0.0027711408,0.00031531305
4,ARG,2021-02-01,6.0609713e-05,0.003986547,3.6093847e-05
5,ARM,2021-02-01,0.24728997,0.23375118,0.058850586
6,ATG,2021-02-01,1.688442e-05,0.00012135556,6.363539e-05
7,AUS,2021-02-01,0.00033284756,0.024033038,0.00077535596
8,AUT,2021-02-01,0.0018764142,0.001437357,1.844173e-06
9,AZE,2021-02-01,0.74515116,0.5676792,0.027409073
10,BDI,2021-02-01,0.055559482,0.21147825,0.042541593
11,BEL,2021-02-01,0.0017723535,0.02149016,0.0007254415
12,BEN,2021-02-01,3.073703e-05,0.013588381,1.4536531e-05
13,BFA,2021-02-01,0.59720415,0.35246062,0.7446529
14,BGD,2021-02-01,0.20486672,0.3164232,0.09709265
15,BGR,2021-02-01,7.348762e-05,0.00058437587,5.946377e-06
16,BHR,2021-02-01,0.00071329315,0.0019304637,0.0007395313
17,BHS,2021-02-01,1.1303785e-06,0.00082245644,2.1303172e-06
18,BIH,2021-02-01,1.0177759e-05,0.0012053146,5.912088e-06
19,BLR,2021-02-01,1.4333731e-05,0.0011371147,4.6909063e-05
20,BLZ,2021-02-01,1.9461768e-05,0.0057773422,1.8425626e-05
21,BMU,2021-02-01,8.1798484e-05,1.3397597e-05,0.0013240674
22,BOL,2021-02-01,0.0020928802,0.008135425,0.0071199792
23,BRA,2021-02-01,0.090945646,0.12437806,0.52619386
24,BRB,2021-02-01,2.3454422e-05,0.00020358764,2.6762586e-07
25,BRN,2021-02-01,2.877947e-06,6.68191e-05,1.4278039e-06
26,BTN,2021-02-01,2.1243151e-05,0.00046572243,1.200573e-06
27,BWA,2021-02-01,7.3786136e-06,0.00081757904,4.2116744e-07
28,CAF,2021-02-01,0.12027354,0.20200886,0.12866817
29,CAN,2021-02-01,0.00022179946,0.0087091485,0.00051702256
30,CHE,2021-02-01,0.0015788602,0.0020736468,2.1758193e-05
31,CHL,2021-02-01,0.00012332387,0.00022206608,0.00031478918
32,CHN,2021-02-01,0.031304453,0.0732874,0.012159817
33,CIV,2021-02-01,0.00062841404,0.08877233,0.0036355979
34,CMR,2021-02-01,0.05551691,0.26993766,0.11739785
35,COD,2021-02-01,0.0057716067,0.034874234,0.050050303
36,COG,2021-02-01,0.004669267,0.007349412,0.019693846
37,COL,2021-02-01,0.105893664,0.04582409,0.30025187
38,COM,2021-02-01,4.1853605e-07,0.0004876288,3.956505e-06
39,CPV,2021-02-01,1.0392104e-05,0.000113049886,1.3198849e-06
