,isocode,month_year,pred_escalation_rf_f6_all,pred_escalation_rf_f6_hs,pred_escalation_rf_f6_tx
93,KEN,2020-01-01,0.9676138506397421,0.9707415449322283,0.8419021771063607
94,KGZ,2020-01-01,0.31857786138869154,0.2693388658636869,0.4237321958986253
95,KHM,2020-01-01,0.14288535925042328,0.12935592210764182,0.1962738624068389
96,KOR,2020-01-01,0.021727191708859252,0.04496909777941822,0.0561961614920337
97,KWT,2020-01-01,0.3378324498764153,0.3336190393182492,0.35178056246220984
98,LAO,2020-01-01,0.10355216431864483,0.041898585725244235,0.2169751801349632
99,LBN,2020-01-01,0.5587790076747553,0.41155185770793323,0.90834839871447
100,LBR,2020-01-01,0.5835244091982751,0.5901445084223383,0.4464495710838753
101,LBY,2020-01-01,0.9608124978971272,0.9620669008856345,0.8150420262650906
102,LKA,2020-01-01,0.6660078458100263,0.629751669041592,0.6999683641641936
103,LSO,2020-01-01,0.18229970928882339,0.04225844349395273,0.478297202339868
104,LTU,2020-01-01,0.09142438828458462,0.04850157732614685,0.2966843972599877
105,LUX,2020-01-01,0.023264527487919483,0.06561815645221464,0.04101053562279308
106,LVA,2020-01-01,0.14199847491704445,0.05134901009483639,0.4023288010003094
107,MAC,2020-01-01,0.012405446432980702,0.03969707675529441,0.01477774835427258
108,MAR,2020-01-01,0.058844162145270475,0.04610919026977916,0.12667978066214838
109,MCO,2020-01-01,0.015056038797363386,0.05179689238332555,0.018149903875415117
110,MDA,2020-01-01,0.02967226510914415,0.09847922848301223,0.042499878111983656
111,MDG,2020-01-01,0.5168499705268892,0.575290946897243,0.2989967276756546
112,MDV,2020-01-01,0.0750893433595151,0.036430576982907914,0.19621796890502466
113,MEX,2020-01-01,0.9422792948560245,0.9491759830469672,0.894840768417008
114,MHL,2020-01-01,0.014099702771750973,0.04501229813460447,0.015737653584330907
115,MKD,2020-01-01,0.15855696466046537,0.04813907914467559,0.42310375383783705
116,MLI,2020-01-01,0.9628213535091729,0.9682549198968837,0.8162450954537662
117,MLT,2020-01-01,0.10175091905004749,0.07732246418843323,0.24192824117829823
118,MMR,2020-01-01,0.9533774860990418,0.9700742354659095,0.8861579307107792
119,MNE,2020-01-01,0.02772919458259885,0.05568700539757896,0.06406756051502072
120,MNG,2020-01-01,0.022726831333615385,0.044894695255886796,0.042329120238067564
121,MNP,2020-01-01,0.021651410199790527,0.0400292229932387,0.023036883342765324
122,MOZ,2020-01-01,0.938705375446548,0.9701456833956007,0.7024598486199578
123,MRT,2020-01-01,0.34731928132828055,0.2160230753377897,0.6129282981341436
124,MUS,2020-01-01,0.06400022736245299,0.03737685749240599,0.11665513242258091
125,MWI,2020-01-01,0.12558550163570403,0.13418526170352116,0.23027480537118258
126,MYS,2020-01-01,0.16764620284855744,0.1613138704055883,0.15355417777632804
127,NAM,2020-01-01,0.18758556197946116,0.055507640987419456,0.5598906040840596
128,NCL,2020-01-01,0.024504520057761634,0.029972140840160456,0.05422363729794144
129,NER,2020-01-01,0.9509983120824173,0.9605633827499532,0.8348966159217145
130,NGA,2020-01-01,0.9662468253683302,0.9711604918280169,0.882422628641298
131,NIC,2020-01-01,0.13017225900342683,0.04933491598962048,0.2984178739832661
132,NLD,2020-01-01,0.03985786361414147,0.051353395216062324,0.05834078243993302
133,NOR,2020-01-01,0.04408755177974478,0.06028994769379907,0.08487988775601481
134,NPL,2020-01-01,0.2046644877857906,0.047702338506878564,0.5940074849991132
135,NZL,2020-01-01,0.07739061735586095,0.04187805717628509,0.31624781194773094
136,OMN,2020-01-01,0.08220714646027412,0.09062423032110316,0.23220975895371535
137,PAK,2020-01-01,0.9515604198290888,0.970790247159016,0.9034643289820151
138,PAN,2020-01-01,0.14278699830814692,0.06114175488379768,0.2864281588493829
139,PER,2020-01-01,0.6153924443941101,0.6378782955767891,0.600299698115635
140,PHL,2020-01-01,0.9638274035144667,0.9728671231570218,0.866807539029536
141,PNG,2020-01-01,0.7846343410041396,0.8400588951785624,0.45693596601563125
142,POL,2020-01-01,0.04957450167952517,0.09542044496226472,0.11000752478151812
143,PRI,2020-01-01,0.018722063620732192,0.030717497865516443,0.03876510465568005
144,PRK,2020-01-01,0.022408636801440958,0.029308465819803165,0.05111193783174113
145,PRT,2020-01-01,0.02071633349731095,0.04504528148814661,0.07156891283390947
146,PRY,2020-01-01,0.028681876615052487,0.10490571893113262,0.04941997802958667
147,PSE,2020-01-01,0.03804126477077683,0.043494755258675355,0.10577855710279506
148,QAT,2020-01-01,0.06980975293808878,0.03349921860719838,0.20247068950008618
149,ROU,2020-01-01,0.08725592829916776,0.09603109280483439,0.29831623744241975
150,RUS,2020-01-01,0.8208773316395963,0.8130383237441636,0.8679315668863136
151,RWA,2020-01-01,0.7962679088489871,0.8662603374374597,0.6761893593505033
152,SAU,2020-01-01,0.7971696416305294,0.8066568232983827,0.8291950077704514
153,SDN,2020-01-01,0.9478538637445536,0.9428931989957648,0.8474606685578447
154,SEN,2020-01-01,0.3355818502142617,0.3618914028547233,0.4127347969910321
155,SGP,2020-01-01,0.014976780410250929,0.030641640070626613,0.03705353071633269
156,SLB,2020-01-01,0.01770539593511828,0.03135200403747198,0.06691083096512424
157,SLE,2020-01-01,0.13483748521945466,0.03870509210767663,0.38070421812084787
158,SLV,2020-01-01,0.16681470377526936,0.06998577513884525,0.3497828096126856
159,SOM,2020-01-01,0.9662040985275664,0.9681527939693886,0.8926582232151269
160,SRB,2020-01-01,0.028195414027182623,0.07283591333749377,0.0741490055965722
161,SSD,2020-01-01,0.9665105849281246,0.966391168791543,0.8375898534835545
162,STP,2020-01-01,0.023868720287791242,0.03623946411850687,0.027569672227574955
163,SUR,2020-01-01,0.04197457448889723,0.14938376228992786,0.023090260884595707
164,SVK,2020-01-01,0.046518093824606074,0.09707177474661567,0.07820920953874244
165,SVN,2020-01-01,0.17355731546985495,0.04886213843290019,0.47977678379518207
166,SWE,2020-01-01,0.2849155394534162,0.3546982764710457,0.186120290021561
167,SWZ,2020-01-01,0.40259603330759847,0.648533220393277,0.03820222014161173
168,SYC,2020-01-01,0.05939770697360228,0.032760432434393555,0.1435483251250752
169,SYR,2020-01-01,0.9664920422106722,0.9672723998320727,0.9182055829016028
170,TCD,2020-01-01,0.9620405790666822,0.9693293133465061,0.8275044381377673
171,TGO,2020-01-01,0.5177707285914116,0.5969861813289783,0.41766491481664114
172,THA,2020-01-01,0.9201029333181724,0.9508332139879555,0.723804312437307
173,TJK,2020-01-01,0.7357560178756786,0.8003024817595749,0.6362234070140772
174,TKM,2020-01-01,0.030469270243465928,0.09688126954001833,0.04326393624812586
175,TLS,2020-01-01,0.01916007059202761,0.033278165203337845,0.050059718079508396
176,TON,2020-01-01,0.024528166805849957,0.04494216078294937,0.016985254595778078
177,TTO,2020-01-01,0.04619195901959448,0.06608314440998447,0.05876339329377526
178,TUN,2020-01-01,0.9297529839385504,0.961949952752009,0.5397839680694807
179,TUR,2020-01-01,0.9013943868776466,0.879079952216474,0.8712889408511618
180,TWN,2020-01-01,0.02190811978510153,0.02993253982258865,0.06072238211167193
181,TZA,2020-01-01,0.47720178645664,0.6726168315771481,0.14879735072342637
182,UGA,2020-01-01,0.7953696475303573,0.7892835957250575,0.8637683779437016
183,UKR,2020-01-01,0.9522645071202631,0.9664184550412683,0.6494552015743656
184,URY,2020-01-01,0.03765724966064609,0.1439737533831771,0.030045046310908156
185,USA,2020-01-01,0.3769155319695202,0.3950498169082322,0.5439545505948629
186,UZB,2020-01-01,0.16448797010592023,0.0980575200102104,0.41135103446118754
187,VEN,2020-01-01,0.9233325614338679,0.9659479019810181,0.6908081359075969
188,VIR,2020-01-01,0.02058902467868583,0.02994386570764269,0.05116473234065971
189,VNM,2020-01-01,0.08779027393764634,0.03915330954051947,0.3889630478100802
190,VUT,2020-01-01,0.014812551207885785,0.03561871179794097,0.03917870334063522
191,WSM,2020-01-01,0.020215278461276496,0.04112344246988017,0.026470588838049945
192,XKX,2020-01-01,0.09825353561886069,0.03338064117583962,0.2551427027410966
193,YEM,2020-01-01,0.9613200821604647,0.9616988201162706,0.9139947703832756
194,ZAF,2020-01-01,0.42986078729906607,0.6371550338503775,0.25976677643821283
195,ZMB,2020-01-01,0.08346196330981917,0.12867957266118193,0.08048338272429936
196,ZWE,2020-01-01,0.7803025597801436,0.809897065363796,0.7066707494600806
0,AFG,2020-02-01,0.9659533572890094,0.9613524220102561,0.9098587579053294
1,AGO,2020-02-01,0.844225832124384,0.8436560897773636,0.5122460816461684
2,ALB,2020-02-01,0.02821954873343488,0.04334058228102635,0.06520473776188046
3,ARE,2020-02-01,0.047092554834384764,0.04273560541187881,0.09612432917731391
4,ARG,2020-02-01,0.04052346565108155,0.08933164465092996,0.052593360510848626
5,ARM,2020-02-01,0.8242982770749181,0.8510326296881111,0.6448615013554013
6,ATG,2020-02-01,0.12723608955685303,0.035231231683830695,0.29838798608025063
7,AUS,2020-02-01,0.2776415329893677,0.4108924129514708,0.14402189154134237
8,AUT,2020-02-01,0.03064027793806342,0.04956872661948359,0.04259850745002607
9,AZE,2020-02-01,0.9111841002675571,0.9418056661289573,0.6548678175691386
10,BDI,2020-02-01,0.9532711852243035,0.9707982854280621,0.8056161520666811
11,BEL,2020-02-01,0.27343076363322505,0.4079773280893111,0.14194195210222002
12,BEN,2020-02-01,0.5332864662665319,0.6039266276096176,0.463649481108916
13,BFA,2020-02-01,0.9183046501930469,0.9703897506455919,0.8306442274814008
14,BGD,2020-02-01,0.7221518675726789,0.7336966673341722,0.7192150168876665
15,BGR,2020-02-01,0.02653953135946889,0.052659840276321736,0.06350813754259745
16,BHR,2020-02-01,0.22311728505918796,0.15292968869613494,0.36059603721710254
17,BHS,2020-02-01,0.05746655515452794,0.03647130852912464,0.11958540157110237
18,BIH,2020-02-01,0.046471577970736054,0.06763134954430994,0.07704548221391695
19,BLR,2020-02-01,0.021738192440558964,0.04158210346229821,0.03818594287222557
20,BLZ,2020-02-01,0.06805087757670175,0.12322049960081805,0.061888104186191374
21,BMU,2020-02-01,0.1383736326966973,0.031102940417849795,0.3262995820749816
22,BOL,2020-02-01,0.19205119909352777,0.08392861428468722,0.3381285256104289
23,BRA,2020-02-01,0.9247394507210166,0.956366545155857,0.7301073564378749
24,BRB,2020-02-01,0.05983151596979457,0.034196199073881425,0.14774144757220864
25,BRN,2020-02-01,0.02154717201716324,0.03174257656752832,0.047855820065707357
26,BTN,2020-02-01,0.15361697471938715,0.04406680449359326,0.271208262375055
27,BWA,2020-02-01,0.025984229404537387,0.041345592892925984,0.05251881983303923
28,CAF,2020-02-01,0.9637900771168573,0.9701425514976649,0.830030663104173
29,CAN,2020-02-01,0.12159814982466444,0.052559274664931925,0.1741891360538539
30,CHE,2020-02-01,0.07525025338805819,0.05131799054533408,0.13340878961538527
31,CHL,2020-02-01,0.031518979051732406,0.04242278955666918,0.09444239233581393
32,CHN,2020-02-01,0.2457467555838143,0.22947458846234312,0.23169520292971213
33,CIV,2020-02-01,0.3587870575274989,0.3741065802304147,0.45704008348027514
34,CMR,2020-02-01,0.9633702830698,0.9713799858332487,0.8667646502190236
35,COD,2020-02-01,0.9647560883079097,0.971301109081911,0.8498941679836224
36,COG,2020-02-01,0.48657567246043615,0.4123504537988895,0.8066048975561371
37,COL,2020-02-01,0.9595224655786277,0.967303214378618,0.8871381326669691
38,COM,2020-02-01,0.017009582309749135,0.03612303053245153,0.019607347301528223
39,CPV,2020-02-01,0.01677446112638838,0.034992350300624586,0.022761333130756126
40,CRI,2020-02-01,0.03131026832656951,0.0531319057791342,0.04464128348712318
41,CUB,2020-02-01,0.041330545373307596,0.052702493809545864,0.06993139041403859
42,CYP,2020-02-01,0.037817465214028755,0.054232513335566015,0.07181813251322017
43,CZE,2020-02-01,0.024689594263743588,0.04321621801136736,0.06373700996791946
44,DEU,2020-02-01,0.25416736683615865,0.3300563155483214,0.2559055542878708
45,DJI,2020-02-01,0.30715564782690885,0.25432549585659936,0.48795962449574637
46,DMA,2020-02-01,0.015051717588575106,0.03600580020164721,0.022451041247630085
47,DNK,2020-02-01,0.030678010695418517,0.051063703348389645,0.04933412791609054
48,DOM,2020-02-01,0.08756318423036959,0.03287960533129553,0.20012538901564278
49,DZA,2020-02-01,0.9288748283666259,0.9561591494589838,0.7431865504603314
50,ECU,2020-02-01,0.3413573908318426,0.42983312784661665,0.31760901272128633
51,EGY,2020-02-01,0.9256429814087455,0.9591301112508084,0.7367860100876102
52,ERI,2020-02-01,0.40461187260293285,0.33685346483304884,0.5890996739677038
53,ESH,2020-02-01,0.02573470157536035,0.03593124349643981,0.04384973165555059
54,ESP,2020-02-01,0.3696783781313369,0.39505358896099074,0.4487381029110214
55,EST,2020-02-01,0.019168824569216137,0.03684158700925816,0.039636769069856845
56,ETH,2020-02-01,0.9513986237100802,0.9711650751283541,0.7059728668560019
57,FIN,2020-02-01,0.02554526645460306,0.054882891830497195,0.043049132929329305
58,FJI,2020-02-01,0.014618246251892487,0.03411741854936378,0.03625610667461504
59,FRA,2020-02-01,0.4468119520364782,0.3980628911742878,0.5972522824510844
60,FSM,2020-02-01,0.01433903574551802,0.03040988176386945,0.045399607913038945
61,GAB,2020-02-01,0.20225527134440255,0.11223323876818433,0.4533721930103303
62,GBR,2020-02-01,0.5810249508164568,0.6975419707866535,0.3861591148758315
63,GEO,2020-02-01,0.2399867441351872,0.09882832828660615,0.553028988855045
64,GHA,2020-02-01,0.20915060113289197,0.17576169007256534,0.2934904330512023
65,GIB,2020-02-01,0.014015290637589974,0.033915395754614004,0.03134851268610626
66,GIN,2020-02-01,0.6079933733231,0.6017171962804199,0.6398708286843905
67,GMB,2020-02-01,0.20583904100886827,0.1871704878917374,0.2506307120217841
68,GNB,2020-02-01,0.023290086894623214,0.05102625641853436,0.05205846636943175
69,GNQ,2020-02-01,0.07321856109854694,0.07972394574255545,0.05738254278229107
70,GRC,2020-02-01,0.04187406938035058,0.05173198032395344,0.09488785492998597
71,GRD,2020-02-01,0.05723720050307972,0.03929095487706,0.16878261535777359
72,GRL,2020-02-01,0.01718402716480568,0.030034945042968778,0.042030746772157894
73,GTM,2020-02-01,0.3556906148275571,0.35415266997313194,0.5595740001675689
74,GUM,2020-02-01,0.025832562047909412,0.03118676345928493,0.05762987929451129
75,GUY,2020-02-01,0.20497512288705105,0.0877381114656321,0.447664476168407
76,HKG,2020-02-01,0.023100698606883616,0.034893523256770066,0.06980127291868188
77,HND,2020-02-01,0.7535790241953823,0.8075438028281714,0.725107540108938
78,HRV,2020-02-01,0.0266859479614876,0.049646185706019225,0.07525424539763227
79,HTI,2020-02-01,0.788554400222039,0.8206866245351253,0.7528164433438459
80,HUN,2020-02-01,0.07575139469668524,0.04501146300558654,0.2621489099852125
81,IDN,2020-02-01,0.8530992786028873,0.8601352674355611,0.7336242438009024
82,IND,2020-02-01,0.9317144317118696,0.9211015794204137,0.8368456427581752
83,IRL,2020-02-01,0.03022454766875392,0.05079135582823849,0.07389391164155834
84,IRN,2020-02-01,0.8458022776527274,0.8604322637457119,0.8729748184785839
85,IRQ,2020-02-01,0.9659083647108894,0.9674845256803727,0.9184708694125038
86,ISL,2020-02-01,0.02467139182574635,0.05145954896784319,0.04066746755765201
87,ISR,2020-02-01,0.9513791026754204,0.9610099217642716,0.8939988771493755
88,ITA,2020-02-01,0.035574360064538305,0.049883408022528206,0.06871547856347841
89,JAM,2020-02-01,0.19035665476377062,0.038640061506887854,0.36293329497935467
90,JOR,2020-02-01,0.4303529045284747,0.3948964635568249,0.6797565090878567
91,JPN,2020-02-01,0.025547561309273527,0.0331929527738055,0.0762943215236857
92,KAZ,2020-02-01,0.022070207968991475,0.03397886935661532,0.09026832392704331
93,KEN,2020-02-01,0.963002635436842,0.9766957111432782,0.8606047209833281
94,KGZ,2020-02-01,0.29401805933460756,0.3163223608896803,0.4000288307356667
95,KHM,2020-02-01,0.13338008303004126,0.13017117238177306,0.14422684825972765
96,KOR,2020-02-01,0.021253338232860238,0.041409690559534564,0.06201287311797394
97,KWT,2020-02-01,0.3234141610554607,0.33925699883011,0.25811632480312885
98,LAO,2020-02-01,0.0857832624475834,0.03734151867426681,0.2720965891170447
99,LBN,2020-02-01,0.5338293751530602,0.42147874323933676,0.8985374801688806
100,LBR,2020-02-01,0.5399796019677834,0.5971726663677682,0.4361663338651982
101,LBY,2020-02-01,0.9616606983227665,0.9670255564787616,0.8289921638284621
102,LKA,2020-02-01,0.6631976213435116,0.574648308383654,0.72077406538264
103,LSO,2020-02-01,0.20128536245367243,0.03593600490738208,0.4752822844678455
104,LTU,2020-02-01,0.028086569003239373,0.04290687369037539,0.053937830687338574
105,LUX,2020-02-01,0.02607786843872749,0.054757174317169394,0.035238861298974265
106,LVA,2020-02-01,0.06086342873273818,0.04569794295900495,0.24480648556672857
107,MAC,2020-02-01,0.014008676669981535,0.03724806173485396,0.030136947392519216
108,MAR,2020-02-01,0.06380687174378856,0.04446935983136366,0.11065649328251106
109,MCO,2020-02-01,0.0146068269275006,0.04405862630623897,0.01998188997873643
110,MDA,2020-02-01,0.07030759747636922,0.03872409005358568,0.19035682833901124
111,MDG,2020-02-01,0.5058461375975551,0.5610574193817335,0.2958558492187743
112,MDV,2020-02-01,0.0271669628914713,0.03386327581275424,0.07654599861289767
113,MEX,2020-02-01,0.953779029338106,0.9530806702379009,0.8938684429632029
114,MHL,2020-02-01,0.013103643864657876,0.03625682500716883,0.02041802872948235
115,MKD,2020-02-01,0.1901810351963277,0.04043216816676561,0.507390805692304
116,MLI,2020-02-01,0.9614251291776129,0.9703340422780758,0.8641464544512893
117,MLT,2020-02-01,0.09293120564318215,0.05728247275493176,0.2284475035668633
118,MMR,2020-02-01,0.9583931168879929,0.9673652196530566,0.8912359555130817
119,MNE,2020-02-01,0.017775132349300237,0.04693848179451275,0.02980075415699232
120,MNG,2020-02-01,0.07051621451305316,0.03537491808074783,0.2301785731514115
121,MNP,2020-02-01,0.025061680797330014,0.033963907890243145,0.02951472712306096
122,MOZ,2020-02-01,0.9281547207612381,0.9694689208465863,0.7237154682551883
123,MRT,2020-02-01,0.2752193004131442,0.22696795125618102,0.4762474822288766
124,MUS,2020-02-01,0.12465346433236414,0.03437149098648502,0.27453159487499196
125,MWI,2020-02-01,0.141618916591952,0.12433553462576348,0.26486496027197964
126,MYS,2020-02-01,0.15290221512128543,0.17212792551079803,0.14639730952872512
127,NAM,2020-02-01,0.20414786267810403,0.05343442985353247,0.496979768932192
128,NCL,2020-02-01,0.013808144845614195,0.028505381678297134,0.032688362014849724
129,NER,2020-02-01,0.9589858661516998,0.9709247570597315,0.8172330052881998
130,NGA,2020-02-01,0.9669097927259623,0.9736397371161868,0.9039324073264134
131,NIC,2020-02-01,0.1446036309571407,0.05276544011152277,0.4351799638666138
132,NLD,2020-02-01,0.02965264588749467,0.047817850553458004,0.06266529463111568
133,NOR,2020-02-01,0.07370345508936968,0.0523748931153743,0.1771969963513222
134,NPL,2020-02-01,0.19676124704983575,0.04415065409658081,0.5870976175061313
135,NZL,2020-02-01,0.07327766824292635,0.039706299616837526,0.2886598718001681
136,OMN,2020-02-01,0.029003268387671387,0.0799847259262723,0.03575177315575223
137,PAK,2020-02-01,0.9480059918945399,0.9657272209776275,0.8935670852201381
138,PAN,2020-02-01,0.033474179359353574,0.05875597787490167,0.06831050874909632
139,PER,2020-02-01,0.8707220833265166,0.9035611446672308,0.6306690136928443
140,PHL,2020-02-01,0.9625935749534209,0.9744492777935302,0.8617914080292016
141,PNG,2020-02-01,0.5999282431466072,0.6239180409992298,0.426887849773317
142,POL,2020-02-01,0.025627166418903627,0.03322536753573804,0.10791932228023433
143,PRI,2020-02-01,0.02024222837872762,0.029667122030715424,0.031398103644091166
144,PRK,2020-02-01,0.01785343633854127,0.027030524941666533,0.10064807729725157
145,PRT,2020-02-01,0.06464794834870574,0.04014275978175407,0.18347449879298844
146,PRY,2020-02-01,0.1246403645310723,0.10088245187649723,0.3335313366371831
147,PSE,2020-02-01,0.03751257677299009,0.045135919879556716,0.09272879649695324
148,QAT,2020-02-01,0.02213974836653083,0.02782722478120912,0.040475925952452585
149,ROU,2020-02-01,0.0746935485204418,0.040906019373428276,0.2767550787090444
150,RUS,2020-02-01,0.8241567451747419,0.8132675856062138,0.8925768051196268
151,RWA,2020-02-01,0.8200767776496007,0.8629930935713612,0.6498884595368041
152,SAU,2020-02-01,0.7889165917278401,0.8031136722282645,0.8093021395609244
153,SDN,2020-02-01,0.9531002216547659,0.9703606048762423,0.7627620261293967
154,SEN,2020-02-01,0.32387898956214883,0.38149667595529935,0.3960347352499644
155,SGP,2020-02-01,0.014262738757632787,0.03061239333151965,0.024897006910611565
156,SLB,2020-02-01,0.015754440275239267,0.03200413423402556,0.0218184528086469
157,SLE,2020-02-01,0.15598975308279325,0.03492325234891829,0.34184638101776793
158,SLV,2020-02-01,0.0544494693683328,0.07290670149141637,0.15218935972580777
159,SOM,2020-02-01,0.9671829356498586,0.967746958884454,0.886939488945802
160,SRB,2020-02-01,0.02382541588971998,0.06998354769951459,0.06555738728689926
161,SSD,2020-02-01,0.963059925739628,0.9706129181259849,0.8033759430070476
162,STP,2020-02-01,0.015715833370640423,0.03318256483334457,0.025050082650665835
163,SUR,2020-02-01,0.04321687152604764,0.14231569951043005,0.023425718038887787
164,SVK,2020-02-01,0.028419091976627092,0.033368943925835365,0.1151205093118155
165,SVN,2020-02-01,0.05984685612579179,0.04345126537788016,0.24534530997981097
166,SWE,2020-02-01,0.2571824731763504,0.38983372684801915,0.19332477371103313
167,SWZ,2020-02-01,0.3530095759858532,0.6371779107792281,0.04637037103093866
168,SYC,2020-02-01,0.13379694613263304,0.03253457706119711,0.29712849101805455
169,SYR,2020-02-01,0.952535112212855,0.9662005253444987,0.9163364002809594
170,TCD,2020-02-01,0.9416158394945805,0.960659831829048,0.7836087160304408
171,TGO,2020-02-01,0.5120253021204304,0.586407303337282,0.4340337510322225
172,THA,2020-02-01,0.9235621060694048,0.9491420469421776,0.804508589092471
173,TJK,2020-02-01,0.7583462592560251,0.8246016646222359,0.6293298522808102
174,TKM,2020-02-01,0.03828124626170374,0.09177819725436845,0.041173689699485434
175,TLS,2020-02-01,0.019881091098207928,0.03238202401307877,0.030538655187605124
176,TON,2020-02-01,0.01719163261798869,0.04656789192232826,0.03548519952959309
177,TTO,2020-02-01,0.044640587372383245,0.06052289625077448,0.05863589447002226
178,TUN,2020-02-01,0.9138280906583388,0.9560734932816014,0.511626806583019
179,TUR,2020-02-01,0.9524914934390932,0.9576283475217204,0.8986854156583018
180,TWN,2020-02-01,0.020301658942062803,0.02786609986609094,0.048966430705325095
181,TZA,2020-02-01,0.45905751219581964,0.6231341137710459,0.15546567930276697
182,UGA,2020-02-01,0.8010941277134411,0.7748952646347534,0.8627913903281804
183,UKR,2020-02-01,0.9176627065532211,0.9622835764054041,0.6761982044054154
184,URY,2020-02-01,0.16198192089003718,0.13587613604993865,0.2875821631897018
185,USA,2020-02-01,0.4114040626419541,0.40213767676964507,0.5220314339741357
186,UZB,2020-02-01,0.18041629450957078,0.08905781752675355,0.3680818694338898
187,VEN,2020-02-01,0.8180782305171054,0.8518253241737794,0.7246901537064017
188,VIR,2020-02-01,0.025281221442515576,0.029642318394415966,0.02247414117696595
189,VNM,2020-02-01,0.07869389925108329,0.03651468569397098,0.41017198103867536
190,VUT,2020-02-01,0.01256427841650333,0.0332165046822672,0.02375519993948166
191,WSM,2020-02-01,0.01827029167562147,0.038170992202036284,0.03231520434501327
192,XKX,2020-02-01,0.0987938533954485,0.029567715736422372,0.3236281976427573
193,YEM,2020-02-01,0.9652382977029674,0.9681078845771199,0.9105211769464562
194,ZAF,2020-02-01,0.42867486390251264,0.6078899617807094,0.28486727016032687
195,ZMB,2020-02-01,0.08816876301971256,0.11337938684621865,0.09716943010760487
196,ZWE,2020-02-01,0.7628983820246428,0.8029939691817437,0.6850652560092482
0,AFG,2020-03-01,0.964977036586664,0.960495651922576,0.9078963312771406
1,AGO,2020-03-01,0.8086391722948241,0.8390307744941462,0.5439649705556058
2,ALB,2020-03-01,0.029648576162378086,0.03808836943306645,0.06410019560016111
3,ARE,2020-03-01,0.0543937727176957,0.043088367301344487,0.09595692833120834
4,ARG,2020-03-01,0.08350957471782222,0.035382521808291094,0.2466100758865476
5,ARM,2020-03-01,0.8059044790258355,0.8446800334390286,0.6601373787775557
6,ATG,2020-03-01,0.019842704681596705,0.03023936208187445,0.02114796684113795
7,AUS,2020-03-01,0.22411255443811773,0.4096822488596721,0.14454270374469647
8,AUT,2020-03-01,0.02415667991355751,0.052850746594134274,0.035107391397263744
9,AZE,2020-03-01,0.9112405350174135,0.9492331819722287,0.6370004763757986
10,BDI,2020-03-01,0.952396195481612,0.9636171585344557,0.7450037688697061
11,BEL,2020-03-01,0.2684912063068592,0.40211213186570866,0.12685396803967927
12,BEN,2020-03-01,0.5380483322104547,0.6085409782216648,0.4188567540140091
13,BFA,2020-03-01,0.9553443185914383,0.9712916980983713,0.8161359476216253
14,BGD,2020-03-01,0.8586385606763229,0.7958683540088127,0.7566186869133888
15,BGR,2020-03-01,0.03145893925004184,0.05102280724320102,0.062022128359474044
16,BHR,2020-03-01,0.2128515320161455,0.154548402985828,0.3689436457417601
17,BHS,2020-03-01,0.03239688423493031,0.03521386066407019,0.06671594091738643
18,BIH,2020-03-01,0.04652877760361644,0.07712953149131561,0.08904026393578662
19,BLR,2020-03-01,0.04392068999134688,0.09981964416296642,0.0287699679519537
20,BLZ,2020-03-01,0.07021019532010735,0.13260851385587963,0.08036498421314155
21,BMU,2020-03-01,0.06721481448157723,0.027613592129294203,0.16662249046215588
22,BOL,2020-03-01,0.18933278953158386,0.029860761241058822,0.4951567102400584
23,BRA,2020-03-01,0.9332210235079995,0.9515208573476203,0.7082263707522023
24,BRB,2020-03-01,0.022808883444278356,0.031901184438790905,0.03465241263614209
25,BRN,2020-03-01,0.02049114595442302,0.028669420565527882,0.038415740964723596
26,BTN,2020-03-01,0.06512004105307356,0.03846030455030719,0.13612554253136666
27,BWA,2020-03-01,0.055379456878388765,0.0380553945910873,0.1364228030885692
28,CAF,2020-03-01,0.9615263026637859,0.9699350575531266,0.8121865199786745
29,CAN,2020-03-01,0.1039994579757135,0.050595671479785304,0.15073534821727624
30,CHE,2020-03-01,0.0333902659788377,0.05333202509700407,0.03990755495902783
31,CHL,2020-03-01,0.04009371377898983,0.04193610836179075,0.07843929425868738
32,CHN,2020-03-01,0.22449733649315706,0.23664623304694993,0.2490617533725747
33,CIV,2020-03-01,0.3775487270718,0.3680552520127206,0.5273051957711198
34,CMR,2020-03-01,0.9641658266329237,0.9713621568219541,0.8533287710708717
35,COD,2020-03-01,0.9671766033956669,0.9712024050885397,0.8477362578329916
36,COG,2020-03-01,0.5012436769675414,0.4127888560478736,0.8364177471153731
37,COL,2020-03-01,0.9589852837493515,0.9734892612152906,0.8979385256124579
38,COM,2020-03-01,0.02775827835831974,0.031581315593164724,0.03493847391870945
39,CPV,2020-03-01,0.025222443184663695,0.030631923950245613,0.033737626766885846
40,CRI,2020-03-01,0.029304428813425428,0.057565459815137617,0.04114518908624183
41,CUB,2020-03-01,0.03036237440533355,0.05013702540377831,0.05034147523321332
42,CYP,2020-03-01,0.034638424244443876,0.06879724515600548,0.05999781839725706
43,CZE,2020-03-01,0.030285375836301996,0.0405818653803887,0.05437687722609033
44,DEU,2020-03-01,0.2288018948019387,0.3366240599416489,0.18499767642379109
45,DJI,2020-03-01,0.31671134591256245,0.24670701500239836,0.5431920903293068
46,DMA,2020-03-01,0.0176845270772814,0.03053047835730524,0.015853976912666025
47,DNK,2020-03-01,0.025085826323480526,0.05192675448924782,0.046158533068161055
48,DOM,2020-03-01,0.029383531274147116,0.03036385363097352,0.054463747687087824
