isocode,year,month,f6_target_escl_true,f6_target_escl_combined_vars_pred,f6_target_escl_text_gdelt_vars_pred,f6_target_escl_historical_vars_pred,f6_target_clsf_true,f6_target_clsf_combined_vars_pred,f6_target_clsf_text_gdelt_vars_pred,f6_target_clsf_historical_vars_pred
MKD,2020,4,0.0,0.1640737,0.34763965,0.17499954,0.0,0.12357209,0.30656263,0.15408279
MKD,2020,5,0.0,0.16484725,0.34663153,0.17500894,0.0,0.12332892,0.3064524,0.15306403
MKD,2020,6,0.0,0.16688503,0.34714243,0.1765573,0.0,0.1233154,0.30714592,0.1527964
MKD,2020,7,0.0,0.17082757,0.3486638,0.17921063,0.0,0.12372056,0.3087534,0.15328239
MKD,2020,8,0.0,0.17111467,0.34738398,0.1822152,0.0,0.123499125,0.30606,0.15434358
MKD,2020,9,0.0,0.1715732,0.34795767,0.18461469,0.0,0.12370072,0.30619633,0.15563437
MKD,2020,10,0.0,0.17204791,0.3493632,0.18554568,0.0,0.124173775,0.30739027,0.15671068
MKD,2020,11,0.0,0.17320888,0.35189202,0.18458751,0.0,0.12511529,0.3111793,0.15717195
MKD,2020,12,0.0,0.17371929,0.35549182,0.18194084,0.0,0.12576476,0.31598097,0.15681426
MKD,2021,1,0.0,0.169824,0.35402146,0.17832725,0.0,0.12500909,0.31389102,0.15569247
MKD,2021,2,0.0,0.1667013,0.35228893,0.17468517,0.0,0.12427239,0.31199566,0.15407324
MKD,2021,3,0.0,0.16382067,0.35022432,0.17184295,0.0,0.12365738,0.30991742,0.15233614
MKD,2021,4,0.0,0.16412418,0.35008326,0.17032816,0.0,0.123190805,0.3106544,0.15086272
MKD,2021,5,0.0,0.16283636,0.3477767,0.17033751,0.0,0.12236048,0.3074512,0.14994441
MKD,2021,6,0.0,0.16173789,0.34581655,0.17176785,0.0,0.12183091,0.3048918,0.14973253
MKD,2021,7,0.0,0.1645491,0.34653816,0.17422324,0.0,0.12218138,0.30594784,0.15022135
MKD,2021,8,0.0,0.16830106,0.34819135,0.1770137,0.0,0.122876406,0.30827245,0.15124154
MKD,2021,9,0.0,0.17015925,0.3495364,0.17925501,0.0,0.1233427,0.30981243,0.15246752
MKD,2021,10,0.0,0.1708258,0.35096875,0.18013847,0.0,0.12376992,0.31139648,0.1534775
MKD,2021,11,0.0,0.1721347,0.35488763,0.17926306,0.0,0.124790005,0.31676963,0.1538902
MKD,2021,12,0.0,0.17013843,0.35364482,0.17681234,0.0,0.12475251,0.3155881,0.15351705
MKD,2022,1,0.0,0.16621858,0.3515017,0.17346221,0.0,0.12403702,0.31207305,0.15242384
MKD,2022,2,0.0,0.16389725,0.35276347,0.17008786,0.0,0.12363417,0.31389675,0.15087868
MKD,2022,3,0.0,0.16076553,0.35172206,0.1674577,0.0,0.123051904,0.31356603,0.14924921
MKD,2022,4,0.0,0.15873505,0.34921318,0.16605751,0.0,0.12211869,0.31079003,0.14789197
MKD,2022,5,0.0,0.158778,0.34667256,0.16606387,0.0,0.12147263,0.30713305,0.14706765
MKD,2022,6,0.0,0.15826774,0.34546885,0.16738023,0.0,0.121142074,0.30498245,0.14690477
MKD,2022,7,0.0,0.16032955,0.34742498,0.16964501,0.0,0.12124828,0.30775803,0.14739054
MKD,2022,8,0.0,0.16226426,0.34698698,0.17222692,0.0,0.12145373,0.306393,0.14836499
MKD,2022,9,0.0,0.16185991,0.34466267,0.17431004,0.0,0.12122583,0.3022247,0.14952236
MLI,2018,2,0.0,0.7896595,0.49532664,0.7974406,1.0,0.8291119,0.47296023,0.809558
MLI,2018,3,1.0,0.7728294,0.50226676,0.7889985,1.0,0.8384265,0.4807105,0.8122406
MLI,2018,4,1.0,0.7790245,0.5291524,0.7931678,1.0,0.8393036,0.5038573,0.81463975
MLI,2018,5,1.0,0.7828878,0.49659336,0.7948859,1.0,0.8303663,0.47865376,0.81352663
MLI,2018,6,1.0,0.78225726,0.49519387,0.7925782,1.0,0.83160186,0.47766873,0.81035
MLI,2018,7,1.0,0.7833056,0.5254245,0.7918286,1.0,0.84686714,0.49972603,0.81328
MLI,2018,8,1.0,0.78626966,0.52519935,0.79400027,1.0,0.83488095,0.4974189,0.8098728
MLI,2018,9,1.0,0.79663396,0.52787364,0.79843706,1.0,0.8406549,0.4964201,0.80951786
MLI,2018,10,1.0,0.79783195,0.5119508,0.8007077,1.0,0.8220605,0.48264685,0.8020764
MLI,2018,11,1.0,0.79692686,0.509163,0.79947984,1.0,0.84311837,0.48148832,0.81854945
MLI,2018,12,1.0,0.79723394,0.522464,0.80001014,1.0,0.82625234,0.49221364,0.8044696
MLI,2019,1,1.0,0.7914444,0.5324526,0.7989292,1.0,0.8209093,0.5028731,0.7985569
MLI,2019,2,1.0,0.7816305,0.5299445,0.79481673,1.0,0.8375555,0.50416005,0.81348395
MLI,2019,3,1.0,0.7929739,0.53503466,0.79838437,1.0,0.84316903,0.51015353,0.81780213
MLI,2019,4,1.0,0.79292494,0.54459625,0.7988434,1.0,0.83683217,0.5178891,0.8090441
MLI,2019,5,1.0,0.7845142,0.5306868,0.79555815,1.0,0.84231216,0.5064322,0.8164972
MLI,2019,6,1.0,0.79518616,0.553314,0.7987203,1.0,0.85502297,0.52699244,0.8219976
MLI,2019,7,1.0,0.79480296,0.56208175,0.79906785,1.0,0.8428859,0.53138673,0.8113159
MLI,2019,8,1.0,0.7886608,0.5278363,0.7969715,1.0,0.8418611,0.50063753,0.8140767
MLI,2019,9,1.0,0.7974731,0.50997764,0.7996478,1.0,0.85058606,0.48309398,0.82154477
MLI,2019,10,1.0,0.7951928,0.52957076,0.79955155,1.0,0.83524835,0.4970196,0.81065094
MLI,2019,11,1.0,0.7954159,0.5769755,0.7986961,1.0,0.85768634,0.5329913,0.82196814
MLI,2019,12,1.0,0.7917806,0.5886776,0.79794383,1.0,0.8488308,0.5410114,0.81302434
MLI,2020,1,0.0,0.7935772,0.5676977,0.79819256,1.0,0.8551361,0.525552,0.8217472
MLI,2020,2,0.0,0.7919351,0.5578412,0.7988271,1.0,0.83117634,0.5202019,0.80385727
MLI,2020,3,0.0,0.7804072,0.5600654,0.7938096,1.0,0.8464711,0.524173,0.81890523
MLI,2020,4,1.0,0.77252054,0.55264556,0.7892562,1.0,0.8527419,0.52091295,0.82568127
MLI,2020,5,1.0,0.78120714,0.5513991,0.7934442,1.0,0.84700245,0.52237904,0.81962925
MLI,2020,6,1.0,0.78874725,0.568753,0.7963382,1.0,0.84545994,0.5324685,0.812103
MLI,2020,7,1.0,0.7897882,0.5712987,0.7967096,1.0,0.84088415,0.5267824,0.81231916
MLI,2020,8,1.0,0.77878875,0.54218465,0.7906443,1.0,0.8377819,0.49763387,0.8191289
MLI,2020,9,1.0,0.7786277,0.5038061,0.7919384,1.0,0.834465,0.46489137,0.8193049
MLI,2020,10,1.0,0.79742384,0.5026302,0.79959905,1.0,0.8417626,0.46568274,0.8235633
MLI,2020,11,1.0,0.7939727,0.5101521,0.7991486,1.0,0.8277034,0.4751801,0.8126356
MLI,2020,12,1.0,0.7765321,0.50201476,0.7924696,1.0,0.83363366,0.4706258,0.8212447
MLI,2021,1,0.0,0.79275316,0.52081865,0.7979871,1.0,0.84677225,0.48667896,0.82673603
MLI,2021,2,1.0,0.79055226,0.51582193,0.79823154,1.0,0.8313164,0.4854076,0.81351334
MLI,2021,3,1.0,0.7736135,0.5100079,0.79172117,1.0,0.8394516,0.48440176,0.82032704
MLI,2021,4,1.0,0.7719284,0.5323913,0.79042846,1.0,0.8465571,0.50405455,0.82240593
MLI,2021,5,1.0,0.783648,0.51209253,0.79529244,1.0,0.8402291,0.487207,0.8215417
MLI,2021,6,1.0,0.7864599,0.48982832,0.7967143,1.0,0.83480966,0.46854737,0.8194645
MLI,2021,7,1.0,0.78161633,0.5095195,0.7947018,1.0,0.83430505,0.48384574,0.8186295
MLI,2021,8,1.0,0.79504514,0.5272723,0.79877126,1.0,0.84769607,0.49848622,0.82545686
MLI,2021,9,1.0,0.7917066,0.5257405,0.7982955,1.0,0.834866,0.49593714,0.8159138
MLI,2021,10,1.0,0.79311,0.5189622,0.7982232,1.0,0.8467934,0.48810259,0.82686573
MLI,2021,11,1.0,0.7894291,0.5115834,0.79759043,1.0,0.8336211,0.48189154,0.8184486
MLI,2021,12,1.0,0.79206145,0.5215633,0.7980129,1.0,0.8450132,0.49096152,0.82530737
MLI,2022,1,1.0,0.7889913,0.51890576,0.79820436,1.0,0.8071793,0.48642415,0.80069214
MLI,2022,2,1.0,0.7902395,0.49999106,0.79761636,1.0,0.83251584,0.4728392,0.8160342
MLI,2022,3,1.0,0.7930567,0.5029258,0.79874,1.0,0.8367482,0.47922114,0.8210536
MLI,2022,4,1.0,0.78739065,0.50828344,0.7975261,1.0,0.8293457,0.4864836,0.81647724
MLI,2022,5,1.0,0.77701443,0.49920055,0.7940582,1.0,0.83281845,0.48023605,0.8215493
MLI,2022,6,1.0,0.7817916,0.51423687,0.7952429,1.0,0.8370427,0.4936227,0.82055247
MLI,2022,7,1.0,0.7848609,0.53419703,0.7962031,1.0,0.84550756,0.50915927,0.8202662
MLI,2022,8,1.0,0.7940326,0.5338425,0.7985772,1.0,0.8546489,0.5070866,0.8273798
MLI,2022,9,1.0,0.79464155,0.5208502,0.79949886,1.0,0.82948244,0.49319565,0.81363386
MLT,2018,2,0.0,0.17359903,0.35011995,0.17291473,0.0,0.13764147,0.30570027,0.15293966
MLT,2018,3,0.0,0.17151438,0.34947485,0.17010815,0.0,0.13640468,0.30533975,0.15108941
MLT,2018,4,0.0,0.17110218,0.34995398,0.16867295,0.0,0.13562456,0.30685768,0.14955528
MLT,2018,5,0.0,0.17065108,0.34868324,0.16878596,0.0,0.13434938,0.3059569,0.14863311
MLT,2018,6,0.0,0.16939221,0.34563938,0.1703226,0.0,0.1325117,0.30177683,0.14847343
MLT,2018,7,0.0,0.17098348,0.34483087,0.17286587,0.0,0.13208565,0.30053768,0.14906952
MLT,2018,8,0.0,0.17475048,0.34612814,0.17570664,0.0,0.13332264,0.3022585,0.15024507
MLT,2018,9,0.0,0.1761464,0.34660655,0.17794737,0.0,0.1339753,0.30211765,0.15164295
MLT,2018,10,0.0,0.17721497,0.34838703,0.17877766,0.0,0.13526317,0.30387822,0.15277658
MLT,2018,11,0.0,0.17676677,0.3494811,0.17781149,0.0,0.13627249,0.305371,0.15320288
MLT,2018,12,0.0,0.17340925,0.34840688,0.17526338,0.0,0.13607651,0.3037834,0.15273033
MLT,2019,1,0.0,0.16894577,0.34643176,0.17184398,0.0,0.13491106,0.3008783,0.15147899
MLT,2019,2,0.0,0.16560003,0.3457909,0.16844162,0.0,0.1339916,0.3005432,0.1497709
MLT,2019,3,0.0,0.16453092,0.34648722,0.16582957,0.0,0.1333888,0.30232102,0.1480141
MLT,2019,4,0.0,0.16366038,0.34630185,0.16448909,0.0,0.1325527,0.30302015,0.14658907
MLT,2019,5,0.0,0.16493346,0.3464238,0.16457702,0.0,0.1321711,0.30428526,0.14575863
MLT,2019,6,0.0,0.16583817,0.3454818,0.16597524,0.0,0.13114828,0.30245522,0.1456473
MLT,2019,7,0.0,0.16749717,0.34529454,0.16830121,0.0,0.1309741,0.3017762,0.14623842
MLT,2019,8,0.0,0.16896938,0.34472424,0.17090575,0.0,0.1312779,0.30123445,0.14736238
MLT,2019,9,0.0,0.16863921,0.34363177,0.17296271,0.0,0.13126668,0.29899615,0.1486798
MLT,2019,10,0.0,0.17003484,0.34521258,0.17371927,0.0,0.1323143,0.3005025,0.14972548
MLT,2019,11,0.0,0.17372927,0.35168913,0.17281218,0.0,0.13542844,0.30938503,0.15007703
MLT,2019,12,0.0,0.17472234,0.35911945,0.17043951,0.0,0.13745168,0.3182963,0.14956295
MLT,2020,1,0.0,0.17110264,0.35730305,0.16726412,0.0,0.13661027,0.3160966,0.14831911
MLT,2020,2,0.0,0.16556785,0.35202757,0.16411746,0.0,0.13408913,0.30965889,0.1466764
MLT,2020,3,0.0,0.16219066,0.3491024,0.16171084,0.0,0.1321259,0.30575624,0.14502883
MLT,2020,4,0.0,0.1604011,0.34745634,0.16047728,0.0,0.13072823,0.3042189,0.1437241
MLT,2020,5,0.0,0.16071615,0.34663394,0.16055529,0.0,0.130019,0.3038883,0.14299294
MLT,2020,6,0.0,0.1639786,0.34820697,0.16183367,0.0,0.1303043,0.30642512,0.14293583
MLT,2020,7,0.0,0.16637273,0.34896356,0.16396289,0.0,0.13041341,0.30693185,0.14352775
MLT,2020,8,0.0,0.16790722,0.3485666,0.16635132,0.0,0.13043502,0.30574378,0.14460659
MLT,2020,9,0.0,0.16808963,0.34825405,0.16824163,0.0,0.13067755,0.30512407,0.14585148
MLT,2020,10,0.0,0.16747686,0.34849906,0.16893733,0.0,0.13117552,0.3052062,0.14681911
MLT,2020,11,0.0,0.1661564,0.34879705,0.16809809,0.0,0.13140155,0.30485088,0.14710833
MLT,2020,12,0.0,0.16373259,0.34830484,0.16590562,0.0,0.13131459,0.3038813,0.14656714
MLT,2021,1,0.0,0.16119237,0.34841558,0.16297595,0.0,0.13088945,0.303773,0.14534526
MLT,2021,2,0.0,0.16026764,0.3497267,0.16009107,0.0,0.13078453,0.30625385,0.14378446
MLT,2021,3,0.0,0.15982863,0.35065913,0.15790203,0.0,0.13037364,0.3085047,0.14226197
MLT,2021,4,0.0,0.15823758,0.3494577,0.15679157,0.0,0.12904257,0.30705106,0.14108878
MLT,2021,5,0.0,0.1579826,0.34829047,0.15688288,0.0,0.12812755,0.30567917,0.14046623
MLT,2021,6,0.0,0.15896875,0.34726816,0.15807286,0.0,0.1274165,0.30411285,0.1404741
MLT,2021,7,0.0,0.1605188,0.3470616,0.16004318,0.0,0.127382,0.30363512,0.14108104
MLT,2021,8,0.0,0.16337475,0.34887496,0.16225505,0.0,0.12816554,0.3059714,0.1421332
MLT,2021,9,0.0,0.16433167,0.3492122,0.16401438,0.0,0.12850864,0.30564186,0.14332718
MLT,2021,10,0.0,0.16340397,0.34858248,0.16467641,0.0,0.12874542,0.3041889,0.14423989
MLT,2021,11,0.0,0.16360009,0.35019442,0.16392148,0.0,0.12960964,0.30601946,0.14448948
MLT,2021,12,0.0,0.16104133,0.34993944,0.16191502,0.0,0.12952873,0.3053529,0.1439414
MLT,2022,1,0.0,0.15783064,0.34952092,0.15922867,0.0,0.12906727,0.30532593,0.1427574
MLT,2022,2,0.0,0.15540901,0.34965244,0.15657522,0.0,0.12849502,0.3060062,0.14126898
MLT,2022,3,0.0,0.15341161,0.34828827,0.15455769,0.0,0.12730266,0.30397016,0.13984029
MLT,2022,4,0.0,0.1519881,0.34633517,0.15353574,0.0,0.12620652,0.30170524,0.13876727
MLT,2022,5,0.0,0.15247221,0.34604418,0.15361775,0.0,0.12579729,0.3023138,0.13822487
MLT,2022,6,0.0,0.15537736,0.34734842,0.15470581,0.0,0.12585633,0.30402926,0.13827392
MLT,2022,7,0.0,0.15766701,0.34761348,0.15650776,0.0,0.12599419,0.30445546,0.1388768
MLT,2022,8,0.0,0.15919498,0.34804326,0.15853152,0.0,0.12634909,0.30489284,0.139886
MLT,2022,9,0.0,0.15983395,0.34797025,0.1601414,0.0,0.12661877,0.3039689,0.14101359
MMR,2018,2,1.0,0.65692234,0.5999431,0.69329417,0.0,0.51737005,0.54676175,0.49031332
MMR,2018,3,1.0,0.42284232,0.59824747,0.36999708,0.0,0.39026162,0.54382753,0.3432909
MMR,2018,4,1.0,0.7347565,0.59472305,0.75669914,0.0,0.58005846,0.53977686,0.5296763
MMR,2018,5,1.0,0.7990928,0.597229,0.798036,0.0,0.6897758,0.5447081,0.6665933
MMR,2018,6,1.0,0.7860324,0.59552574,0.79000133,0.0,0.63461304,0.54127467,0.615949
MMR,2018,7,1.0,0.7321832,0.5922165,0.75444686,1.0,0.5825016,0.53649336,0.5645156
MMR,2018,8,1.0,0.77239275,0.5981698,0.7829142,1.0,0.64546025,0.5457471,0.60697246
MMR,2018,9,1.0,0.7766681,0.59846115,0.7856212,1.0,0.5920944,0.54285073,0.58149165
MMR,2018,10,1.0,0.76986724,0.5940359,0.77853024,1.0,0.54357606,0.5323375,0.529052
MMR,2018,11,1.0,0.79066604,0.58902764,0.79127747,1.0,0.59542406,0.5246241,0.56168306
MMR,2018,12,1.0,0.7931245,0.592184,0.79403436,1.0,0.6262645,0.5294305,0.5888795
MMR,2019,1,1.0,0.78831565,0.5989437,0.7929408,1.0,0.7517252,0.54003,0.73340595
MMR,2019,2,1.0,0.78748566,0.5984992,0.7906095,1.0,0.73483616,0.54004216,0.72508985
MMR,2019,3,1.0,0.7643465,0.5985228,0.7697053,1.0,0.62923425,0.5408854,0.59668386
MMR,2019,4,1.0,0.7707138,0.5979142,0.7741296,1.0,0.6197562,0.5416179,0.5883929
MMR,2019,5,1.0,0.7882931,0.59611946,0.7894476,1.0,0.76946414,0.53977513,0.74985635
MMR,2019,6,1.0,0.7927692,0.59417903,0.7931457,1.0,0.7462465,0.5375543,0.73172385
MMR,2019,7,1.0,0.76533616,0.59703124,0.7723598,1.0,0.6278031,0.54322624,0.6072491
MMR,2019,8,1.0,0.78937614,0.60410243,0.7913984,0.0,0.78303474,0.55303895,0.75728625
MMR,2019,9,1.0,0.7967405,0.6028901,0.79590863,1.0,0.7634247,0.5490868,0.7388014
MMR,2019,10,1.0,0.7723566,0.60270065,0.7749826,1.0,0.6441654,0.5480462,0.60934824
MMR,2019,11,1.0,0.77945316,0.602477,0.7795218,1.0,0.6544547,0.5455577,0.6186152
MMR,2019,12,1.0,0.7962946,0.59898657,0.79397243,1.0,0.69688535,0.5391198,0.6653215
MMR,2020,1,1.0,0.7961178,0.59341466,0.794439,1.0,0.6534792,0.52985,0.6405129
MMR,2020,2,1.0,0.79997873,0.58753926,0.7969346,1.0,0.7001934,0.522571,0.6835575
MMR,2020,3,1.0,0.8008586,0.5842987,0.7982883,1.0,0.78440577,0.5200888,0.76468015
MMR,2020,4,1.0,0.80088,0.58815384,0.79806983,0.0,0.845932,0.52798164,0.80871636
MMR,2020,5,1.0,0.79519105,0.5936674,0.7931408,0.0,0.77466315,0.53739554,0.75702494
MMR,2020,6,0.0,0.7927082,0.58991474,0.79130125,0.0,0.69549054,0.5330428,0.663062
MMR,2020,7,0.0,0.7957362,0.58432263,0.7939256,0.0,0.65245885,0.52524143,0.63832325
MMR,2020,8,1.0,0.7802537,0.5825278,0.7821806,0.0,0.6351438,0.5210909,0.6278506
MMR,2020,9,1.0,0.78463227,0.5872435,0.78575456,1.0,0.64292395,0.5261415,0.62914485
MMR,2020,10,1.0,0.7918836,0.59049785,0.7905436,1.0,0.64945763,0.528957,0.6332013
MMR,2020,11,1.0,0.7864191,0.5870217,0.7866868,1.0,0.63543963,0.5227843,0.6271852
MMR,2020,12,1.0,0.70195395,0.58123314,0.71489805,1.0,0.50792456,0.5146378,0.49380794
MMR,2021,1,1.0,0.4571272,0.5785516,0.37833875,1.0,0.379119,0.51051974,0.34142435
MMR,2021,2,1.0,0.75163156,0.6003348,0.75209504,1.0,0.53176624,0.53438956,0.47034353
MMR,2021,3,1.0,0.7985398,0.6246364,0.7930357,1.0,0.7366027,0.5714697,0.71123755
MMR,2021,4,1.0,0.7974444,0.63085675,0.7918963,1.0,0.82548803,0.5832075,0.7882539
MMR,2021,5,1.0,0.7967559,0.6304373,0.7930204,1.0,0.8435086,0.5834481,0.806583
MMR,2021,6,1.0,0.7953849,0.62807506,0.7918549,1.0,0.83514464,0.58003277,0.7955303
MMR,2021,7,1.0,0.7955867,0.6247589,0.7928601,1.0,0.8430622,0.5729169,0.807297
MMR,2021,8,1.0,0.79559904,0.6224761,0.7929483,1.0,0.83054084,0.56730616,0.7950043
MMR,2021,9,1.0,0.7901288,0.6211227,0.787812,1.0,0.8342037,0.5662018,0.8004385
MMR,2021,10,1.0,0.79141605,0.6212951,0.78911513,1.0,0.83375007,0.56701815,0.8001926
MMR,2021,11,1.0,0.79743,0.62030494,0.7956033,1.0,0.8403432,0.5644989,0.8079407
MMR,2021,12,1.0,0.79744107,0.62574804,0.794662,1.0,0.8277717,0.5746562,0.7924558
MMR,2022,1,1.0,0.79554075,0.6313334,0.7913611,1.0,0.8413744,0.5851482,0.80426574
MMR,2022,2,1.0,0.79924023,0.6317288,0.7959336,1.0,0.8519228,0.5859581,0.8130698
MMR,2022,3,1.0,0.79626817,0.6320963,0.7930851,1.0,0.84124976,0.5891269,0.7992
MMR,2022,4,1.0,0.7919322,0.6337078,0.78730893,1.0,0.8447685,0.5932921,0.8030552
MMR,2022,5,1.0,0.79342365,0.63425153,0.7880289,1.0,0.8433097,0.5924762,0.80132556
MMR,2022,6,1.0,0.79303646,0.6340847,0.7878591,1.0,0.8434799,0.5912416,0.801007
MMR,2022,7,1.0,0.7939159,0.6361474,0.7887913,1.0,0.8444572,0.5933466,0.8017703
MMR,2022,8,1.0,0.7999569,0.63574356,0.79607475,1.0,0.852818,0.5900796,0.811387
MMR,2022,9,1.0,0.7997804,0.6365292,0.7958303,1.0,0.8460148,0.5914924,0.8020811
MNE,2018,2,0.0,0.16884843,0.35600805,0.17536846,0.0,0.13717362,0.31443977,0.15448073
MNE,2018,3,0.0,0.16701399,0.35559723,0.17244583,0.0,0.13523321,0.31375477,0.1526439
MNE,2018,4,0.0,0.1663005,0.35353005,0.17091456,0.0,0.13385504,0.3115774,0.15108913
MNE,2018,5,0.0,0.17027374,0.35673854,0.17096645,0.0,0.13446608,0.31645414,0.15012068
MNE,2018,6,0.0,0.17155218,0.35516703,0.17248288,0.0,0.13346833,0.31473076,0.14989781
MNE,2018,7,0.0,0.17070024,0.35028058,0.17504284,0.0,0.13187008,0.30866516,0.15041763
MNE,2018,8,0.0,0.17306396,0.3504022,0.17792332,0.0,0.13253956,0.3089391,0.15150556
MNE,2018,9,0.0,0.17457959,0.35102862,0.1802067,0.0,0.13351607,0.30893895,0.15281643
MNE,2018,10,0.0,0.17145447,0.34848598,0.1810628,0.0,0.13264085,0.30481726,0.15389329
MNE,2018,11,0.0,0.17011833,0.3496186,0.18009199,0.0,0.13313614,0.30532485,0.15432118
MNE,2018,12,0.0,0.16999054,0.3523255,0.17750281,0.0,0.13423552,0.30800298,0.15390387
MNE,2019,1,0.0,0.16641982,0.350299,0.17400862,0.0,0.13300876,0.30507314,0.15272595
MNE,2019,2,0.0,0.16348033,0.34929952,0.17051382,0.0,0.13198255,0.30339968,0.15107743
MNE,2019,3,0.0,0.16388105,0.35515302,0.167809,0.0,0.1327383,0.3104788,0.14934814
MNE,2019,4,0.0,0.1617242,0.3537067,0.16639012,0.0,0.13093808,0.30841336,0.1479141
MNE,2019,5,0.0,0.16100079,0.34875894,0.16642785,0.0,0.12911461,0.3031636,0.14704576
MNE,2019,6,0.0,0.16292222,0.34854493,0.16781074,0.0,0.12878267,0.30352482,0.14687614
MNE,2019,7,0.0,0.16416836,0.3467963,0.17015481,0.0,0.12840049,0.30201343,0.14739318
MNE,2019,8,0.0,0.1671916,0.34847274,0.17280062,0.0,0.12919642,0.3041421,0.1484307
MNE,2019,9,0.0,0.16901794,0.34936267,0.17490454,0.0,0.129344,0.30407733,0.14966364
MNE,2019,10,0.0,0.16489321,0.3450824,0.17569517,0.0,0.12780616,0.2972091,0.15065856
MNE,2019,11,0.0,0.1623208,0.34391594,0.17479528,0.0,0.12793583,0.29607326,0.15102214
MNE,2019,12,0.0,0.1636717,0.34966514,0.17239626,0.0,0.129826,0.3027959,0.15057656
MNE,2020,1,0.0,0.16150554,0.3552565,0.16916299,0.0,0.13027862,0.30781215,0.14941964
MNE,2020,2,0.0,0.15668142,0.35151637,0.16594717,0.0,0.12837999,0.3040021,0.14785294
MNE,2020,3,0.0,0.15434374,0.34691387,0.16347398,0.0,0.126781,0.29911646,0.14625089
MNE,2020,4,0.0,0.15681267,0.34888303,0.16218464,0.0,0.12771161,0.3040388,0.14495228
MNE,2020,5,0.0,0.16209559,0.35619327,0.1622312,0.0,0.12973881,0.31431872,0.14419535
MNE,2020,6,0.0,0.16509591,0.35773006,0.1635106,0.0,0.12963006,0.3156146,0.14408982
MNE,2020,7,0.0,0.16439636,0.35144493,0.16567384,0.0,0.1278133,0.30766493,0.14461648
MNE,2020,8,0.0,0.16850397,0.35455656,0.16812071,0.0,0.12911373,0.3106002,0.14561857
MNE,2020,9,0.0,0.1705041,0.3602667,0.1700771,0.0,0.13053069,0.31489387,0.14679092
MNE,2020,10,0.0,0.16771962,0.3593993,0.17082697,0.0,0.13024051,0.31227592,0.14772335
MNE,2020,11,0.0,0.16069424,0.3624587,0.17001438,0.0,0.12925267,0.3147442,0.14804354
MNE,2020,12,0.0,0.1568622,0.36181903,0.16781346,0.0,0.12869985,0.313965,0.14759086
MNE,2021,1,0.0,0.1532532,0.35635018,0.1648423,0.0,0.12775612,0.30863973,0.14647396
MNE,2021,2,0.0,0.14963907,0.35415486,0.16193871,0.0,0.12679549,0.30842978,0.14502962
MNE,2021,3,0.0,0.14765438,0.34956902,0.15976064,0.0,0.12589163,0.3040422,0.1436112
MNE,2021,4,0.0,0.14546464,0.347187,0.15866983,0.0,0.12474051,0.30165064,0.14249648
MNE,2021,5,0.0,0.1458465,0.34481126,0.15880921,0.0,0.123751365,0.29847708,0.14189766
MNE,2021,6,0.0,0.14860958,0.34288594,0.1600893,0.0,0.12360165,0.29712594,0.14190815
MNE,2021,7,0.0,0.15187167,0.34321818,0.1621951,0.0,0.12403758,0.2979389,0.14250681
MNE,2021,8,0.0,0.15442196,0.34465486,0.16457677,0.0,0.12438258,0.29913023,0.14354734
MNE,2021,9,0.0,0.16283993,0.35977212,0.16651495,0.0,0.12786035,0.3141014,0.14474182
MNE,2021,10,0.0,0.16355957,0.36346084,0.16733336,0.0,0.12868491,0.3160237,0.1456967
MNE,2021,11,0.0,0.15861961,0.3505856,0.16668656,0.0,0.1269812,0.30404732,0.14605258
MNE,2021,12,0.0,0.1538343,0.34766766,0.16472828,0.0,0.12607357,0.3001017,0.14565927
MNE,2022,1,0.0,0.14965743,0.3472339,0.16203593,0.0,0.12543347,0.30020764,0.1446321
MNE,2022,2,0.0,0.15227745,0.35601035,0.1593001,0.0,0.12670602,0.30996597,0.14322986
MNE,2022,3,0.0,0.15193981,0.35830843,0.15716493,0.0,0.12654302,0.31294075,0.14180869
MNE,2022,4,0.0,0.14941926,0.35328028,0.15605849,0.0,0.124824174,0.30788183,0.14070414
MNE,2022,5,0.0,0.1492222,0.3501593,0.15610565,0.0,0.12380458,0.30323777,0.14010583
MNE,2022,6,0.0,0.15128021,0.34800306,0.15721448,0.0,0.12347089,0.30185765,0.14008833
MNE,2022,7,0.0,0.15202475,0.34581736,0.15908661,0.0,0.122806735,0.29914942,0.14062108
MNE,2022,8,0.0,0.15794866,0.3523076,0.16120997,0.0,0.124905184,0.30719241,0.14155994
MNE,2022,9,0.0,0.16579273,0.36672175,0.16291746,0.0,0.12732774,0.32151988,0.1426284
MNG,2018,2,0.0,0.1853264,0.3880162,0.17471552,0.0,0.13605088,0.3339689,0.15400755
MNG,2018,3,0.0,0.18290946,0.38391158,0.1718157,0.0,0.13493249,0.3325355,0.15217598
MNG,2018,4,0.0,0.18059269,0.3827537,0.17029807,0.0,0.13315448,0.32996157,0.15063015
MNG,2018,5,0.0,0.18221055,0.38579232,0.17035067,0.0,0.13263091,0.332407,0.14967068
MNG,2018,6,0.0,0.1851847,0.38726667,0.1718544,0.0,0.13253902,0.33322114,0.14945363
MNG,2018,7,0.0,0.18780792,0.38887596,0.17439117,0.0,0.13269953,0.3341287,0.14997494
MNG,2018,8,0.0,0.19122842,0.39162856,0.17724432,0.0,0.13322,0.33543354,0.15106086
MNG,2018,9,0.0,0.190363,0.39112014,0.17950389,0.0,0.13316882,0.3336173,0.15236737
