isocode,year,month,deaths_all_pc_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
IRN,2019,12,0.2016263155701809,0.11312896,0.048472773,0.13528277
IRN,2020,1,0.0,0.18266459,0.060302336,0.20151424
IRN,2020,2,0.0011442206244863,0.1357764,0.06549172,0.15474966
IRN,2020,3,0.0,0.028156152,0.05926008,0.04183485
IRN,2020,4,0.0377137371769579,0.017618518,0.060264174,0.032900035
IRN,2020,5,0.0045686068649461,0.021831794,0.06252651,0.033382207
IRN,2020,6,0.0136975649011314,0.04985265,0.059143923,0.062218137
IRN,2020,7,0.0057038829779428,0.055813897,0.05722659,0.0686296
IRN,2020,8,0.0068405416573462,0.059373595,0.053371083,0.073588155
IRN,2020,9,0.003418214346531,0.054791775,0.048111487,0.07069842
IRN,2020,10,0.0068323206717519,0.052281946,0.047214504,0.068380505
IRN,2020,11,0.0,0.04426526,0.05263163,0.058568742
IRN,2020,12,0.0,0.013733542,0.06025411,0.027435178
IRN,2021,1,0.0136482388449076,0.0,0.061822474,0.004636078
IRN,2021,2,0.012510885607832,0.0052342266,0.05847219,0.018430566
IRN,2021,3,0.0,0.044720657,0.055508867,0.058925074
IRN,2021,4,0.0227470647415128,0.012762624,0.049269192,0.03192996
IRN,2021,5,0.012510885607832,0.025696518,0.046133056,0.043766998
IRN,2021,6,0.0170602985561346,0.05054848,0.045023557,0.0696553
IRN,2021,7,0.0011373532370756,0.03818578,0.04640533,0.05574889
IRN,2021,8,0.0034120597112269,0.02257696,0.048541065,0.038243372
IRN,2021,9,0.0,0.029869746,0.041360933,0.047681727
IRN,2021,10,0.0,0.0030355211,0.03386903,0.02596555
IRN,2021,11,0.0045494129483025,0.0,0.031092426,0.003237717
IRN,2021,12,0.0,0.014137526,0.029116599,0.037981786
IRN,2022,1,0.0,0.0,0.03225883,0.018145327
IRN,2022,2,0.0,0.0,0.033176463,0.0
IRN,2022,3,0.0022747064741512,0.0,0.032073427,0.004066201
IRN,2022,4,0.0011373532370756,0.0,0.035329208,0.015607424
IRN,2022,5,0.0,0.01215779,0.038540065,0.032063864
IRN,2022,6,0.0,0.0,0.037521917,0.020666732
IRN,2022,7,0.0,0.0,0.031200651,0.004261859
IRN,2022,8,0.3741892149978859,0.0,0.029570585,0.0036241258
IRN,2022,9,0.0307085374010423,0.15733089,0.03542795,0.18415909
IRN,2022,10,0.0193350050302858,0.1809509,0.04574816,0.20302013
IRN,2022,11,0.0011373532370756,0.04725831,0.055040535,0.06174671
IRN,2022,12,0.0,0.02324073,0.05529154,0.03594075
IRN,2023,1,0.0,0.0,0.0532005,0.01166382
IRN,2023,2,0.0,0.0,0.05016199,0.0
IRQ,2018,2,0.2159358886346643,0.560621,0.39967272,0.5425424
IRQ,2018,3,0.465299608254464,0.53951097,0.39877427,0.52407324
IRQ,2018,4,0.2370770211915898,0.62554747,0.39968282,0.6036207
IRQ,2018,5,0.23904746901377671,0.58025634,0.39401245,0.5642871
IRQ,2018,6,0.2483134767757517,0.5291052,0.39007673,0.51471907
IRQ,2018,7,0.1579273005563454,0.534542,0.39119276,0.51841575
IRQ,2018,8,0.1236686024170826,0.5139577,0.38836575,0.49956945
IRQ,2018,9,0.2347513565663766,0.47807285,0.38644135,0.46397635
IRQ,2018,10,0.2367070665513189,0.5179163,0.3845762,0.5001018
IRQ,2018,11,0.0578557897032042,0.519307,0.38134465,0.50494474
IRQ,2018,12,0.0745846357575104,0.47668865,0.3739949,0.47106555
IRQ,2019,1,0.1248610060886869,0.4571669,0.36540148,0.45181856
IRQ,2019,2,0.14378456241389104,0.4634523,0.36617917,0.45464373
IRQ,2019,3,0.0502249527801735,0.46537417,0.3652856,0.46072775
IRQ,2019,4,0.09070365220006,0.44676098,0.36184552,0.44683027
IRQ,2019,5,0.0929069955711949,0.4518644,0.36181918,0.44704002
IRQ,2019,6,0.1949584134683738,0.4409032,0.36435732,0.43484402
IRQ,2019,7,0.1969482948714933,0.4924398,0.36582342,0.4833008
IRQ,2019,8,0.2936591227637857,0.48997268,0.3664137,0.4810486
IRQ,2019,9,0.1441786635526596,0.51751125,0.36605108,0.5102756
IRQ,2019,10,0.1816405872196425,0.4834217,0.37232256,0.47595492
IRQ,2019,11,0.2683982571190322,0.4563174,0.38400134,0.4436064
IRQ,2019,12,0.10574057597690659,0.5024153,0.3949547,0.48541373
IRQ,2020,1,0.2767460518188688,0.48611546,0.40499696,0.46843192
IRQ,2020,2,0.0749068018934192,0.5309011,0.4076403,0.506022
IRQ,2020,3,0.2686844573471134,0.49442,0.4169672,0.47004277
IRQ,2020,4,0.1818922955087527,0.5330333,0.4189276,0.50343704
IRQ,2020,5,0.1885303532937788,0.5203228,0.4137609,0.49508375
IRQ,2020,6,0.1277724056579665,0.5044305,0.40746558,0.4829472
IRQ,2020,7,0.2063688104660614,0.490285,0.4021858,0.47043663
IRQ,2020,8,0.11340477803491089,0.5144594,0.39608055,0.4924551
IRQ,2020,9,0.0993313842821713,0.47563064,0.3876322,0.45884085
IRQ,2020,10,0.17523300917686044,0.44923857,0.38433725,0.43594933
IRQ,2020,11,0.21402824915134339,0.49232522,0.38355002,0.4756621
IRQ,2020,12,0.1929544430884545,0.49594545,0.38688454,0.48036462
IRQ,2021,1,0.1998456731987564,0.49085504,0.39360735,0.47586754
IRQ,2021,2,0.1401216789094729,0.49858275,0.39942044,0.4812054
IRQ,2021,3,0.1539041391300768,0.47846776,0.3865325,0.46745765
IRQ,2021,4,0.126339218688869,0.46925724,0.37625277,0.46166354
IRQ,2021,5,0.1447158323163409,0.4678277,0.38265696,0.4583793
IRQ,2021,6,0.2297076703433982,0.46879962,0.38642964,0.45645496
IRQ,2021,7,0.1975485964953225,0.5028733,0.3873451,0.48527712
IRQ,2021,8,0.19525151979188848,0.49586478,0.3807756,0.48163196
IRQ,2021,9,0.1102596817648311,0.498741,0.3740628,0.4892807
IRQ,2021,10,0.0895859914339253,0.47589302,0.36998957,0.4684288
IRQ,2021,11,0.2779462811155119,0.44690382,0.36421514,0.44188637
IRQ,2021,12,0.0206736903309058,0.5009688,0.3678929,0.49026018
IRQ,2022,1,0.17687490616441656,0.33733457,0.3823205,0.31388426
IRQ,2022,2,0.0321590738480757,0.36121455,0.3912667,0.33787808
IRQ,2022,3,0.1837661362747186,0.34261328,0.39254665,0.31902042
IRQ,2022,4,0.2388959771571342,0.38040608,0.39208028,0.3587673
IRQ,2022,5,0.16768659935068073,0.50584376,0.39035547,0.488695
IRQ,2022,6,0.1470129090197749,0.49786687,0.38166657,0.48681146
IRQ,2022,7,0.20443982660562438,0.47828132,0.37297925,0.4692556
IRQ,2022,8,0.1814690595712846,0.50744474,0.37024525,0.49535865
IRQ,2022,9,0.133230448799171,0.4838699,0.37005702,0.47251812
IRQ,2022,10,0.0803976846201894,0.46938276,0.3712479,0.4604019
IRQ,2022,11,0.16768659935068073,0.44576588,0.37431517,0.43612933
IRQ,2022,12,0.0,0.47718462,0.3800374,0.46192914
IRQ,2023,1,0.1607953692403788,0.26477456,0.37987864,0.24499
IRQ,2023,2,0.1401216789094729,0.30594647,0.3741698,0.288841
ISL,2018,2,0.0,0.0,0.0,0.0
ISL,2018,3,0.0,0.0,0.0,0.0
ISL,2018,4,0.0,0.0,0.0,0.0
ISL,2018,5,0.0,0.0,0.0,0.0
ISL,2018,6,0.0,0.0,0.0,0.0
ISL,2018,7,0.0,0.0,0.0,0.0
ISL,2018,8,0.0,0.0,0.0,0.0
ISL,2018,9,0.0,0.0,0.0,0.0
ISL,2018,10,0.0,0.0,0.0,0.0
ISL,2018,11,0.0,0.0,0.0,0.0
ISL,2018,12,0.0,0.0,0.0,0.0
ISL,2019,1,0.0,0.0,0.0,0.0
ISL,2019,2,0.0,0.0,0.0,0.0
ISL,2019,3,0.0,0.0,0.0,0.0
ISL,2019,4,0.0,0.0,0.0,0.0
ISL,2019,5,0.0,0.0,0.0,0.0
ISL,2019,6,0.0,0.0,0.0,0.0
ISL,2019,7,0.0,0.0,0.0,0.0
ISL,2019,8,0.0,0.0,0.0,0.0
ISL,2019,9,0.0,0.0,0.0,0.0
ISL,2019,10,0.0,0.0,0.0,0.0
ISL,2019,11,0.0,0.0,0.0,0.0
ISL,2019,12,0.0,0.0,0.0,0.0
ISL,2020,1,0.0,0.0,0.0,0.0
ISL,2020,2,0.0,0.0,0.0,0.0
ISL,2020,3,0.0,0.0,0.0,0.0
ISL,2020,4,0.0,0.0,0.0,0.0
ISL,2020,5,0.0,0.0,0.0,0.0
ISL,2020,6,0.0,0.0,0.0,0.0
ISL,2020,7,0.0,0.0,0.0,0.0
ISL,2020,8,0.0,0.0,0.0,0.0
ISL,2020,9,0.0,0.0,0.0,0.0
ISL,2020,10,0.0,0.0,0.0,0.0
ISL,2020,11,0.0,0.0,0.0,0.0
ISL,2020,12,0.0,0.0,0.0,0.0
ISL,2021,1,0.0,0.0,0.0,0.0
ISL,2021,2,0.0,0.0,0.0,0.0
ISL,2021,3,0.0,0.0,0.0,0.0
ISL,2021,4,0.0,0.0,0.0,0.0
ISL,2021,5,0.0,0.0,0.0,0.0
ISL,2021,6,0.0,0.0,0.0,0.0
ISL,2021,7,0.0,0.0,0.0,0.0
ISL,2021,8,0.0,0.0,0.0,0.0
ISL,2021,9,0.0,0.0,0.0,0.0
ISL,2021,10,0.0,0.0,0.0,0.0
ISL,2021,11,0.0,0.0,0.0,0.0
ISL,2021,12,0.0,0.0,0.0,0.0
ISL,2022,1,0.0,0.0,0.0,0.0
ISL,2022,2,0.0,0.0,0.0,0.0
ISL,2022,3,0.0,0.0,0.0,0.0
ISL,2022,4,0.0,0.0,0.0,0.0
ISL,2022,5,0.0,0.0,0.0,0.0
ISL,2022,6,0.0,0.0,0.0,0.0
ISL,2022,7,0.0,0.0,0.0,0.0
ISL,2022,8,0.0,0.0,0.0,0.0
ISL,2022,9,0.0,0.0,0.0,0.0
ISL,2022,10,0.0,0.0,0.0,0.0
ISL,2022,11,0.0,0.0,0.0,0.0
ISL,2022,12,0.0,0.0,0.0,0.0
ISL,2023,1,0.0,0.0,0.0,0.0
ISL,2023,2,0.0,0.0,0.0,0.0
ISR,2018,2,0.2580983017879853,0.113891825,0.20302655,0.106043145
ISR,2018,3,0.0224074572017567,0.2807479,0.20723884,0.27629027
ISR,2018,4,0.0447433966203821,0.25092983,0.21362156,0.2429736
ISR,2018,5,0.0111680266841384,0.14290754,0.22116575,0.12941052
ISR,2018,6,0.1226528700771598,0.11194628,0.21741714,0.099530764
ISR,2018,7,0.0556627579041116,0.25481024,0.21484105,0.24499898
ISR,2018,8,0.0,0.34782693,0.21424296,0.3451338
ISR,2018,9,0.0,0.18007098,0.21139465,0.17407039
ISR,2018,10,0.1661963924303083,0.05973399,0.21189037,0.049872193
ISR,2018,11,0.0884981857871913,0.23570165,0.21681754,0.22602706
ISR,2018,12,0.0220896841175171,0.3326492,0.22034207,0.32866165
ISR,2019,1,0.0,0.23298399,0.22161213,0.22108594
ISR,2019,2,0.05506092491341671,0.099380136,0.2191556,0.089455135
ISR,2019,3,0.0109959287573775,0.2026613,0.21919239,0.19420476
ISR,2019,4,0.3293916136895155,0.1892503,0.2182262,0.17743477
ISR,2019,5,0.0,0.3089838,0.21749619,0.297686
ISR,2019,6,0.0,0.22211882,0.21344027,0.21672031
ISR,2019,7,0.0655882859321325,0.058694534,0.20631576,0.05090425
ISR,2019,8,0.0,0.20753436,0.20662315,0.20142174
ISR,2019,9,0.0,0.16652113,0.20610976,0.1599967
ISR,2019,10,0.3809212853372514,0.054792956,0.20300628,0.047556955
ISR,2019,11,0.043470346431492,0.28403392,0.20838048,0.27573448
ISR,2019,12,0.0325552625581925,0.2791235,0.21097748,0.2715608
ISR,2020,1,0.0325114851336718,0.13395196,0.20470701,0.12582023
ISR,2020,2,0.0,0.13119932,0.20234367,0.12445217
ISR,2020,3,0.0,0.08337653,0.1995881,0.080157846
ISR,2020,4,0.021587237625116,0.05193295,0.19743434,0.04896596
ISR,2020,5,0.0,0.07090609,0.19792911,0.06491773
ISR,2020,6,0.0,0.07346162,0.19617271,0.068907104
ISR,2020,7,0.0,0.052364845,0.19603157,0.048073377
ISR,2020,8,0.0,0.050939847,0.19258405,0.047330886
ISR,2020,9,0.0,0.04777831,0.18345657,0.046539776
ISR,2020,10,0.0,0.044988748,0.17634141,0.04586691
ISR,2020,11,0.0,0.043285172,0.17459299,0.045444928
ISR,2020,12,0.0,0.04311877,0.1762881,0.04528041
ISR,2021,1,0.0,0.044458766,0.1811714,0.04541443
ISR,2021,2,0.0,0.045774978,0.18557422,0.045819838
ISR,2021,3,0.0106791969243912,0.04638316,0.1862408,0.046306398
ISR,2021,4,2.7125160187953865,0.06374443,0.18984945,0.06022343
ISR,2021,5,0.0320375907731738,0.62194604,0.20824079,0.60711944
ISR,2021,6,0.0106791969243912,0.48894832,0.2153933,0.49136618
ISR,2021,7,0.0961127723195215,0.10715818,0.20770918,0.097276874
ISR,2021,8,0.0640751815463477,0.23618594,0.20965946,0.2281202
ISR,2021,9,0.0,0.32818508,0.21267796,0.32538766
ISR,2021,10,0.0320375907731738,0.1714013,0.2076752,0.16661982
ISR,2021,11,0.0320375907731738,0.107037395,0.20175548,0.09831906
ISR,2021,12,0.0,0.13030733,0.20379892,0.12225292
ISR,2022,1,0.0320375907731738,0.07450391,0.2072538,0.06495113
ISR,2022,2,0.2029047415634344,0.08894957,0.20549622,0.07904285
ISR,2022,3,0.16018795386586931,0.25868672,0.20263025,0.2572372
ISR,2022,4,0.0533959846219564,0.35886124,0.21443805,0.35831788
ISR,2022,5,0.0640751815463477,0.34964952,0.23092784,0.3446718
ISR,2022,6,0.0427167876975651,0.353967,0.22739953,0.34628588
ISR,2022,7,0.3203759077317386,0.21638265,0.21511264,0.20577578
ISR,2022,8,0.1388295600170867,0.30835873,0.21878892,0.2967913
ISR,2022,9,0.1922255446390431,0.39344782,0.22465746,0.3876985
ISR,2022,10,0.0961127723195215,0.39394855,0.22452638,0.38497472
ISR,2022,11,0.0640751815463477,0.36811227,0.22539338,0.36086825
ISR,2022,12,0.0,0.34642753,0.22591268,0.34173903
ISR,2023,1,0.0,0.16977996,0.23004352,0.15607688
ISR,2023,2,0.2135839384878257,0.053722918,0.23592892,0.0370243
ITA,2018,2,0.0,0.0,0.020438084,0.0
ITA,2018,3,0.0,0.0,0.022992382,0.0
ITA,2018,4,0.0,0.0,0.02291411,0.0
ITA,2018,5,0.0,0.0,0.02211071,0.0
ITA,2018,6,0.0,0.0,0.01964105,0.0
ITA,2018,7,0.0,0.0,0.01676643,0.0
ITA,2018,8,0.0,0.0,0.016333109,0.0
ITA,2018,9,0.0,0.0,0.015820106,0.0
ITA,2018,10,0.0,0.0,0.014086099,0.0
ITA,2018,11,0.0,0.0,0.014284698,0.0
ITA,2018,12,0.0,0.0,0.015944073,0.0
ITA,2019,1,0.0,0.0,0.017739972,0.0
ITA,2019,2,0.0,0.0,0.018041706,0.0
ITA,2019,3,0.0,0.0,0.01810079,0.0
ITA,2019,4,0.0,0.0,0.017944802,0.0
ITA,2019,5,0.0,0.0,0.017395016,0.0
ITA,2019,6,0.0,0.0,0.015810473,0.0
ITA,2019,7,0.0,0.0,0.01465167,0.0
ITA,2019,8,0.0,0.0,0.013952196,0.0
ITA,2019,9,0.0,0.0,0.011202315,0.0
ITA,2019,10,0.0,0.0,0.008538338,0.0
ITA,2019,11,0.0,0.0,0.009174846,0.0
ITA,2019,12,0.0,0.0,0.0101109855,0.0
ITA,2020,1,0.0,0.0,0.010880815,0.0
ITA,2020,2,0.0,0.0,0.010611724,0.0
ITA,2020,3,0.0,0.0,0.010066865,0.0
ITA,2020,4,0.0,0.0,0.013562638,0.0
ITA,2020,5,0.0,0.0,0.016932493,0.0
ITA,2020,6,0.0,0.0,0.01704049,0.0
ITA,2020,7,0.0,0.0,0.015016853,0.0
ITA,2020,8,0.0,0.0,0.011609024,0.0
ITA,2020,9,0.0,0.0,0.009887471,0.0
ITA,2020,10,0.0,0.0,0.010283963,0.0
ITA,2020,11,0.0,0.0,0.011697003,0.0
ITA,2020,12,0.0,0.0,0.01358086,0.0
ITA,2021,1,0.0,0.0,0.017149616,0.0
ITA,2021,2,0.0,0.0,0.021715079,0.0
ITA,2021,3,0.0,0.0,0.024437064,0.0
ITA,2021,4,0.0,0.0,0.025517507,0.0
ITA,2021,5,0.0,0.0,0.024814246,0.0
ITA,2021,6,0.0,0.0,0.020556707,0.0
ITA,2021,7,0.0,0.0,0.016649023,0.0
ITA,2021,8,0.0,0.0,0.017173493,0.0
ITA,2021,9,0.0,0.0,0.01533688,0.0
ITA,2021,10,0.0,0.0,0.010165001,0.0
ITA,2021,11,0.0,0.0,0.009678734,0.0
ITA,2021,12,0.0,0.0,0.011558696,0.0
ITA,2022,1,0.0,0.0,0.0130748525,0.0
ITA,2022,2,0.0,0.0,0.014800452,0.0
ITA,2022,3,0.0,0.0,0.013478893,0.0
ITA,2022,4,0.0,0.0,0.011623563,0.0
ITA,2022,5,0.0,0.0,0.011353668,0.0
ITA,2022,6,0.0,0.0,0.009836028,0.0
ITA,2022,7,0.0,0.0,0.008589027,0.0
ITA,2022,8,0.0,0.0,0.009080114,0.0
ITA,2022,9,0.0,0.0,0.008888071,0.0
ITA,2022,10,0.0,0.0,0.008304149,0.0
ITA,2022,11,0.0,0.0,0.0089832805,0.0
ITA,2022,12,0.0,0.0,0.011029437,0.0
ITA,2023,1,0.0,0.0,0.0129117435,0.0
ITA,2023,2,0.0,0.0,0.013501436,0.0
JAM,2018,2,0.0,0.0,0.0,0.0
JAM,2018,3,0.0,0.0,0.0,0.0
JAM,2018,4,0.0,0.0,0.0,0.0
JAM,2018,5,0.0,0.0,0.0,0.0
JAM,2018,6,0.0,0.0,0.0,0.0
JAM,2018,7,0.0,0.0,0.0,0.0
JAM,2018,8,0.0,0.0,0.0,0.0
JAM,2018,9,0.0,0.0,0.0,0.0
JAM,2018,10,0.0,0.0,0.0,0.0
JAM,2018,11,0.0,0.0,0.0,0.0
JAM,2018,12,0.0,0.0,0.0,0.0
JAM,2019,1,0.0,0.0,0.0,0.0
JAM,2019,2,0.0,0.0,0.0,0.0
JAM,2019,3,0.0,0.0,0.0,0.0
JAM,2019,4,0.0,0.0,0.0,0.0
JAM,2019,5,0.0,0.0,0.0,0.0
JAM,2019,6,0.0,0.0,0.0,0.0
JAM,2019,7,0.0,0.0,0.0,0.0
JAM,2019,8,0.0,0.0,0.0,0.0
JAM,2019,9,0.0,0.0,0.0,0.0
JAM,2019,10,0.0,0.0,0.0,0.0
JAM,2019,11,0.0,0.0,0.0,0.0
JAM,2019,12,0.0,0.0,0.0,0.0
JAM,2020,1,0.0,0.0,0.0,0.0
JAM,2020,2,0.0,0.0,0.0,0.0
JAM,2020,3,0.0,0.0,0.0,0.0
JAM,2020,4,0.0,0.0,0.0,0.0
JAM,2020,5,0.0,0.0,0.0,0.0
JAM,2020,6,0.0,0.0,0.0,0.0
JAM,2020,7,0.0,0.0,0.0,0.0
JAM,2020,8,0.0,0.0,0.0,0.0
JAM,2020,9,0.0,0.0,0.0,0.0
JAM,2020,10,0.0,0.0,0.0,0.0
JAM,2020,11,0.0,0.0,0.0,0.0
JAM,2020,12,0.0,0.0,0.0,0.0
JAM,2021,1,0.0,0.0,0.0,0.0
JAM,2021,2,0.0,0.0,0.0,0.0
JAM,2021,3,0.0,0.0,0.0,0.0
JAM,2021,4,0.0,0.0,0.0,0.0
JAM,2021,5,0.0,0.0,0.0,0.0
JAM,2021,6,0.0,0.0,0.0,0.0
JAM,2021,7,0.0,0.0,0.0,0.0
JAM,2021,8,0.0,0.0,0.0,0.0
JAM,2021,9,0.0,0.0,0.0,0.0
JAM,2021,10,0.0,0.0,0.0,0.0
JAM,2021,11,0.0,0.0,0.0,0.0
JAM,2021,12,0.0,0.0,0.0,0.0
JAM,2022,1,0.0,0.0,0.0,0.0
JAM,2022,2,0.0,0.0,0.0,0.0
JAM,2022,3,0.0,0.0,0.0,0.0
JAM,2022,4,0.0,0.0,0.0,0.0
JAM,2022,5,0.0,0.0,0.0,0.0
JAM,2022,6,0.0,0.0,0.0,0.0
JAM,2022,7,0.0,0.0,0.0,0.0
JAM,2022,8,0.0,0.0,0.0,0.0
JAM,2022,9,0.0,0.0,0.0,0.0
JAM,2022,10,0.0,0.0,0.0,0.0
JAM,2022,11,0.0,0.0,0.0,0.0
JAM,2022,12,0.0,0.0,0.0,0.0
JAM,2023,1,0.0,0.0,0.0,0.0
JAM,2023,2,0.0,0.0,0.0,0.0
JOR,2018,2,0.0,0.0,0.01682328,0.016470004
JOR,2018,3,0.0,0.0,0.016670479,0.01691117
JOR,2018,4,0.0,0.0002829586,0.01956726,0.017284293
JOR,2018,5,0.0,0.00054147455,0.019173631,0.017432801
JOR,2018,6,0.0,0.0,0.016257606,0.017265882
JOR,2018,7,0.0,0.00037975275,0.018349225,0.016784659
JOR,2018,8,0.0,0.0037398806,0.027052365,0.01607662
JOR,2018,9,0.0,0.0020869304,0.025195815,0.015284155
JOR,2018,10,0.0,0.0,0.019757783,0.014564973
JOR,2018,11,0.0,0.0,0.021442816,0.014055135
JOR,2018,12,0.0,0.0,0.01989468,0.013840332
JOR,2019,1,0.0,0.0,0.014437308,0.01393531
JOR,2019,2,0.0,0.0,0.013490506,0.014296462
JOR,2019,3,0.0,0.0,0.016402591,0.01478723
JOR,2019,4,0.0,0.0,0.01643359,0.015211952
JOR,2019,5,0.0,0.0,0.01467701,0.015413359
JOR,2019,6,0.0,0.0,0.011832463,0.015299386
JOR,2019,7,0.0,0.0,0.008377474,0.014870092
JOR,2019,8,0.0,0.0,0.009367388,0.014211825
JOR,2019,9,0.0,0.0,0.009928371,0.013466736
JOR,2019,10,0.0,0.0,0.009531493,0.01279243
JOR,2019,11,0.0,0.0,0.011678221,0.012325831
JOR,2019,12,0.0,0.0,0.012702809,0.0121537605
JOR,2020,1,0.0,0.0,0.01375266,0.012291938
JOR,2020,2,0.0,0.0,0.01818915,0.012676446
JOR,2020,3,0.0,0.0,0.021160409,0.013171008
JOR,2020,4,0.0,0.0,0.02174803,0.013601375
JOR,2020,5,0.0,0.0,0.022013852,0.013809804
JOR,2020,6,0.0,0.0,0.02164175,0.013703429
JOR,2020,7,0.0,0.0,0.02251825,0.013281115
JOR,2020,8,0.0,0.0,0.024198653,0.012628525
JOR,2020,9,0.0,0.0,0.021864055,0.011887164
JOR,2020,10,0.0,0.0,0.017664222,0.011214755
JOR,2020,11,0.0,0.0,0.014371499,0.010748605
JOR,2020,12,0.0,0.0,0.013635188,0.010576549
JOR,2021,1,0.0,0.0,0.013864677,0.0107151605
JOR,2021,2,0.0,0.0,0.015664632,0.01110577
JOR,2021,3,0.0,0.0,0.017405424,0.011612614
JOR,2021,4,0.0,0.0,0.01730761,0.012055076
JOR,2021,5,0.0,0.0,0.016791333,0.012276877
JOR,2021,6,0.0,0.0,0.016386846,0.012186334
JOR,2021,7,0.0,0.0,0.011841044,0.0117776105
JOR,2021,8,0.0,0.0,0.009822418,0.0111373495
JOR,2021,9,0.0,0.0,0.00711307,0.010408008
JOR,2021,10,0.0,0.0,0.004202919,0.009745866
JOR,2021,11,0.0,0.0,0.004963022,0.009288086
JOR,2021,12,0.0,0.0,0.0043273093,0.009123902
JOR,2022,1,0.0,0.0,0.008731473,0.0
JOR,2022,2,0.0,0.0,0.015065039,0.0
JOR,2022,3,0.0,0.0,0.014785458,0.010160047
JOR,2022,4,0.0,0.0,0.013864175,0.010603192
JOR,2022,5,0.0,0.0,0.015181002,0.010827012
JOR,2022,6,0.0,0.0,0.014520553,0.010736969
JOR,2022,7,0.0,0.0,0.0120458845,0.010330125
JOR,2022,8,0.0,0.0,0.01075331,0.009690306
JOR,2022,9,0.0,0.0,0.009443879,0.008958202
JOR,2022,10,0.0,0.0,0.009609316,0.008291551
JOR,2022,11,0.0,0.0,0.010320492,0.007828673
JOR,2022,12,0.0,0.0,0.0148324305,0.007658967
JOR,2023,1,0.0,0.0,0.017320948,0.0
JOR,2023,2,0.0,0.0,0.014489316,0.0
JPN,2018,2,0.0,0.0,0.023759287,0.0
JPN,2018,3,0.0,0.0,0.023195239,0.0
JPN,2018,4,0.0,0.0,0.021802336,0.0
JPN,2018,5,0.0,0.0,0.020145832,0.0
JPN,2018,6,0.0,0.0,0.018443799,0.0
JPN,2018,7,0.0,0.0,0.018136999,0.0
JPN,2018,8,0.0,0.0,0.017101143,0.0
JPN,2018,9,0.0,0.0,0.013889816,0.0
JPN,2018,10,0.0,0.0,0.010118928,0.0
JPN,2018,11,0.0,0.0,0.008237122,0.0
JPN,2018,12,0.0,0.0,0.012079053,0.0
JPN,2019,1,0.0,0.0,0.014873318,0.0
JPN,2019,2,0.0,0.0,0.015539015,0.0
JPN,2019,3,0.0,0.0,0.016636934,0.0
JPN,2019,4,0.0,0.0,0.016519051,0.0
JPN,2019,5,0.0,0.0,0.015471701,0.0
JPN,2019,6,0.0,0.0,0.012072952,0.0
JPN,2019,7,0.0,0.0,0.010417255,0.0
JPN,2019,8,0.0,0.0,0.011049431,0.0
JPN,2019,9,0.0,0.0,0.009099013,0.0
JPN,2019,10,0.0,0.0,0.008470321,0.0
JPN,2019,11,0.0,0.0,0.009491095,0.0
JPN,2019,12,0.0,0.0,0.012035943,0.0
JPN,2020,1,0.0,0.0,0.0144233005,0.0
JPN,2020,2,0.0,0.0,0.0141410455,0.0
JPN,2020,3,0.0,0.0,0.014825642,0.0
JPN,2020,4,0.0,0.0,0.018641332,0.0
JPN,2020,5,0.0,0.0,0.02257942,0.0
JPN,2020,6,0.0,0.0,0.02462657,0.0
JPN,2020,7,0.0,0.0,0.02373481,0.0
JPN,2020,8,0.0,0.0,0.023940455,0.0
JPN,2020,9,0.0,0.0,0.02329661,0.0
JPN,2020,10,0.0,0.0,0.018846927,0.0
JPN,2020,11,0.0,0.0,0.015898276,0.0
JPN,2020,12,0.0,0.0,0.017267777,0.0
JPN,2021,1,0.0,0.0,0.020689787,0.0
JPN,2021,2,0.0,0.0,0.023557836,0.0
JPN,2021,3,0.0,0.0,0.022257818,0.0
JPN,2021,4,0.0,0.0,0.020582471,0.0
JPN,2021,5,0.0,0.0,0.021586336,0.0
JPN,2021,6,0.0,0.0,0.020397397,0.0
JPN,2021,7,0.0,0.0,0.018735822,0.0
JPN,2021,8,0.0,0.0,0.018354174,0.0
JPN,2021,9,0.0,0.0,0.017686145,0.0
JPN,2021,10,0.0,0.0,0.01684366,0.0
JPN,2021,11,0.0,0.0,0.016445313,0.0
JPN,2021,12,0.0,0.0,0.020136397,0.0
JPN,2022,1,0.0,0.0,0.023604354,0.0
JPN,2022,2,0.0,0.0,0.023094399,0.0
JPN,2022,3,0.0,0.0,0.022784779,0.0
JPN,2022,4,0.0,0.0,0.022230534,0.0
JPN,2022,5,0.0,0.0,0.0184701,0.0
JPN,2022,6,0.0,0.0,0.014856428,0.0
JPN,2022,7,0.0,0.0,0.020398246,0.0
JPN,2022,8,0.0,0.0,0.024770044,0.0
JPN,2022,9,0.0,0.0,0.020903999,0.0
JPN,2022,10,0.0,0.0,0.019421248,0.0
JPN,2022,11,0.0,0.0,0.019644575,0.0
JPN,2022,12,0.0,0.0,0.02089624,0.0
JPN,2023,1,0.0,0.0,0.021640407,0.0
JPN,2023,2,0.0,0.0,0.020686688,0.0
KAZ,2018,2,0.0,0.0,0.0,0.0
KAZ,2018,3,0.0,0.0,0.0,0.0
KAZ,2018,4,0.0,0.0,0.0,0.0
KAZ,2018,5,0.0,0.0,0.0,0.0
KAZ,2018,6,0.0,0.0,0.0,0.0
KAZ,2018,7,0.0,0.0,0.0,0.0
KAZ,2018,8,0.0,0.0,0.0,0.0
