isocode,year,month,deaths_all_pc_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
IRQ,2022,4,0.2388959771571342,0.383415,0.39070424,0.3569709
IRQ,2022,5,0.16768659935068073,0.50589824,0.38872924,0.48713398
IRQ,2022,6,0.1470129090197749,0.51685154,0.38008016,0.4975895
IRQ,2022,7,0.20443982660562438,0.4967495,0.37128732,0.47978312
IRQ,2022,8,0.1814690595712846,0.51655704,0.36842483,0.4958621
IRQ,2022,9,0.133230448799171,0.48825046,0.36818036,0.46954387
IRQ,2022,10,0.0803976846201894,0.48847154,0.36932725,0.47068852
IRQ,2022,11,0.16768659935068073,0.4650847,0.3725102,0.44672725
IRQ,2022,12,0.0,0.4835224,0.3781131,0.46426034
IRQ,2023,1,0.1607953692403788,0.2570833,0.37831333,0.24675533
IRQ,2023,2,0.1401216789094729,0.3134592,0.37319937,0.27934125
ISL,2018,2,0.0,0.0,0.0,0.0
ISL,2018,3,0.0,0.0,0.0,0.0
ISL,2018,4,0.0,0.0,0.0,0.0
ISL,2018,5,0.0,0.0,0.0,0.0
ISL,2018,6,0.0,0.0,0.0,0.0
ISL,2018,7,0.0,0.0,0.0,0.0
ISL,2018,8,0.0,0.0,0.0,0.0
ISL,2018,9,0.0,0.0,0.0,0.0
ISL,2018,10,0.0,0.0,0.0,0.0
ISL,2018,11,0.0,0.0,0.0,0.0
ISL,2018,12,0.0,0.0,0.0,0.0
ISL,2019,1,0.0,0.0,0.0,0.0
ISL,2019,2,0.0,0.0,0.0,0.0
ISL,2019,3,0.0,0.0,0.0,0.0
ISL,2019,4,0.0,0.0,0.0,0.0
ISL,2019,5,0.0,0.0,0.0,0.0
ISL,2019,6,0.0,0.0,0.0,0.0
ISL,2019,7,0.0,0.0,0.0,0.0
ISL,2019,8,0.0,0.0,0.0,0.0
ISL,2019,9,0.0,0.0,0.0,0.0
ISL,2019,10,0.0,0.0,0.0,0.0
ISL,2019,11,0.0,0.0,0.0,0.0
ISL,2019,12,0.0,0.0,0.0,0.0
ISL,2020,1,0.0,0.0,0.0,0.0
ISL,2020,2,0.0,0.0,0.0,0.0
ISL,2020,3,0.0,0.0,0.0,0.0
ISL,2020,4,0.0,0.0,0.0,0.0
ISL,2020,5,0.0,0.0,0.0,0.0
ISL,2020,6,0.0,0.0,0.0,0.0
ISL,2020,7,0.0,0.0,0.0,0.0
ISL,2020,8,0.0,0.0,0.0,0.0
ISL,2020,9,0.0,0.0,0.0,0.0
ISL,2020,10,0.0,0.0,0.0,0.0
ISL,2020,11,0.0,0.0,0.0,0.0
ISL,2020,12,0.0,0.0,0.0,0.0
ISL,2021,1,0.0,0.0,0.0,0.0
ISL,2021,2,0.0,0.0,0.0,0.0
ISL,2021,3,0.0,0.0,0.0,0.0
ISL,2021,4,0.0,0.0,0.0,0.0
ISL,2021,5,0.0,0.0,0.0,0.0
ISL,2021,6,0.0,0.0,0.0,0.0
ISL,2021,7,0.0,0.0,0.0,0.0
ISL,2021,8,0.0,0.0,0.0,0.0
ISL,2021,9,0.0,0.0,0.0,0.0
ISL,2021,10,0.0,0.0,0.0,0.0
ISL,2021,11,0.0,0.0,0.0,0.0
ISL,2021,12,0.0,0.0,0.0,0.0
ISL,2022,1,0.0,0.0,0.0,0.0
ISL,2022,2,0.0,0.0,0.0,0.0
ISL,2022,3,0.0,0.0,0.0,0.0
ISL,2022,4,0.0,0.0,0.0,0.0
ISL,2022,5,0.0,0.0,0.0,0.0
ISL,2022,6,0.0,0.0,0.0,0.0
ISL,2022,7,0.0,0.0,0.0,0.0
ISL,2022,8,0.0,0.0,0.0,0.0
ISL,2022,9,0.0,0.0,0.0,0.0
ISL,2022,10,0.0,0.0,0.0,0.0
ISL,2022,11,0.0,0.0,0.0,0.0
ISL,2022,12,0.0,0.0,0.0,0.0
ISL,2023,1,0.0,0.0,0.0,0.0
ISL,2023,2,0.0,0.0,0.0,0.0
ISR,2018,2,0.2580983017879853,0.10416434,0.20405626,0.09405381
ISR,2018,3,0.0224074572017567,0.27957973,0.20830947,0.27359056
ISR,2018,4,0.0447433966203821,0.24919662,0.21444234,0.23794606
ISR,2018,5,0.0111680266841384,0.15527487,0.22163387,0.13603118
ISR,2018,6,0.1226528700771598,0.10118063,0.21772648,0.08983909
ISR,2018,7,0.0556627579041116,0.26140803,0.21479231,0.23940119
ISR,2018,8,0.0,0.35335386,0.21405403,0.34243223
ISR,2018,9,0.0,0.1850058,0.2111112,0.18208714
ISR,2018,10,0.1661963924303083,0.06265528,0.21171117,0.050737035
ISR,2018,11,0.0884981857871913,0.23869017,0.21662784,0.21948083
ISR,2018,12,0.0220896841175171,0.33390945,0.22029479,0.3284809
ISR,2019,1,0.0,0.24034508,0.22182454,0.22675627
ISR,2019,2,0.05506092491341671,0.100677244,0.21965979,0.0953131
ISR,2019,3,0.0109959287573775,0.20693758,0.21974653,0.19004422
ISR,2019,4,0.3293916136895155,0.18208475,0.21888843,0.17583184
ISR,2019,5,0.0,0.3079968,0.21789558,0.29321828
ISR,2019,6,0.0,0.2203952,0.21370548,0.21439761
ISR,2019,7,0.0655882859321325,0.061719544,0.20643473,0.051684476
ISR,2019,8,0.0,0.21467209,0.20657632,0.19422586
ISR,2019,9,0.0,0.16034299,0.20596266,0.15742922
ISR,2019,10,0.3809212853372514,0.05759994,0.20308177,0.048424415
ISR,2019,11,0.043470346431492,0.28051946,0.208416,0.26955146
ISR,2019,12,0.0325552625581925,0.2790936,0.21140692,0.26644102
ISR,2020,1,0.0325114851336718,0.13740104,0.2055035,0.12866925
ISR,2020,2,0.0,0.13420562,0.20340793,0.12749755
ISR,2020,3,0.0,0.08424717,0.2008071,0.08560372
ISR,2020,4,0.021587237625116,0.05347549,0.19861506,0.050754756
ISR,2020,5,0.0,0.08069892,0.1989537,0.07063066
ISR,2020,6,0.0,0.06443896,0.19701886,0.057019606
ISR,2020,7,0.0,0.055288136,0.19663024,0.04884777
ISR,2020,8,0.0,0.05402076,0.19314264,0.047947347
ISR,2020,9,0.0,0.050774924,0.18408619,0.047181483
ISR,2020,10,0.0,0.047712453,0.17716046,0.046710785
ISR,2020,11,0.0,0.04552838,0.17559981,0.04661646
ISR,2020,12,0.0,0.044890307,0.17755646,0.046817467
ISR,2021,1,0.0,0.045904536,0.182553,0.04725697
ISR,2021,2,0.0,0.047029406,0.18713443,0.04782207
ISR,2021,3,0.0106791969243912,0.04769749,0.18787196,0.048276532
ISR,2021,4,2.7125160187953865,0.07341887,0.19126038,0.06620212
ISR,2021,5,0.0320375907731738,0.5515862,0.20897797,0.5840984
ISR,2021,6,0.0106791969243912,0.51686347,0.21574494,0.48187852
ISR,2021,7,0.0961127723195215,0.10996591,0.20775527,0.10197495
ISR,2021,8,0.0640751815463477,0.24310511,0.20929761,0.22309117
ISR,2021,9,0.0,0.33283776,0.21210235,0.3218471
ISR,2021,10,0.0320375907731738,0.17565183,0.20726855,0.17460294
ISR,2021,11,0.0320375907731738,0.120198056,0.20168917,0.10121059
ISR,2021,12,0.0,0.1197753,0.20394155,0.111029714
ISR,2022,1,0.0320375907731738,0.07343574,0.20765491,0.07215272
ISR,2022,2,0.2029047415634344,0.10419526,0.20618527,0.07860211
ISR,2022,3,0.16018795386586931,0.2419634,0.20338704,0.24049911
ISR,2022,4,0.0533959846219564,0.3597062,0.21457326,0.3564256
ISR,2022,5,0.0640751815463477,0.3676373,0.23046264,0.3539694
ISR,2022,6,0.0427167876975651,0.3624994,0.22677636,0.3470431
ISR,2022,7,0.3203759077317386,0.2108535,0.2143155,0.20132443
ISR,2022,8,0.1388295600170867,0.30751103,0.21762419,0.29279262
ISR,2022,9,0.1922255446390431,0.3991782,0.22334012,0.38512394
ISR,2022,10,0.0961127723195215,0.4000506,0.22318135,0.38503033
ISR,2022,11,0.0640751815463477,0.3724505,0.22430283,0.35848448
ISR,2022,12,0.0,0.3619862,0.22512701,0.3522071
ISR,2023,1,0.0,0.1696529,0.22934753,0.16819024
ISR,2023,2,0.2135839384878257,0.05847487,0.23533383,0.035363607
ITA,2018,2,0.0,0.0,0.022866063,0.0
ITA,2018,3,0.0,0.0,0.025486229,0.0
ITA,2018,4,0.0,0.0,0.025374237,0.0
ITA,2018,5,0.0,0.0,0.024380196,0.0
ITA,2018,6,0.0,0.0,0.02175401,0.0
ITA,2018,7,0.0,0.0,0.018709553,0.0
ITA,2018,8,0.0,0.0,0.018112466,0.0
ITA,2018,9,0.0,0.0,0.017683571,0.0
ITA,2018,10,0.0,0.0,0.015995417,0.0
ITA,2018,11,0.0,0.0,0.0163438,0.0
ITA,2018,12,0.0,0.0,0.018162573,0.0
ITA,2019,1,0.0,0.0,0.02016515,0.0
ITA,2019,2,0.0,0.0,0.020712286,0.0
ITA,2019,3,0.0,0.0,0.02073027,0.0
ITA,2019,4,0.0,0.0,0.020548677,0.0
ITA,2019,5,0.0,0.0,0.01983376,0.0
ITA,2019,6,0.0,0.0,0.018010858,0.0
ITA,2019,7,0.0,0.0,0.01659291,0.0
ITA,2019,8,0.0,0.0,0.01583672,0.0
ITA,2019,9,0.0,0.0,0.013102161,0.0
ITA,2019,10,0.0,0.0,0.010487208,0.0
ITA,2019,11,0.0,0.0,0.011221489,0.0
ITA,2019,12,0.0,0.0,0.012419202,0.0
ITA,2020,1,0.0,0.0,0.013340511,0.0
ITA,2020,2,0.0,0.0,0.013234042,0.0
ITA,2020,3,0.0,0.0,0.012658671,0.0
ITA,2020,4,0.0,0.0,0.016025104,0.0
ITA,2020,5,0.0,0.0,0.019290669,0.0
ITA,2020,6,0.0,0.0,0.01921714,0.0
ITA,2020,7,0.0,0.0,0.017016115,0.0
ITA,2020,8,0.0,0.0,0.013479238,0.0
ITA,2020,9,0.0,0.0,0.011696334,0.0
ITA,2020,10,0.0,0.0,0.012161124,0.0
ITA,2020,11,0.0,0.0,0.013672872,0.0
ITA,2020,12,0.0,0.0,0.015734632,0.0
ITA,2021,1,0.0,0.0,0.0194628,0.0
ITA,2021,2,0.0,0.0,0.024118569,0.0
ITA,2021,3,0.0,0.0,0.026807409,0.0
ITA,2021,4,0.0,0.0,0.027777467,0.0
ITA,2021,5,0.0,0.0,0.026934475,0.0
ITA,2021,6,0.0,0.0,0.022432875,0.0
ITA,2021,7,0.0,0.0,0.018311616,0.0
ITA,2021,8,0.0,0.0,0.018582987,0.0
ITA,2021,9,0.0,0.0,0.016765112,0.0
ITA,2021,10,0.0,0.0,0.011658008,0.0
ITA,2021,11,0.0,0.0,0.0113385925,0.0
ITA,2021,12,0.0,0.0,0.013475402,0.0
ITA,2022,1,0.0,0.0,0.015213626,0.0
ITA,2022,2,0.0,0.0,0.017153159,0.0
ITA,2022,3,0.0,0.0,0.015915908,0.0
ITA,2022,4,0.0,0.0,0.014004925,0.0
ITA,2022,5,0.0,0.0,0.013560618,0.0
ITA,2022,6,0.0,0.0,0.011892242,0.0
ITA,2022,7,0.0,0.0,0.010367146,0.0
ITA,2022,8,0.0,0.0,0.010747389,0.0
ITA,2022,9,0.0,0.0,0.010515967,0.0
ITA,2022,10,0.0,0.0,0.01005016,0.0
ITA,2022,11,0.0,0.0,0.01092522,0.0
ITA,2022,12,0.0,0.0,0.013200918,0.0
ITA,2023,1,0.0,0.0,0.015284806,0.0
ITA,2023,2,0.0,0.0,0.016045962,0.0
JAM,2018,2,0.0,0.0,0.0,0.0
JAM,2018,3,0.0,0.0,0.0,0.0
JAM,2018,4,0.0,0.0,0.0,0.0
JAM,2018,5,0.0,0.0,0.0,0.0
JAM,2018,6,0.0,0.0,0.0,0.0
JAM,2018,7,0.0,0.0,0.0,0.0
JAM,2018,8,0.0,0.0,0.0,0.0
JAM,2018,9,0.0,0.0,0.0,0.0
JAM,2018,10,0.0,0.0,0.0,0.0
JAM,2018,11,0.0,0.0,0.0,0.0
JAM,2018,12,0.0,0.0,0.0,0.0
JAM,2019,1,0.0,0.0,0.0,0.0
JAM,2019,2,0.0,0.0,0.0,0.0
JAM,2019,3,0.0,0.0,0.0,0.0
JAM,2019,4,0.0,0.0,0.0,0.0
JAM,2019,5,0.0,0.0,0.0,0.0
JAM,2019,6,0.0,0.0,0.0,0.0
JAM,2019,7,0.0,0.0,0.0,0.0
JAM,2019,8,0.0,0.0,0.0,0.0
JAM,2019,9,0.0,0.0,0.0,0.0
JAM,2019,10,0.0,0.0,0.0,0.0
JAM,2019,11,0.0,0.0,0.0,0.0
JAM,2019,12,0.0,0.0,0.0,0.0
JAM,2020,1,0.0,0.0,0.0,0.0
JAM,2020,2,0.0,0.0,0.0,0.0
JAM,2020,3,0.0,0.0,0.0,0.0
JAM,2020,4,0.0,0.0,0.0,0.0
JAM,2020,5,0.0,0.0,0.0,0.0
JAM,2020,6,0.0,0.0,0.0,0.0
JAM,2020,7,0.0,0.0,0.0,0.0
JAM,2020,8,0.0,0.0,0.0,0.0
JAM,2020,9,0.0,0.0,0.0,0.0
JAM,2020,10,0.0,0.0,0.0,0.0
JAM,2020,11,0.0,0.0,0.0,0.0
JAM,2020,12,0.0,0.0,0.0,0.0
JAM,2021,1,0.0,0.0,0.0,0.0
JAM,2021,2,0.0,0.0,0.0,0.0
JAM,2021,3,0.0,0.0,0.0,0.0
JAM,2021,4,0.0,0.0,0.0,0.0
JAM,2021,5,0.0,0.0,0.0,0.0
JAM,2021,6,0.0,0.0,0.0,0.0
JAM,2021,7,0.0,0.0,0.0,0.0
JAM,2021,8,0.0,0.0,0.0,0.0
JAM,2021,9,0.0,0.0,0.0,0.0
JAM,2021,10,0.0,0.0,0.0,0.0
JAM,2021,11,0.0,0.0,0.0,0.0
JAM,2021,12,0.0,0.0,0.0,0.0
JAM,2022,1,0.0,0.0,0.0,0.0
JAM,2022,2,0.0,0.0,0.0,0.0
JAM,2022,3,0.0,0.0,0.0,0.0
JAM,2022,4,0.0,0.0,0.0,0.0
JAM,2022,5,0.0,0.0,0.0,0.0
JAM,2022,6,0.0,0.0,0.0,0.0
JAM,2022,7,0.0,0.0,0.0,0.0
JAM,2022,8,0.0,0.0,0.0,0.0
JAM,2022,9,0.0,0.0,0.0,0.0
JAM,2022,10,0.0,0.0,0.0,0.0
JAM,2022,11,0.0,0.0,0.0,0.0
JAM,2022,12,0.0,0.0,0.0,0.0
JAM,2023,1,0.0,0.0,0.0,0.0
JAM,2023,2,0.0,0.0,0.0,0.0
JOR,2018,2,0.0,0.0,0.01596075,0.018489638
JOR,2018,3,0.0,0.0,0.01586059,0.018898813
JOR,2018,4,0.0,0.0,0.018685687,0.01906297
JOR,2018,5,0.0,0.00032446068,0.018184356,0.018884012
JOR,2018,6,0.0,0.0,0.015021565,0.01836046
JOR,2018,7,0.0,0.00093038514,0.01713393,0.017587537
JOR,2018,8,0.0,0.0046244734,0.025240857,0.016726881
JOR,2018,9,0.0,0.002718914,0.023464836,0.015958898
JOR,2018,10,0.0,0.0,0.018025918,0.015434667
JOR,2018,11,0.0,0.0,0.020058557,0.015240493
JOR,2018,12,0.0,0.0,0.018794026,0.015379107
JOR,2019,1,0.0,0.0,0.0134037025,0.015768787
JOR,2019,2,0.0,0.0,0.012708877,0.01628359
JOR,2019,3,0.0,0.0,0.01582349,0.016743433
JOR,2019,4,0.0,0.0,0.015791865,0.01696063
JOR,2019,5,0.0,0.0,0.013759983,0.01683618
JOR,2019,6,0.0,0.0,0.01085785,0.01636736
JOR,2019,7,0.0,0.0,0.007226734,0.015647914
JOR,2019,8,0.0,0.0,0.008073959,0.01483822
JOR,2019,9,0.0,0.0,0.008579495,0.014118338
JOR,2019,10,0.0,0.0,0.008276013,0.013639427
JOR,2019,11,0.0,0.0,0.010568843,0.013488749
JOR,2019,12,0.0,0.0,0.011878164,0.013670238
JOR,2020,1,0.0,0.0,0.0131593775,0.014103329
JOR,2020,2,0.0,0.0,0.017626964,0.01464185
JOR,2020,3,0.0,0.0,0.020747883,0.0151055865
JOR,2020,4,0.0,0.0,0.020982547,0.015328864
JOR,2020,5,0.0,0.0,0.021180725,0.015212126
JOR,2020,6,0.0,0.0,0.020583803,0.014751528
JOR,2020,7,0.0,0.0,0.02124161,0.014039646
JOR,2020,8,0.0,0.0,0.02278913,0.013235997
JOR,2020,9,0.0,0.0,0.020450706,0.012519856
JOR,2020,10,0.0,0.0,0.016304804,0.012042579
JOR,2020,11,0.0,0.0,0.013266134,0.011891883
JOR,2020,12,0.0,0.0,0.012813856,0.012072713
JOR,2021,1,0.0,0.0,0.013183355,0.012505817
JOR,2021,2,0.0,0.0,0.015122897,0.013050176
JOR,2021,3,0.0,0.0,0.016925897,0.013526442
JOR,2021,4,0.0,0.0,0.016891273,0.01376246
JOR,2021,5,0.0,0.0,0.016239312,0.01366
JOR,2021,6,0.0,0.0,0.015670948,0.013216032
JOR,2021,7,0.0,0.0,0.010668422,0.012518467
JOR,2021,8,0.0,0.0,0.008573888,0.011727569
JOR,2021,9,0.0,0.0,0.0058495533,0.011023682
JOR,2021,10,0.0,0.0,0.0030708832,0.010556614
JOR,2021,11,0.0,0.0,0.0037607679,0.010413955
JOR,2021,12,0.0,0.0,0.003458428,0.010602331
JOR,2022,1,0.0,0.0,0.007944775,0.0032956884
JOR,2022,2,0.0,0.0,0.014382895,0.0
JOR,2022,3,0.0,0.0,0.014318096,0.012055895
JOR,2022,4,0.0,0.0,0.012986697,0.012292879
JOR,2022,5,0.0,0.0,0.014326532,0.012192728
JOR,2022,6,0.0,0.0,0.013406761,0.011749891
JOR,2022,7,0.0,0.0,0.010795733,0.011054518
JOR,2022,8,0.0,0.0,0.009339243,0.010264358
JOR,2022,9,0.0,0.0,0.008018465,0.009557625
JOR,2022,10,0.0,0.0,0.008273214,0.009085702
JOR,2022,11,0.0,0.0,0.009093475,0.008937382
JOR,2022,12,0.0,0.0,0.013782361,0.009119588
JOR,2023,1,0.0,0.0,0.016305722,0.0018306719
JOR,2023,2,0.0,0.0,0.013733299,0.0
JPN,2018,2,0.0,0.0,0.025912033,0.0
JPN,2018,3,0.0,0.0,0.02540802,0.0
JPN,2018,4,0.0,0.0,0.023994233,0.0
JPN,2018,5,0.0,0.0,0.022226043,0.0
JPN,2018,6,0.0,0.0,0.02033556,0.0
JPN,2018,7,0.0,0.0,0.019892586,0.0
JPN,2018,8,0.0,0.0,0.018685289,0.0
JPN,2018,9,0.0,0.0,0.015501458,0.0
JPN,2018,10,0.0,0.0,0.011792427,0.0
JPN,2018,11,0.0,0.0,0.010102022,0.0
JPN,2018,12,0.0,0.0,0.01412882,0.0
JPN,2019,1,0.0,0.0,0.01732046,0.0
JPN,2019,2,0.0,0.0,0.018087085,0.0
JPN,2019,3,0.0,0.0,0.019285822,0.0
JPN,2019,4,0.0,0.0,0.019040057,0.0
JPN,2019,5,0.0,0.0,0.017801935,0.0
JPN,2019,6,0.0,0.0,0.0140970405,0.0
JPN,2019,7,0.0,0.0,0.012238321,0.0
JPN,2019,8,0.0,0.0,0.012768133,0.0
JPN,2019,9,0.0,0.0,0.010799442,0.0
JPN,2019,10,0.0,0.0,0.010154896,0.0
JPN,2019,11,0.0,0.0,0.011332184,0.0
JPN,2019,12,0.0,0.0,0.013958197,0.0
JPN,2020,1,0.0,0.0,0.016591199,0.0
JPN,2020,2,0.0,0.0,0.016507871,0.0
JPN,2020,3,0.0,0.0,0.01721998,0.0
JPN,2020,4,0.0,0.0,0.020860406,0.0
JPN,2020,5,0.0,0.0,0.024583299,0.0
JPN,2020,6,0.0,0.0,0.026377792,0.0
JPN,2020,7,0.0,0.0,0.02530373,0.0
JPN,2020,8,0.0,0.0,0.02528026,0.0
JPN,2020,9,0.0,0.0,0.024601992,0.0
JPN,2020,10,0.0,0.0,0.020344917,0.0
JPN,2020,11,0.0,0.0,0.017559765,0.0
JPN,2020,12,0.0,0.0,0.019176759,0.0
JPN,2021,1,0.0,0.0,0.02279181,0.0
JPN,2021,2,0.0,0.0,0.025809279,0.0
JPN,2021,3,0.0,0.0,0.024589071,0.0
JPN,2021,4,0.0,0.0,0.022821568,0.0
JPN,2021,5,0.0,0.0,0.02371448,0.0
JPN,2021,6,0.0,0.0,0.02232472,0.0
JPN,2021,7,0.0,0.0,0.020397278,0.0
JPN,2021,8,0.0,0.0,0.019837199,0.0
JPN,2021,9,0.0,0.0,0.01907677,0.0
JPN,2021,10,0.0,0.0,0.018350247,0.0
JPN,2021,11,0.0,0.0,0.01813534,0.0
JPN,2021,12,0.0,0.0,0.021953702,0.0
JPN,2022,1,0.0,0.0,0.025605014,0.0
JPN,2022,2,0.0,0.0,0.025272492,0.0
JPN,2022,3,0.0,0.0,0.025082229,0.0
JPN,2022,4,0.0,0.0,0.024474358,0.0
JPN,2022,5,0.0,0.0,0.0205032,0.0
JPN,2022,6,0.0,0.0,0.016695015,0.0
JPN,2022,7,0.0,0.0,0.021806333,0.0
JPN,2022,8,0.0,0.0,0.026087392,0.0
JPN,2022,9,0.0,0.0,0.022226475,0.0
JPN,2022,10,0.0,0.0,0.020777572,0.0
JPN,2022,11,0.0,0.0,0.021190882,0.0
JPN,2022,12,0.0,0.0,0.022635253,0.0
JPN,2023,1,0.0,0.0,0.023620274,0.0
JPN,2023,2,0.0,0.0,0.022891266,0.0
KAZ,2018,2,0.0,0.0,0.0,0.0
KAZ,2018,3,0.0,0.0,0.0,0.0
KAZ,2018,4,0.0,0.0,0.0,0.0
KAZ,2018,5,0.0,0.0,0.0,0.0
KAZ,2018,6,0.0,0.0,0.0,0.0
KAZ,2018,7,0.0,0.0,0.0,0.0
KAZ,2018,8,0.0,0.0,0.0,0.0
KAZ,2018,9,0.0,0.0,0.0,0.0
KAZ,2018,10,0.0,0.0,0.0,0.0
KAZ,2018,11,0.0,0.0,0.0,0.0
KAZ,2018,12,0.0,0.0,0.0,0.0
KAZ,2019,1,0.0,0.0,0.0,0.0
KAZ,2019,2,0.0,0.0,0.0,0.0
KAZ,2019,3,0.0,0.0,0.0,0.0
KAZ,2019,4,0.0,0.0,0.0,0.0
KAZ,2019,5,0.0,0.0,0.0,0.0
KAZ,2019,6,0.0,0.0,0.0,0.0
KAZ,2019,7,0.0,0.0,0.0,0.0
KAZ,2019,8,0.0,0.0,0.0,0.0
KAZ,2019,9,0.0,0.0,0.0,0.0
KAZ,2019,10,0.0,0.0,0.0,0.0
KAZ,2019,11,0.0,0.0,0.0,0.0
KAZ,2019,12,0.0,0.0,0.0,0.0
KAZ,2020,1,0.0,0.0,0.0,0.0
KAZ,2020,2,0.0,0.0,0.0,0.0
KAZ,2020,3,0.0,0.0,0.0,0.0
KAZ,2020,4,0.0,0.0,0.0,0.0
KAZ,2020,5,0.0,0.0,0.0,0.0
KAZ,2020,6,0.0,0.0,0.0,0.0
KAZ,2020,7,0.0,0.0,0.0,0.0
KAZ,2020,8,0.0,0.0,0.0,0.0
KAZ,2020,9,0.0,0.0,0.0,0.0
KAZ,2020,10,0.0,0.0,0.0,0.0
KAZ,2020,11,0.0,0.0,0.0,0.0
KAZ,2020,12,0.0,0.0,0.0,0.0
KAZ,2021,1,0.0,0.0,0.0,0.0
KAZ,2021,2,0.0,0.0,0.0,0.0
KAZ,2021,3,0.0,0.0,0.0,0.0
KAZ,2021,4,0.0,0.0,0.0,0.0
KAZ,2021,5,0.0,0.0,0.0,0.0
KAZ,2021,6,0.0,0.0,0.0,0.0
KAZ,2021,7,0.0,0.0,0.0,0.0
KAZ,2021,8,0.0,0.0,0.0,0.0
KAZ,2021,9,0.0,0.0,0.0,0.0
KAZ,2021,10,0.0,0.0,0.0,0.0
KAZ,2021,11,0.0,0.0,0.0,0.0
KAZ,2021,12,0.0,0.0,0.0,0.0
KAZ,2022,1,0.0,0.0,0.0,0.0
KAZ,2022,2,0.0,0.0,0.0,0.0
KAZ,2022,3,0.0,0.0,0.0,0.0
KAZ,2022,4,0.0,0.0,0.0,0.0
KAZ,2022,5,0.0,0.0,0.0,0.0
KAZ,2022,6,0.0,0.0,0.0,0.0
KAZ,2022,7,0.0,0.0,0.0,0.0
KAZ,2022,8,0.0,0.0,0.0,0.0
KAZ,2022,9,0.0,0.0,0.0,0.0
KAZ,2022,10,0.0,0.0,0.0,0.0
KAZ,2022,11,0.0,0.0,0.0,0.0
KAZ,2022,12,0.0,0.0,0.0,0.0
KAZ,2023,1,0.0,0.0,0.0,0.0
KAZ,2023,2,0.0,0.0,0.0,0.0
KEN,2018,2,0.0239426995333867,0.11893835,0.04432156,0.14891623
KEN,2018,3,0.0,0.03902478,0.04185587,0.06409929
KEN,2018,4,0.0258521159008954,0.0052457293,0.036759783,0.034015737
KEN,2018,5,0.0337507854378556,0.00821512,0.03411919,0.029962122
KEN,2018,6,0.0138744701761029,0.028563183,0.032436017,0.0479699
KEN,2018,7,0.0455125101935243,0.029091252,0.029886628,0.056630712
KEN,2018,8,0.033584403308277,0.04769105,0.026208382,0.06623711
KEN,2018,9,0.0374739308408942,0.033862323,0.026439028,0.05900979
KEN,2018,10,0.0098454088990957,0.021509226,0.026978659,0.050039645
KEN,2018,11,0.0117951718475774,0.014239006,0.027434848,0.038042348
KEN,2018,12,0.0510289697349143,0.00594867,0.02793497,0.03315994
KEN,2019,1,0.0529021283032378,0.11709102,0.03468899,0.14277533
KEN,2019,2,0.025428450648088005,0.17864434,0.040817965,0.21638696
KEN,2019,3,0.0195274236547301,0.08021514,0.037127294,0.112737
KEN,2019,4,0.04483760598895249,0.010957574,0.03529242,0.035449304
KEN,2019,5,0.0350314362540171,0.023883019,0.03460371,0.04607129
KEN,2019,6,0.0097146581465228,0.032828737,0.0342323,0.049978793
KEN,2019,7,0.0562508143638911,0.05577588,0.03345244,0.08008635
KEN,2019,8,0.009682228611489,0.12276144,0.030037623,0.15208714
KEN,2019,9,0.0270650657229207,0.10444688,0.026350271,0.1285492
KEN,2019,10,0.0038600059476258,0.06270912,0.024836995,0.08484573
KEN,2019,11,0.026975167094702,0.0044142515,0.024655927,0.034044746
KEN,2019,12,0.0538608827260069,0.035656184,0.0273896,0.054750215
KEN,2020,1,0.0096023169392133,0.13001812,0.03782016,0.16051318
KEN,2020,2,0.0690240259021093,0.12616523,0.042875424,0.15926485
KEN,2020,3,0.0306274383927401,0.15566427,0.040773716,0.1814891
KEN,2020,4,0.0133777411485315,0.12769523,0.042147115,0.1573786
KEN,2020,5,0.0133560485799555,0.06240578,0.04293514,0.08442346
KEN,2020,6,0.01523934428378,0.04835804,0.04079961,0.072256275
KEN,2020,7,0.0,0.051371552,0.036185544,0.07108201
KEN,2020,8,0.0170889312030516,0.014313671,0.032451555,0.04207666
KEN,2020,9,0.0,0.03697972,0.030084996,0.051155377
KEN,2020,10,0.0094633089374486,3.8091817e-05,0.028765604,0.028691553
KEN,2020,11,0.0132273563005442,0.015421581,0.028104803,0.034716804
KEN,2020,12,0.0339586670951495,0.025650669,0.028451806,0.04791858
KEN,2021,1,0.0037731852327943,0.035838123,0.031136494,0.06278157
KEN,2021,2,0.0132061483147803,0.0353452,0.0316802,0.056623153
KEN,2021,3,0.0056597778491915,0.08083468,0.031225601,0.105937704
KEN,2021,4,0.0415050375607383,0.014958601,0.030358437,0.046762325
KEN,2021,5,0.0320720744787523,0.045488365,0.028318742,0.064105555
KEN,2021,6,0.0150927409311775,0.048974704,0.02572889,0.07651245
KEN,2021,7,0.0056597778491915,0.04295525,0.025276983,0.07188333
KEN,2021,8,0.0282988892459579,0.026629841,0.023711411,0.052312456
KEN,2021,9,0.0,0.05478049,0.020668134,0.0748399
KEN,2021,10,0.0169793335475747,0.0,0.02228879,0.02890869
KEN,2021,11,0.0433916301771355,0.0,0.022328723,0.022727238
KEN,2021,12,0.0,0.0,0.021276187,0.024046712
KEN,2022,1,0.0207525187803691,0.0,0.024391966,0.027819961
KEN,2022,2,0.0848966677378739,0.030007783,0.026674164,0.051275034
