isocode,year,month,f3_target_escl_true,f3_target_escl_combined_vars_pred,f3_target_escl_text_gdelt_vars_pred,f3_target_escl_historical_vars_pred,f3_target_clsf_true,f3_target_clsf_combined_vars_pred,f3_target_clsf_text_gdelt_vars_pred,f3_target_clsf_historical_vars_pred
KHM,2022,5,0.0,0.22855364,0.43288633,0.17644574,0.0,0.1578248,0.3840359,0.14201541
KHM,2022,6,0.0,0.22327425,0.43058023,0.17767894,0.0,0.15181397,0.3815041,0.14179094
KHM,2022,7,0.0,0.22217372,0.43295515,0.181382,0.0,0.1535491,0.38506752,0.14582105
KHM,2022,8,0.0,0.2225111,0.43869317,0.1866811,0.0,0.15872638,0.38795772,0.1530403
KHM,2022,9,0.0,0.22800152,0.4410677,0.19226715,0.0,0.16950275,0.39194658,0.1623678
KHM,2022,10,0.0,0.23334385,0.43911147,0.19648375,0.0,0.1831617,0.39509633,0.17215545
KHM,2022,11,0.0,0.23510253,0.4414147,0.19778535,0.0,0.18905987,0.38685364,0.17949615
KHM,2022,12,0.0,0.23951198,0.44352016,0.19547328,0.0,0.1939683,0.3858464,0.18116742
KOR,2018,2,0.0,0.11155256,0.34559062,0.14389531,0.0,0.11491172,0.29165494,0.13772152
KOR,2018,3,0.0,0.10883826,0.3356965,0.14135921,0.0,0.112291835,0.2797383,0.13605848
KOR,2018,4,0.0,0.10711784,0.32558465,0.13992757,0.0,0.11022357,0.26821312,0.13428324
KOR,2018,5,0.0,0.10665543,0.32181492,0.13980718,0.0,0.10954712,0.26564172,0.13284446
KOR,2018,6,0.0,0.10600688,0.3194797,0.14090338,0.0,0.10912984,0.26444453,0.13202783
KOR,2018,7,0.0,0.106088705,0.31645083,0.14286882,0.0,0.10896655,0.260044,0.1319311
KOR,2018,8,0.0,0.10724462,0.31706694,0.14516054,0.0,0.10941898,0.2592227,0.1325018
KOR,2018,9,0.0,0.10726466,0.31485647,0.147121,0.0,0.10906659,0.25223207,0.1335769
KOR,2018,10,0.0,0.10675476,0.3123784,0.14810853,0.0,0.1091408,0.24615584,0.13489136
KOR,2018,11,0.0,0.10681854,0.31558177,0.14769703,0.0,0.10999166,0.24952722,0.13607709
KOR,2018,12,0.0,0.10643613,0.3166402,0.14587992,0.0,0.110050164,0.250194,0.13671964
KOR,2019,1,0.0,0.10524484,0.3166442,0.14312664,0.0,0.1094593,0.25076494,0.13651323
KOR,2019,2,0.0,0.103687495,0.31471533,0.1401985,0.0,0.10805311,0.24938521,0.13543837
KOR,2019,3,0.0,0.10288637,0.31465268,0.13783611,0.0,0.10759183,0.25144798,0.13379957
KOR,2019,4,0.0,0.10271131,0.314102,0.13653184,0.0,0.1070907,0.25349897,0.13207306
KOR,2019,5,0.0,0.10302955,0.31241912,0.13646838,0.0,0.10677079,0.25335488,0.13069738
KOR,2019,6,0.0,0.10312031,0.3096464,0.13755025,0.0,0.10617015,0.24946545,0.12994556
KOR,2019,7,0.0,0.1035539,0.31129712,0.13944547,0.0,0.1065037,0.25186568,0.12990297
KOR,2019,8,0.0,0.10492783,0.31979665,0.14163493,0.0,0.10786241,0.26374307,0.1305076
KOR,2019,9,0.0,0.105672516,0.32109782,0.14348981,0.0,0.10840163,0.26181155,0.13159268
KOR,2019,10,0.0,0.10605807,0.3206304,0.14439996,0.0,0.10880105,0.25789693,0.13289648
KOR,2019,11,0.0,0.10534639,0.32081583,0.14396879,0.0,0.108859606,0.25623676,0.1340593
KOR,2019,12,0.0,0.104433976,0.3214873,0.14220843,0.0,0.10866476,0.25666273,0.13467653
KOR,2020,1,0.0,0.10411616,0.32381824,0.13958481,0.0,0.10877549,0.26036537,0.1344526
KOR,2020,2,0.0,0.10342458,0.3243861,0.13682799,0.0,0.10811474,0.2626851,0.13337792
KOR,2020,3,0.0,0.10300488,0.32466918,0.13463105,0.0,0.107576124,0.2662832,0.1317628
KOR,2020,4,0.0,0.10250912,0.32214573,0.13344422,0.0,0.10702146,0.2677269,0.13008073
KOR,2020,5,0.0,0.102474295,0.32031935,0.1334292,0.0,0.10674773,0.26857933,0.12876116
KOR,2020,6,0.0,0.10344085,0.32602096,0.13449124,0.0,0.10738929,0.27754647,0.12806582
KOR,2020,7,0.0,0.10414616,0.32740122,0.13631415,0.0,0.107424796,0.27767846,0.12806983
KOR,2020,8,0.0,0.10444151,0.32310292,0.13840228,0.0,0.10730089,0.2697684,0.12870322
KOR,2020,9,0.0,0.10536157,0.3248952,0.14015472,0.0,0.10816331,0.26968876,0.12979613
KOR,2020,10,0.0,0.10544701,0.32681012,0.14099224,0.0,0.10863637,0.26943636,0.13109009
KOR,2020,11,0.0,0.104288094,0.3234628,0.14054675,0.0,0.108188845,0.26225898,0.13223305
KOR,2020,12,0.0,0.10335066,0.3224609,0.13884746,0.0,0.10782285,0.2594312,0.13282914
KOR,2021,1,0.0,0.102234356,0.3231032,0.13635378,0.0,0.10710707,0.26077053,0.13259122
KOR,2021,2,0.0,0.10122389,0.32222116,0.13376331,0.0,0.106278256,0.2619337,0.13151824
KOR,2021,3,0.0,0.10065267,0.32368824,0.13172282,0.0,0.10553398,0.26579547,0.12992513
KOR,2021,4,0.0,0.10028413,0.32139692,0.13064367,0.0,0.104723774,0.26512304,0.12828277
KOR,2021,5,0.0,0.10005192,0.31537408,0.13066928,0.0,0.10396676,0.25841793,0.12701246
KOR,2021,6,0.0,0.10006428,0.3113214,0.13170701,0.0,0.10366071,0.25339118,0.12636627
KOR,2021,7,0.0,0.10092456,0.3119258,0.13345674,0.0,0.10434918,0.25483924,0.12641071
KOR,2021,8,0.0,0.101461396,0.31583107,0.1354456,0.0,0.10533953,0.2596802,0.12706916
KOR,2021,9,0.0,0.101675324,0.3183961,0.13709976,0.0,0.10600083,0.26183027,0.1281691
KOR,2021,10,0.0,0.10154511,0.31803808,0.1378698,0.0,0.106154524,0.25847623,0.12945491
KOR,2021,11,0.0,0.10120609,0.31799364,0.13741529,0.0,0.10602868,0.25535423,0.13058132
KOR,2021,12,0.0,0.10098554,0.32054195,0.1357802,0.0,0.106206946,0.25752154,0.13115995
KOR,2022,1,0.0,0.10062239,0.3262591,0.13341539,0.0,0.10629647,0.26655963,0.1309108
KOR,2022,2,0.0,0.09973026,0.32816833,0.13098422,0.0,0.10548016,0.2707344,0.12983944
KOR,2022,3,0.0,0.09900284,0.32746202,0.12908937,0.0,0.10456098,0.27236268,0.12826495
KOR,2022,4,0.0,0.098359376,0.32509175,0.1281071,0.0,0.10357247,0.2713462,0.12665653
KOR,2022,5,0.0,0.09740859,0.31800735,0.12816504,0.0,0.10200537,0.2616888,0.12542824
KOR,2022,6,0.0,0.09739226,0.31571776,0.12917362,0.0,0.101923406,0.25926527,0.124823965
KOR,2022,7,0.0,0.09843821,0.31817245,0.1308487,0.0,0.10294921,0.2638047,0.12490301
KOR,2022,8,0.0,0.09882313,0.31789505,0.13273968,0.0,0.10324723,0.2615015,0.12558311
KOR,2022,9,0.0,0.09892652,0.31702778,0.13429874,0.0,0.103421375,0.25729036,0.12668926
KOR,2022,10,0.0,0.10027289,0.33014917,0.13500522,0.0,0.105378136,0.2754196,0.12796818
KOR,2022,11,0.0,0.10129841,0.34387788,0.134545,0.0,0.10693763,0.29261622,0.12908031
KOR,2022,12,0.0,0.10061737,0.34546602,0.13297527,0.0,0.1066621,0.29309145,0.12964372
KWT,2018,2,0.0,0.30723774,0.32617745,0.4112104,0.0,0.25968716,0.23623802,0.37108716
KWT,2018,3,0.0,0.30024153,0.32107142,0.40737465,0.0,0.25510868,0.23269163,0.37085998
KWT,2018,4,0.0,0.29481894,0.31898633,0.4039363,0.0,0.2517746,0.23216237,0.36798087
KWT,2018,5,0.0,0.2919527,0.3183913,0.40143356,0.0,0.24800347,0.23347752,0.36287728
KWT,2018,6,0.0,0.2871853,0.31365055,0.40012413,0.0,0.241228,0.22992383,0.35656166
KWT,2018,7,0.0,0.2906915,0.31497884,0.39991778,0.0,0.23970185,0.23142044,0.35028845
KWT,2018,8,0.0,0.2961729,0.31712788,0.4004401,0.0,0.24041033,0.23314579,0.34520242
KWT,2018,9,0.0,0.29778558,0.31632784,0.40116626,0.0,0.2385605,0.23070578,0.34212083
KWT,2018,10,0.0,0.2961471,0.3143567,0.40154716,0.0,0.23626511,0.22634031,0.34144926
KWT,2018,11,0.0,0.29505262,0.31390536,0.40110707,0.0,0.23827676,0.22496456,0.34308192
KWT,2018,12,0.0,0.2924735,0.3162501,0.39953387,0.0,0.24123701,0.22760263,0.34627303
KWT,2019,1,0.0,0.28848994,0.31650674,0.39677247,0.0,0.24259539,0.22818035,0.34971407
KWT,2019,2,0.0,0.28338298,0.31533128,0.39308858,0.0,0.24142697,0.22840157,0.3519346
KWT,2019,3,0.0,0.27788502,0.31517443,0.38904583,0.0,0.24034087,0.2306012,0.35183278
KWT,2019,4,0.0,0.27460173,0.313023,0.38535568,0.0,0.23704642,0.23048326,0.3490562
KWT,2019,5,0.0,0.27237073,0.31062245,0.3826417,0.0,0.23260611,0.22935401,0.34406945
KWT,2019,6,0.0,0.27487805,0.31308976,0.38123146,0.0,0.23146321,0.23362859,0.3379186
KWT,2019,7,0.0,0.27628717,0.31207052,0.38107476,0.0,0.22714858,0.23169735,0.33183786
KWT,2019,8,0.0,0.27826104,0.31193033,0.3817997,0.0,0.2244009,0.22915863,0.326902
KWT,2019,9,0.0,0.28050938,0.31438908,0.38284433,0.0,0.22404829,0.23038451,0.3238741
KWT,2019,10,0.0,0.28092173,0.3148769,0.38359067,0.0,0.22470245,0.22943294,0.32317698
KWT,2019,11,0.0,0.28180274,0.31773975,0.3834791,0.0,0.22668017,0.23026228,0.32477307
KWT,2019,12,0.0,0.27562395,0.31579614,0.38212287,0.0,0.22307242,0.22569332,0.32797375
KWT,2020,1,0.0,0.276886,0.3200554,0.37942415,0.0,0.22963221,0.23131643,0.33149034
KWT,2020,2,0.0,0.27958417,0.32829618,0.3756522,0.0,0.23378006,0.24040172,0.3338425
KWT,2020,3,0.0,0.2770614,0.33048648,0.37141907,0.0,0.23200268,0.24161656,0.3339012
KWT,2020,4,0.0,0.27337614,0.32668963,0.36751285,0.0,0.22882737,0.24021609,0.33129594
KWT,2020,5,0.0,0.26820883,0.3187963,0.3646351,0.0,0.2235555,0.23513287,0.3264973
KWT,2020,6,0.0,0.26667303,0.31680235,0.36317143,0.0,0.2186075,0.2338457,0.32055116
KWT,2020,7,0.0,0.2660049,0.31411225,0.36305833,0.0,0.21254575,0.2302945,0.31462863
KWT,2020,8,0.0,0.26891664,0.31575727,0.36395374,0.0,0.21140394,0.23087315,0.30976063
KWT,2020,9,0.0,0.27298027,0.31945923,0.36530057,0.0,0.2143341,0.23453104,0.30670875
KWT,2020,10,0.0,0.27062982,0.31891572,0.36637652,0.0,0.21455725,0.23282975,0.3059182
KWT,2020,11,0.0,0.2714509,0.32165205,0.3665509,0.0,0.21672791,0.23412445,0.30742016
KWT,2020,12,0.0,0.27050567,0.3233604,0.36537537,0.0,0.21817328,0.23448662,0.3105683
KWT,2021,1,0.0,0.2621622,0.3215317,0.36271912,0.0,0.21657763,0.23191477,0.3140972
KWT,2021,2,0.0,0.25719273,0.3214907,0.35885972,0.0,0.21584822,0.2327459,0.31654063
KWT,2021,3,0.0,0.25360826,0.32066065,0.35445908,0.0,0.21404268,0.23417722,0.3167639
KWT,2021,4,0.0,0.2530249,0.3212661,0.3503781,0.0,0.21417369,0.23725076,0.31437406
KWT,2021,5,0.0,0.25172964,0.3210339,0.34738705,0.0,0.21113883,0.23825037,0.3098172
KWT,2021,6,0.0,0.2491586,0.31756103,0.3459149,0.0,0.20619366,0.23524874,0.30410668
KWT,2021,7,0.0,0.24792735,0.31264463,0.34594977,0.0,0.20060934,0.23017292,0.2983785
KWT,2021,8,0.0,0.24967954,0.31139618,0.34709537,0.0,0.19860508,0.22785981,0.29359162
KWT,2021,9,0.0,0.2522854,0.31157374,0.3487124,0.0,0.1981377,0.22648947,0.29049155
KWT,2021,10,0.0,0.2537507,0.3144603,0.35006824,0.0,0.20084997,0.2281105,0.2896058
KWT,2021,11,0.0,0.25655556,0.32195848,0.35047582,0.0,0.20664507,0.23530465,0.29100856
KWT,2021,12,0.0,0.25525483,0.32471192,0.34943956,0.0,0.20841824,0.23680818,0.29406303
KWT,2022,1,0.0,0.21598837,0.32403645,0.28700975,0.0,0.17527866,0.23626937,0.23919688
KWT,2022,2,0.0,0.21111296,0.3272324,0.28412214,0.0,0.17243673,0.24137773,0.25117207
KWT,2022,3,0.0,0.20904635,0.32361063,0.27715227,0.0,0.17265473,0.23911762,0.24134599
KWT,2022,4,0.0,0.20143196,0.31637722,0.27452138,0.0,0.1644059,0.23313583,0.25013068
KWT,2022,5,0.0,0.2347955,0.31175655,0.3310722,0.0,0.1946586,0.22915672,0.29389605
KWT,2022,6,0.0,0.23518662,0.3117807,0.32963452,0.0,0.19139567,0.22938682,0.28844738
KWT,2022,7,0.0,0.23449837,0.3102598,0.3297971,0.0,0.18672659,0.22664955,0.2829029
KWT,2022,8,0.0,0.23729484,0.3091349,0.33114126,0.0,0.18655847,0.22442688,0.2781926
KWT,2022,9,0.0,0.23981792,0.31393462,0.3329922,0.0,0.18875083,0.22909114,0.27509707
KWT,2022,10,0.0,0.23848498,0.31363773,0.3345758,0.0,0.18823542,0.22669612,0.27419204
KWT,2022,11,0.0,0.2359147,0.31249407,0.33516374,0.0,0.18813643,0.22404501,0.27554455
KWT,2022,12,0.0,0.23347145,0.3127294,0.33422735,0.0,0.19016577,0.22404666,0.27848753
LAO,2018,2,0.0,0.14585772,0.29642764,0.18009487,0.0,0.13754907,0.21080388,0.16071184
LAO,2018,3,0.0,0.14501351,0.29626545,0.17622228,0.0,0.13679081,0.21168117,0.15911713
LAO,2018,4,0.0,0.14559488,0.2955339,0.17365478,0.0,0.13671954,0.21284392,0.15709141
LAO,2018,5,0.0,0.14577198,0.29519936,0.17284839,0.0,0.1358597,0.21357848,0.15510367
LAO,2018,6,0.0,0.14483583,0.2923841,0.17377543,0.0,0.13353658,0.21078616,0.15354386
LAO,2018,7,0.0,0.14788304,0.29138836,0.17601153,0.0,0.13362385,0.21032299,0.15266979
LAO,2018,8,0.0,0.15201613,0.29361916,0.17885834,0.0,0.13430597,0.21209757,0.15259442
LAO,2018,9,0.0,0.15073705,0.2942499,0.18146971,0.0,0.13352257,0.21112567,0.15326269
LAO,2018,10,0.0,0.14963166,0.29570505,0.18300839,0.0,0.1345614,0.21143569,0.15443473
LAO,2018,11,0.0,0.14588664,0.29532975,0.18285514,0.0,0.13368914,0.20924017,0.15570778
LAO,2018,12,0.0,0.14318389,0.29430985,0.18082927,0.0,0.13322668,0.2074609,0.15659837
LAO,2019,1,0.0,0.16524956,0.29639524,0.21828485,0.0,0.15517321,0.21019107,0.18369746
LAO,2019,2,0.0,0.16471633,0.29511797,0.21236213,0.0,0.15682848,0.21027987,0.18119545
LAO,2019,3,0.0,0.13745856,0.29199558,0.16956267,0.0,0.13195829,0.20846944,0.15421098
LAO,2019,4,0.0,0.13528386,0.28948727,0.16720137,0.0,0.13021994,0.20725094,0.15222406
LAO,2019,5,0.0,0.16053869,0.29372022,0.20471336,0.0,0.15002328,0.21175544,0.17722704
LAO,2019,6,0.0,0.1683159,0.29640087,0.20356035,0.0,0.15160139,0.21382295,0.17249742
LAO,2019,7,0.0,0.14246494,0.29277736,0.16975757,0.0,0.12824945,0.20984724,0.14828669
LAO,2019,8,0.0,0.16819562,0.29863864,0.20988344,0.0,0.14811188,0.2153038,0.17241277
LAO,2019,9,0.0,0.17241408,0.3021014,0.21080667,0.0,0.15109128,0.21647051,0.17116067
LAO,2019,10,0.0,0.14474548,0.30009675,0.17651545,0.0,0.13018371,0.21292616,0.15037903
LAO,2019,11,0.0,0.1413367,0.2990448,0.17630821,0.0,0.13011871,0.21188995,0.15163264
LAO,2019,12,0.0,0.13705136,0.29744378,0.17429198,0.0,0.12911361,0.209726,0.15245889
LAO,2020,1,0.0,0.13634048,0.298407,0.17088093,0.0,0.12931104,0.21056052,0.15247639
LAO,2020,2,0.0,0.13744432,0.30113262,0.16695137,0.0,0.12990123,0.21369946,0.151561
LAO,2020,3,0.0,0.15818262,0.30171353,0.20087378,0.0,0.14884622,0.21594876,0.17553653
LAO,2020,4,0.0,0.18620157,0.2992168,0.24146405,0.0,0.17842053,0.21673714,0.20733258
LAO,2020,5,0.0,0.15904447,0.29716697,0.19523463,0.0,0.14967293,0.21704848,0.1691084
LAO,2020,6,0.0,0.1382219,0.3012548,0.16185436,0.0,0.12934902,0.22209544,0.14498092
LAO,2020,7,0.0,0.14040352,0.30076122,0.16405651,0.0,0.12864031,0.22040336,0.1444566
LAO,2020,8,0.0,0.13827935,0.29569682,0.16676626,0.0,0.12592432,0.21352452,0.14468046
LAO,2020,9,0.0,0.14054915,0.29976147,0.16919392,0.0,0.12741941,0.21617833,0.14554155
LAO,2020,10,0.0,0.13920061,0.30049834,0.17055994,0.0,0.12702882,0.21521989,0.14678146
LAO,2020,11,0.0,0.13826285,0.30060405,0.17030382,0.0,0.12776354,0.21416731,0.14801043
LAO,2020,12,0.0,0.13847306,0.30387694,0.16830571,0.0,0.12946154,0.21720299,0.14878066
LAO,2021,1,0.0,0.13646877,0.3049646,0.16499837,0.0,0.12971881,0.21908091,0.1487356
LAO,2021,2,0.0,0.13388878,0.30053666,0.16124696,0.0,0.12891752,0.2165187,0.14777952
LAO,2021,3,0.0,0.15116988,0.29750022,0.19300315,0.0,0.14672326,0.21561576,0.1700082
LAO,2021,4,0.0,0.17408703,0.29664677,0.23162262,0.0,0.17188767,0.21536058,0.19954821
LAO,2021,5,0.0,0.17647922,0.2973343,0.22957557,0.0,0.17160971,0.2179547,0.1965508
LAO,2021,6,0.0,0.17697702,0.29657337,0.2293553,0.0,0.16916828,0.21785107,0.19371901
LAO,2021,7,0.0,0.17262405,0.29162088,0.23072395,0.0,0.16350183,0.21161035,0.19160841
LAO,2021,8,0.0,0.17067486,0.289297,0.23307925,0.0,0.1611953,0.2080993,0.19068184
LAO,2021,9,0.0,0.16920842,0.2902914,0.23562987,0.0,0.1605893,0.2079818,0.19114192
LAO,2021,10,0.0,0.17571276,0.29510602,0.23756279,0.0,0.16585855,0.21203227,0.19278874
LAO,2021,11,0.0,0.17717989,0.29734415,0.23818666,0.0,0.16896622,0.21295325,0.19501874
LAO,2021,12,0.0,0.16875847,0.2924295,0.23707433,0.0,0.16593193,0.20769335,0.19698665
LAO,2022,1,0.0,0.16748914,0.2929841,0.23422638,0.0,0.16738282,0.2089594,0.19790685
LAO,2022,2,0.0,0.16693027,0.2956502,0.23018014,0.0,0.16837494,0.21278073,0.19737709
LAO,2022,3,0.0,0.16516693,0.2947545,0.22590981,0.0,0.16759264,0.21387903,0.19551323
LAO,2022,4,0.0,0.16373965,0.29163158,0.22247566,0.0,0.16346686,0.21086305,0.19280869
LAO,2022,5,0.0,0.1613992,0.28797522,0.2206233,0.0,0.15851021,0.206724,0.18987872
LAO,2022,6,0.0,0.15800917,0.28647903,0.22057791,0.0,0.15373604,0.2047786,0.187299
LAO,2022,7,0.0,0.1572406,0.28550395,0.22207369,0.0,0.15177564,0.20311481,0.18556507
LAO,2022,8,0.0,0.15863007,0.28655136,0.22449782,0.0,0.15150502,0.20395538,0.18503979
LAO,2022,9,0.0,0.1577928,0.2872064,0.22705854,0.0,0.151792,0.20348495,0.18582779
LAO,2022,10,0.0,0.15734787,0.28757918,0.22895002,0.0,0.15373167,0.20345224,0.18766811
LAO,2022,11,0.0,0.1561954,0.2870019,0.22949943,0.0,0.15463099,0.20231391,0.18993995
LAO,2022,12,0.0,0.15255971,0.2863648,0.2283105,0.0,0.15518628,0.20162883,0.1918137
LBN,2018,2,0.0,0.66271335,0.5232131,0.66877985,0.0,0.5499334,0.48317868,0.6229821
LBN,2018,3,0.0,0.66548854,0.51569855,0.6744235,0.0,0.5128796,0.4762722,0.586918
LBN,2018,4,0.0,0.51592124,0.5176193,0.49197093,0.0,0.4552287,0.484492,0.49135897
LBN,2018,5,0.0,0.51096773,0.51650196,0.490563,0.0,0.45366707,0.4876647,0.48663977
LBN,2018,6,0.0,0.50237375,0.50723416,0.48972082,0.0,0.44444776,0.47581258,0.47986245
LBN,2018,7,0.0,0.49832845,0.4996241,0.48924732,0.0,0.43617362,0.46465582,0.47221327
LBN,2018,8,0.0,0.501711,0.50139606,0.48833892,0.0,0.4339313,0.46465778,0.46444866
LBN,2018,9,0.0,0.5053318,0.5044815,0.48670873,0.0,0.43307754,0.46606702,0.45815387
LBN,2018,10,0.0,0.5076974,0.5043445,0.48513168,0.0,0.43159464,0.46208176,0.45520812
LBN,2018,11,0.0,0.5081704,0.50301385,0.48312935,0.0,0.43010226,0.45630133,0.45505202
LBN,2018,12,0.0,0.50920045,0.5080445,0.48045874,0.0,0.43322694,0.4632228,0.45663252
LBN,2019,1,0.0,0.5052278,0.5081621,0.47730735,0.0,0.43186757,0.46337494,0.45874754
LBN,2019,2,0.0,0.49515817,0.49829382,0.47394732,0.0,0.4262611,0.45066848,0.46006486
LBN,2019,3,0.0,0.48387712,0.48895696,0.47082594,0.0,0.42045134,0.44081718,0.45960957
LBN,2019,4,0.0,0.47446164,0.48323044,0.46831656,0.0,0.4167671,0.4383351,0.45686525
LBN,2019,5,0.0,0.47117868,0.48268834,0.46663707,0.0,0.41411433,0.44025397,0.4518702
LBN,2019,6,0.0,0.4718801,0.48424667,0.46578318,0.0,0.41154087,0.44283092,0.44524926
LBN,2019,7,0.0,0.47735846,0.4918852,0.46546286,0.0,0.41114452,0.45115325,0.4380782
LBN,2019,8,0.0,0.48489547,0.50241965,0.46528673,0.0,0.41301796,0.46329582,0.43168658
LBN,2019,9,0.0,0.49304166,0.5107145,0.46473563,0.0,0.41548702,0.47206345,0.42709973
LBN,2019,10,0.0,0.50860375,0.5283907,0.4636306,0.0,0.4219586,0.48905563,0.42507282
LBN,2019,11,0.0,0.52731603,0.5462773,0.46194637,0.0,0.42975825,0.5059974,0.4255768
LBN,2019,12,0.0,0.52786434,0.5447409,0.4595267,0.0,0.42788917,0.49977204,0.42771053
LBN,2020,1,0.0,0.52159303,0.54032683,0.45652318,0.0,0.4256926,0.49439722,0.4302356
LBN,2020,2,0.0,0.5136039,0.5350598,0.45318538,0.0,0.42235193,0.4881199,0.43181112
LBN,2020,3,0.0,0.49797666,0.52246857,0.44993678,0.0,0.41552052,0.473588,0.4314373
LBN,2020,4,0.0,0.48803994,0.5180732,0.44722366,0.0,0.4139383,0.47423413,0.42863324
LBN,2020,5,1.0,0.48008034,0.5136365,0.44531146,1.0,0.4102709,0.47248843,0.423551
LBN,2020,6,1.0,0.47455874,0.5092261,0.44427225,1.0,0.40393665,0.46638444,0.416972
LBN,2020,7,1.0,0.47512394,0.5088549,0.44385147,1.0,0.39919445,0.46498796,0.41003236
LBN,2020,8,1.0,0.6571774,0.50973666,0.6608299,1.0,0.6626261,0.46667498,0.7395693
LBN,2020,9,0.0,0.69007474,0.5099803,0.67674065,0.0,0.8077683,0.4630463,0.8104616
LBN,2020,10,0.0,0.68048376,0.50325984,0.6820725,0.0,0.6135202,0.44963452,0.71737146
LBN,2020,11,0.0,0.52338636,0.50261635,0.5020821,0.0,0.43894044,0.44696477,0.48369643
LBN,2020,12,0.0,0.5222861,0.504332,0.49908033,0.0,0.43912095,0.44807264,0.48444942
LBN,2021,1,0.0,0.52126914,0.50655407,0.49576527,0.0,0.441555,0.45179597,0.48603398
LBN,2021,2,0.0,0.522405,0.5148129,0.49250776,0.0,0.44748434,0.46660188,0.4872453
LBN,2021,3,0.0,0.51624537,0.51219,0.4896318,0.0,0.44741714,0.46764016,0.48699525
LBN,2021,4,0.0,0.50187635,0.49624306,0.4873441,0.0,0.43775675,0.44940364,0.48449856
LBN,2021,5,0.0,0.49998462,0.49870116,0.48589242,0.0,0.438773,0.4573604,0.47977787
LBN,2021,6,0.0,0.49753776,0.49863344,0.4853271,0.0,0.43465894,0.4590279,0.47339123
LBN,2021,7,0.0,0.49146616,0.48856488,0.48516816,0.0,0.42487687,0.44473046,0.46616793
LBN,2021,8,0.0,0.503162,0.5054393,0.48499537,0.0,0.43214658,0.46684343,0.45943668
LBN,2021,9,0.0,0.50451887,0.5024004,0.48442408,0.0,0.4269346,0.45979774,0.4544439
LBN,2021,10,0.0,0.50348884,0.49415854,0.48315373,0.0,0.4214837,0.4428252,0.45186943
LBN,2021,11,0.0,0.5055511,0.4983021,0.4811582,0.0,0.4216334,0.44450986,0.45177963
LBN,2021,12,0.0,0.5038712,0.4971588,0.4785622,0.0,0.42236975,0.44210097,0.45348945
LBN,2022,1,0.0,0.45628023,0.4971628,0.41556928,0.0,0.3972933,0.4428247,0.41663146
LBN,2022,2,0.0,0.44470993,0.49507996,0.41169712,0.0,0.39664438,0.44295672,0.42664567
LBN,2022,3,0.0,0.48659077,0.4901908,0.46929947,0.0,0.42046276,0.43983468,0.45703027
LBN,2022,4,0.0,0.4791841,0.48515093,0.46692643,0.0,0.41778368,0.43809775,0.45450696
LBN,2022,5,0.0,0.47632882,0.48608512,0.46536928,0.0,0.4164521,0.44252,0.44971097
LBN,2022,6,0.0,0.46935934,0.47925493,0.46456093,0.0,0.40780002,0.4342061,0.44322175
LBN,2022,7,0.0,0.46594116,0.47197554,0.4642738,0.0,0.39978093,0.4251285,0.4361863
LBN,2022,8,0.0,0.47137964,0.47456852,0.46397436,0.0,0.39994112,0.4271656,0.4297758
LBN,2022,9,0.0,0.47531983,0.479969,0.46335754,0.0,0.40032226,0.4322357,0.42527175
LBN,2022,10,0.0,0.46860862,0.47134385,0.4624395,0.0,0.39108562,0.4150338,0.4235189
LBN,2022,11,0.0,0.4667424,0.4648857,0.46089217,0.0,0.38965732,0.40228397,0.4242515
LBN,2022,12,0.0,0.4752148,0.4801868,0.45860243,0.0,0.39970085,0.4227852,0.4266002
LBR,2018,2,0.0,0.21531653,0.5197019,0.16643678,0.0,0.16764073,0.44289953,0.15010667
LBR,2018,3,0.0,0.21069138,0.5175179,0.16305533,0.0,0.16619381,0.44265556,0.14854671
LBR,2018,4,0.0,0.21403556,0.51995623,0.16093495,0.0,0.16747217,0.44974044,0.14671156
LBR,2018,5,0.0,0.21435894,0.5207007,0.16043244,0.0,0.16478154,0.4527959,0.14504337
LBR,2018,6,0.0,0.21116042,0.51658106,0.16147934,0.0,0.15988545,0.44586015,0.14387608
LBR,2018,7,0.0,0.21295272,0.5168381,0.16366512,0.0,0.15808597,0.44576916,0.14338842
LBR,2018,8,0.0,0.21475041,0.51747334,0.16634251,0.0,0.1562764,0.44461715,0.14361142
LBR,2018,9,0.0,0.21857901,0.51985466,0.1687339,0.0,0.15670659,0.44394174,0.14443508
LBR,2018,10,0.0,0.22159518,0.52382743,0.17007424,0.0,0.15790741,0.44759667,0.14560926
LBR,2018,11,0.0,0.21993883,0.5237757,0.16981488,0.0,0.15909652,0.44601068,0.14676307
LBR,2018,12,0.0,0.2166672,0.5219429,0.16783941,0.0,0.16019423,0.44252,0.1474772
LBR,2019,1,0.0,0.21521004,0.5231864,0.16457435,0.0,0.16239682,0.44626802,0.14742196
LBR,2019,2,0.0,0.21176705,0.52409285,0.1608821,0.0,0.1627215,0.44990787,0.14651729
LBR,2019,3,1.0,0.20878398,0.52331686,0.1577154,0.0,0.16157049,0.4509918,0.14497608
LBR,2019,4,1.0,0.20806846,0.52398944,0.15578493,0.0,0.16070022,0.45498925,0.14320725
LBR,2019,5,1.0,0.20633942,0.52301854,0.15540837,0.0,0.15798667,0.45589578,0.14164466
LBR,2019,6,0.0,0.42170736,0.5238646,0.28346744,0.0,0.20928617,0.45801264,0.16896588
LBR,2019,7,0.0,0.41868615,0.52277136,0.30027992,0.0,0.19065772,0.45428073,0.16263908
