isocode,year,month,armedconf_true,armedconf_combined_vars_pred,armedconf_text_gdelt_vars_pred,armedconf_historical_vars_pred,escalation_true,escalation_combined_vars_pred,escalation_text_gdelt_vars_pred,escalation_historical_vars_pred
MNP,2021,7,0.0,0.06871129,0.22083788,0.0897644,0.0,0.06882835,0.17332852,0.09030628
MNP,2021,8,0.0,0.06696118,0.20955181,0.08922998,0.0,0.06675601,0.16127391,0.0909736
MNP,2021,9,0.0,0.06868606,0.21282145,0.089121066,0.0,0.06816186,0.16560319,0.09166045
MNP,2021,10,0.0,0.06963868,0.21887554,0.089431085,0.0,0.0697005,0.1734463,0.09215117
MNP,2021,11,0.0,0.07039046,0.22667927,0.09004821,0.0,0.07001269,0.18487886,0.092292845
MNP,2021,12,0.0,0.07095928,0.22966418,0.09077848,0.0,0.07128179,0.19405042,0.09202051
MNP,2022,1,0.0,0.06952026,0.2215266,0.091393456,0.0,0.06949896,0.18515128,0.09136834
MNP,2022,2,0.0,0.068769574,0.21975023,0.091695964,0.0,0.06861139,0.18045323,0.090475194
MNP,2022,3,0.0,0.06974803,0.23873165,0.09157806,0.0,0.06925284,0.19777672,0.08955621
MNP,2022,4,0.0,0.070197165,0.24156418,0.091048926,0.0,0.070170276,0.19997546,0.08883297
MNP,2022,5,0.0,0.06825896,0.22589536,0.09022997,0.0,0.06780043,0.1821671,0.088465415
MNP,2022,6,0.0,0.06705723,0.2193904,0.089320965,0.0,0.06660942,0.17164889,0.08851853
MNP,2022,7,0.0,0.06850447,0.2216785,0.08854251,0.0,0.067580156,0.1727255,0.08895211
MNP,2022,8,0.0,0.06850607,0.22298256,0.08807273,0.0,0.067671075,0.17194116,0.0896222
MNP,2022,9,0.0,0.06819547,0.21288878,0.08800292,0.0,0.06701891,0.16291548,0.09031337
MNP,2022,10,0.0,0.069611244,0.23117743,0.08832146,0.0,0.06840039,0.18400827,0.09080536
MNP,2022,11,0.0,0.07030572,0.24527876,0.088917926,0.0,0.06947014,0.20135817,0.090938784
MNP,2022,12,0.0,0.068303145,0.22597727,0.089605995,0.0,0.06769096,0.18519592,0.09065051
MNP,2023,1,0.0,0.06748938,0.2166195,0.090171054,0.0,0.06657264,0.1751211,0.08998741
MNP,2023,2,0.0,0.06625393,0.21062912,0.09043349,0.0,0.06552079,0.1651701,0.089102626
MOZ,2018,2,0.0,0.20051144,0.22918066,0.3170644,0.0,0.18699156,0.16486104,0.2594532
MOZ,2018,3,0.0,0.20374133,0.22775418,0.33276603,0.0,0.18161158,0.16302307,0.26783037
MOZ,2018,4,0.0,0.32070988,0.2276791,0.44761187,0.0,0.2616763,0.16157337,0.3722442
MOZ,2018,5,1.0,0.3533932,0.23748514,0.43348226,1.0,0.26995465,0.1702362,0.3653181
MOZ,2018,6,0.0,0.66011906,0.25098452,0.6547417,0.0,0.35035124,0.18196467,0.39415237
MOZ,2018,7,1.0,0.6163765,0.24284637,0.629712,1.0,0.42614284,0.17241205,0.47590628
MOZ,2018,8,1.0,0.66087747,0.23327354,0.6751157,0.0,0.3469643,0.16373698,0.40536615
MOZ,2018,9,0.0,0.7161504,0.2358289,0.7039733,0.0,0.44022107,0.16620077,0.48077613
MOZ,2018,10,1.0,0.4376011,0.24072811,0.54766256,1.0,0.3073593,0.1723924,0.38984722
MOZ,2018,11,1.0,0.5688187,0.23847185,0.616103,1.0,0.26872146,0.17277049,0.354117
MOZ,2018,12,1.0,0.73009795,0.23723924,0.71215665,0.0,0.43785977,0.17311937,0.46346977
MOZ,2019,1,1.0,0.7096775,0.23802869,0.70508325,0.0,0.44428098,0.17460282,0.48587328
MOZ,2019,2,1.0,0.71406245,0.23836131,0.71238875,1.0,0.42323956,0.17442518,0.47967082
MOZ,2019,3,0.0,0.73513764,0.2349029,0.7197748,0.0,0.42076978,0.16944185,0.45194572
MOZ,2019,4,1.0,0.5921071,0.22824271,0.6399079,1.0,0.42612377,0.16120069,0.46898976
MOZ,2019,5,1.0,0.66451967,0.2292036,0.68377817,0.0,0.36141878,0.16045994,0.41968668
MOZ,2019,6,1.0,0.7119335,0.23057728,0.70738655,0.0,0.44855815,0.16123542,0.48248434
MOZ,2019,7,1.0,0.7258063,0.22773273,0.7236823,0.0,0.43802652,0.15872215,0.478878
MOZ,2019,8,1.0,0.7185075,0.22979166,0.71948767,0.0,0.41895187,0.1602427,0.46982864
MOZ,2019,9,1.0,0.71142995,0.22880532,0.7167805,1.0,0.4106839,0.1602306,0.4683859
MOZ,2019,10,1.0,0.7398904,0.23950535,0.72378963,0.0,0.4170236,0.1704641,0.44700506
MOZ,2019,11,1.0,0.72052217,0.2489356,0.71127325,0.0,0.44795722,0.18098272,0.48122028
MOZ,2019,12,1.0,0.7216491,0.2395915,0.717307,0.0,0.42395416,0.17348999,0.4693882
MOZ,2020,1,1.0,0.72624016,0.24402119,0.7191811,0.0,0.4314946,0.17965746,0.47431016
MOZ,2020,2,1.0,0.7323363,0.25087583,0.71869177,1.0,0.43711758,0.18833692,0.47751525
MOZ,2020,3,1.0,0.7548937,0.25893232,0.7247982,0.0,0.43645594,0.19535442,0.45366952
MOZ,2020,4,1.0,0.748061,0.28109035,0.71517324,0.0,0.4640607,0.21666422,0.4833338
MOZ,2020,5,1.0,0.7553829,0.28728494,0.7222417,1.0,0.452794,0.22095461,0.47685224
MOZ,2020,6,1.0,0.7712545,0.29394618,0.7287958,0.0,0.45061058,0.22420628,0.460203
MOZ,2020,7,1.0,0.7568181,0.29721776,0.7163649,1.0,0.46751988,0.22519782,0.48142362
MOZ,2020,8,1.0,0.76288515,0.2992482,0.7271242,0.0,0.4484462,0.22659221,0.45411664
MOZ,2020,9,1.0,0.7582199,0.31441095,0.7206398,0.0,0.47585493,0.24324518,0.4884496
MOZ,2020,10,1.0,0.7515514,0.30718714,0.72133785,0.0,0.4580161,0.23898765,0.47568032
MOZ,2020,11,1.0,0.7541156,0.29402822,0.7254197,0.0,0.46178856,0.22956836,0.4801148
MOZ,2020,12,1.0,0.7516285,0.29105037,0.72190696,0.0,0.45165378,0.22966239,0.47121596
MOZ,2021,1,1.0,0.75318015,0.2894857,0.7228196,0.0,0.45430592,0.22988275,0.47285762
MOZ,2021,2,1.0,0.7507431,0.2845026,0.72170967,1.0,0.45318395,0.22513567,0.47495952
MOZ,2021,3,1.0,0.77538764,0.3118747,0.7289465,0.0,0.45717725,0.25179625,0.45814627
MOZ,2021,4,1.0,0.77256393,0.3291503,0.72246134,0.0,0.4810986,0.26750875,0.49004483
MOZ,2021,5,1.0,0.76542336,0.30087557,0.72451067,0.0,0.46314284,0.23793058,0.47711807
MOZ,2021,6,1.0,0.75542176,0.29572558,0.7217847,1.0,0.46015847,0.22861017,0.4762597
MOZ,2021,7,1.0,0.76663613,0.30945155,0.7270471,0.0,0.46076277,0.2374724,0.46124664
MOZ,2021,8,1.0,0.76026964,0.31582147,0.7210296,0.0,0.4773609,0.24289708,0.4821755
MOZ,2021,9,1.0,0.75578356,0.30438522,0.72163445,0.0,0.4549267,0.23317483,0.47096002
MOZ,2021,10,1.0,0.7508862,0.30623153,0.7200145,0.0,0.4577331,0.23643817,0.47413245
MOZ,2021,11,1.0,0.7542689,0.30115876,0.72415304,0.0,0.46256837,0.23529597,0.47564304
MOZ,2021,12,0.0,0.752443,0.30245808,0.72073,0.0,0.45337662,0.23973334,0.46794894
MOZ,2022,1,1.0,0.6806543,0.30404386,0.6625236,1.0,0.44302446,0.24478953,0.4785477
MOZ,2022,2,1.0,0.71402574,0.29720402,0.682201,1.0,0.40391627,0.23911844,0.41833395
MOZ,2022,3,1.0,0.7601072,0.29532704,0.7194813,0.0,0.45933414,0.23662554,0.46166012
MOZ,2022,4,1.0,0.7453451,0.27908775,0.7142097,0.0,0.46208078,0.2168272,0.47303918
MOZ,2022,5,1.0,0.744267,0.2658791,0.7220605,1.0,0.44570762,0.20018359,0.47214895
MOZ,2022,6,1.0,0.7598575,0.26346716,0.72704756,0.0,0.44031942,0.19527371,0.45921043
MOZ,2022,7,1.0,0.7435121,0.26342848,0.713917,0.0,0.45858628,0.1930662,0.48293084
MOZ,2022,8,1.0,0.74664384,0.26341406,0.72154415,1.0,0.44296977,0.1932254,0.47647238
MOZ,2022,9,1.0,0.76232564,0.2712542,0.72734165,0.0,0.44080424,0.20195803,0.45527074
MOZ,2022,10,1.0,0.74415725,0.27414045,0.71373904,0.0,0.46047089,0.20592211,0.4801013
MOZ,2022,11,1.0,0.74258953,0.26272905,0.71983546,0.0,0.4436922,0.19712806,0.47298712
MOZ,2022,12,1.0,0.73596716,0.2557615,0.7187058,1.0,0.44237524,0.1924023,0.47005993
MOZ,2023,1,0.0,0.7500775,0.2627785,0.7231086,0.0,0.43966335,0.20080404,0.4536759
MOZ,2023,2,0.0,0.51328176,0.26363227,0.56624913,0.0,0.39709055,0.2025815,0.44156852
MRT,2018,2,0.0,0.14404151,0.24149108,0.20118105,0.0,0.1407144,0.20902002,0.1723543
MRT,2018,3,0.0,0.14138196,0.23409946,0.20067938,0.0,0.1368179,0.19865626,0.17209083
MRT,2018,4,0.0,0.13854611,0.2310807,0.19855787,0.0,0.1326393,0.1916377,0.17041822
MRT,2018,5,0.0,0.13898729,0.23333827,0.19509014,0.0,0.13179013,0.19104825,0.16759455
MRT,2018,6,0.0,0.13657528,0.22985423,0.19090031,0.0,0.12984696,0.18598709,0.16416097
MRT,2018,7,0.0,0.131617,0.22352259,0.18681706,0.0,0.12501264,0.17812805,0.1607684
MRT,2018,8,0.0,0.13288504,0.22764507,0.18366486,0.0,0.12657744,0.1812675,0.15802866
MRT,2018,9,0.0,0.13622142,0.24021359,0.18205006,0.0,0.1309356,0.1961559,0.15640669
MRT,2018,10,0.0,0.13791257,0.24161483,0.18216419,0.0,0.13343324,0.20055068,0.1561076
MRT,2018,11,0.0,0.13627446,0.23811774,0.18371135,0.0,0.13201147,0.19759028,0.1570109
MRT,2018,12,0.0,0.1335897,0.23413038,0.18596268,0.0,0.1302119,0.19588006,0.15862773
MRT,2019,1,0.0,0.13702385,0.23882079,0.18798828,0.0,0.13319574,0.2056234,0.1602052
MRT,2019,2,0.0,0.13668403,0.23956144,0.18900326,0.0,0.13230035,0.20549893,0.16102998
MRT,2019,3,0.0,0.13404243,0.23222844,0.18853296,0.0,0.12874074,0.19464973,0.16065378
MRT,2019,4,0.0,0.13531794,0.2355091,0.1864834,0.0,0.12894738,0.19754732,0.15901364
MRT,2019,5,0.0,0.13738136,0.24094816,0.1831559,0.0,0.13007955,0.2004939,0.15641852
MRT,2019,6,0.0,0.14052653,0.25329807,0.17917645,0.0,0.13298352,0.21342622,0.15339607
MRT,2019,7,0.0,0.13811822,0.2549776,0.17534994,0.0,0.13124883,0.21461643,0.15052038
MRT,2019,8,0.0,0.13103652,0.2420426,0.17246526,0.0,0.12535812,0.19838652,0.14829585
MRT,2019,9,0.0,0.13081604,0.24164835,0.1710934,0.0,0.12597793,0.19876023,0.14708287
MRT,2019,10,0.0,0.13411015,0.24961989,0.17140879,0.0,0.12959525,0.21102218,0.1470258
MRT,2019,11,0.0,0.14097568,0.26265487,0.17309637,0.0,0.13745265,0.23108935,0.14798373
MRT,2019,12,0.0,0.13882731,0.26114863,0.17542231,0.0,0.13608459,0.23310886,0.14950103
MRT,2020,1,0.0,0.13314365,0.24770303,0.17748411,0.0,0.12985319,0.21721463,0.15090364
MRT,2020,2,0.0,0.13049652,0.24197417,0.17851098,0.0,0.12715875,0.21101782,0.15154092
MRT,2020,3,0.0,0.12769026,0.2375936,0.1780594,0.0,0.12280984,0.20348048,0.15103927
MRT,2020,4,0.0,0.12701215,0.2325373,0.17607374,0.0,0.12011585,0.19253092,0.1494161
MRT,2020,5,0.0,0.12585112,0.22889638,0.1728731,0.0,0.11754502,0.1832591,0.14702006
MRT,2020,6,0.0,0.12357382,0.22707908,0.16907813,0.0,0.115343034,0.1799419,0.14436044
MRT,2020,7,0.0,0.12299717,0.22687744,0.1654682,0.0,0.11520229,0.18055503,0.14193927
MRT,2020,8,0.0,0.12447693,0.23481469,0.16279663,0.0,0.11712973,0.18893701,0.14015953
MRT,2020,9,0.0,0.11891837,0.22945505,0.16160078,0.0,0.1126904,0.18050452,0.13928454
MRT,2020,10,0.0,0.11879856,0.2276216,0.16203624,0.0,0.11389513,0.18031229,0.13939905
MRT,2020,11,0.0,0.12266948,0.23876606,0.16378649,0.0,0.117925994,0.19606596,0.14035414
MRT,2020,12,0.0,0.1256485,0.24198085,0.16613099,0.0,0.12059132,0.20303762,0.14173444
MRT,2021,1,0.0,0.12626415,0.2373182,0.1681883,0.0,0.12071604,0.19929299,0.142935
MRT,2021,2,0.0,0.12443902,0.23277661,0.16921589,0.0,0.11794165,0.19412585,0.14338455
MRT,2021,3,0.0,0.12508574,0.23855351,0.16879259,0.0,0.11771328,0.20045222,0.14277676
MRT,2021,4,0.0,0.13034587,0.24983025,0.1668846,0.0,0.12255956,0.21528983,0.14118677
MRT,2021,5,0.0,0.13164173,0.25967127,0.16382413,0.0,0.12311848,0.2249184,0.13899435
MRT,2021,6,0.0,0.12714233,0.25632885,0.16021718,0.0,0.11965434,0.21952842,0.13668232
MRT,2021,7,0.0,0.1228139,0.24584825,0.15681534,0.0,0.115905836,0.20375341,0.13468392
MRT,2021,8,0.0,0.12276372,0.24638253,0.15433525,0.0,0.11588783,0.20305818,0.13330737
MRT,2021,9,0.0,0.12289681,0.2495341,0.15328783,0.0,0.11678513,0.20812489,0.1327335
MRT,2021,10,0.0,0.119599424,0.24403681,0.15381472,0.0,0.11416566,0.20172034,0.13299632
MRT,2021,11,0.0,0.11759932,0.24134095,0.1555985,0.0,0.11368107,0.20236826,0.13393818
MRT,2021,12,0.0,0.11601707,0.23577833,0.15793917,0.0,0.1121534,0.19819687,0.13518324
MRT,2022,1,0.0,0.11569097,0.23256811,0.1599805,0.0,0.1108876,0.19379988,0.1361921
MRT,2022,2,0.0,0.11471526,0.23056896,0.16098997,0.0,0.10974983,0.19195229,0.1364476
MRT,2022,3,0.0,0.11335676,0.22809798,0.16057275,0.0,0.107464164,0.18845308,0.1357136
MRT,2022,4,0.0,0.114964545,0.23240316,0.15872419,0.0,0.10831059,0.19212256,0.13413155
MRT,2022,5,0.0,0.1126555,0.23037969,0.15577807,0.0,0.10567017,0.18742761,0.13209876
MRT,2022,6,0.0,0.108902305,0.22634204,0.15232974,0.0,0.102529004,0.18078355,0.1300767
MRT,2022,7,0.0,0.10671379,0.22096628,0.1491012,0.0,0.10103386,0.17312631,0.12843327
MRT,2022,8,0.0,0.107620776,0.22310424,0.14677721,0.0,0.10208297,0.17445025,0.12739442
MRT,2022,9,0.0,0.106463574,0.22289178,0.14583756,0.0,0.10230986,0.17527159,0.12706144
MRT,2022,10,0.0,0.10180331,0.2119252,0.14640574,0.0,0.09888466,0.16508481,0.12741877
MRT,2022,11,0.0,0.10110884,0.20809291,0.14817159,0.0,0.09829916,0.16196914,0.12830432
MRT,2022,12,0.0,0.100567065,0.20612524,0.15045752,0.0,0.098174125,0.16126622,0.12937655
MRT,2023,1,0.0,0.09371857,0.20719542,0.13676798,0.0,0.093028866,0.1642649,0.120348744
MRT,2023,2,1.0,0.09051825,0.20589203,0.13535057,1.0,0.08974366,0.16192973,0.11752683
MUS,2018,2,0.0,0.06903329,0.18309136,0.09795732,0.0,0.069073394,0.1369015,0.09354341
MUS,2018,3,0.0,0.068558834,0.18376677,0.09774435,0.0,0.06866256,0.13700174,0.09254686
MUS,2018,4,0.0,0.06815736,0.18447669,0.09696022,0.0,0.06824109,0.13708222,0.09167706
MUS,2018,5,0.0,0.06780164,0.18318358,0.09578636,0.0,0.06780905,0.13519555,0.09113966
MUS,2018,6,0.0,0.067837164,0.18329635,0.094500504,0.0,0.067661814,0.13522156,0.09104354
MUS,2018,7,0.0,0.06775917,0.1830749,0.09340322,0.0,0.06760578,0.1354442,0.091375254
MUS,2018,8,0.0,0.06772996,0.18172127,0.09273916,0.0,0.06732111,0.13511613,0.09200023
MUS,2018,9,0.0,0.06807605,0.18150532,0.09263878,0.0,0.06742168,0.13461415,0.092702314
MUS,2018,10,0.0,0.068149425,0.181381,0.093090095,0.0,0.06748443,0.13435091,0.09325562
MUS,2018,11,0.0,0.06808163,0.18057069,0.09393697,0.0,0.0675888,0.1339592,0.093486406
MUS,2018,12,0.0,0.067951836,0.17977339,0.094908305,0.0,0.067506276,0.13329378,0.09330228
MUS,2019,1,0.0,0.06765709,0.17987059,0.09569093,0.0,0.06725598,0.13342464,0.09270873
MUS,2019,2,0.0,0.06780798,0.18300176,0.09602929,0.0,0.06754543,0.13649361,0.09182265
MUS,2019,3,0.0,0.06744876,0.18492651,0.09580345,0.0,0.06720423,0.13787603,0.09085182
MUS,2019,4,0.0,0.06654073,0.18287183,0.09505302,0.0,0.06637352,0.13523291,0.09002836
MUS,2019,5,0.0,0.06615996,0.18236358,0.09395391,0.0,0.06600079,0.13455163,0.08953669
MUS,2019,6,0.0,0.065968506,0.18148856,0.09276733,0.0,0.065578155,0.1337189,0.089471266
MUS,2019,7,0.0,0.06636877,0.18129312,0.09177177,0.0,0.06566525,0.13322687,0.08981748
MUS,2019,8,0.0,0.06724031,0.18363711,0.09119103,0.0,0.06644509,0.13572495,0.090448365
MUS,2019,9,0.0,0.067112945,0.18229051,0.09114068,0.0,0.066569485,0.13579439,0.09115299
MUS,2019,10,0.0,0.067491315,0.18213107,0.09160244,0.0,0.06659436,0.1364908,0.091702715
MUS,2019,11,0.0,0.067985095,0.18494822,0.09242237,0.0,0.0669033,0.13843997,0.09191915
MUS,2019,12,0.0,0.06791633,0.18524958,0.09334012,0.0,0.06709697,0.13878275,0.09171408
MUS,2020,1,0.0,0.067074545,0.18174134,0.094061084,0.0,0.06661531,0.13569783,0.09110851
MUS,2020,2,0.0,0.066402905,0.18081506,0.09435217,0.0,0.06592686,0.13479589,0.09023565
MUS,2020,3,0.0,0.065817066,0.18191704,0.09411249,0.0,0.06567807,0.13561426,0.08930508
MUS,2020,4,0.0,0.06558437,0.18213014,0.093390025,0.0,0.06537957,0.13509597,0.088533424
MUS,2020,5,0.0,0.065810844,0.18253365,0.09235616,0.0,0.06532126,0.13455261,0.088084154
MUS,2020,6,0.0,0.06582993,0.18311268,0.09125727,0.0,0.065192915,0.13435858,0.08803916
MUS,2020,7,0.0,0.06634033,0.18427065,0.09035182,0.0,0.06544433,0.13537067,0.088384815
MUS,2020,8,0.0,0.067409866,0.18792556,0.08984485,0.0,0.06628569,0.13937213,0.089004375
MUS,2020,9,0.0,0.068085134,0.19093831,0.089839034,0.0,0.06702576,0.1437,0.08969654
MUS,2020,10,0.0,0.06809325,0.19016205,0.09031057,0.0,0.06711597,0.14407407,0.09023456
MUS,2020,11,0.0,0.067726105,0.18735605,0.091107264,0.0,0.06666798,0.14105141,0.090438336
MUS,2020,12,0.0,0.06721412,0.185378,0.09197778,0.0,0.066278905,0.13947162,0.090223655
MUS,2021,1,0.0,0.067080155,0.1858647,0.09264338,0.0,0.066144966,0.14006214,0.089623645
MUS,2021,2,0.0,0.066291526,0.184094,0.092890866,0.0,0.06566111,0.13772416,0.08878161
MUS,2021,3,0.0,0.06555985,0.18408161,0.092636704,0.0,0.065014206,0.13742112,0.08790318
MUS,2021,4,0.0,0.064942576,0.1839043,0.09193715,0.0,0.06470348,0.13654058,0.08718703
MUS,2021,5,0.0,0.06470309,0.18279377,0.09095998,0.0,0.064374685,0.13488728,0.08677701
MUS,2021,6,0.0,0.065002084,0.18353121,0.089938164,0.0,0.06420312,0.1352146,0.08674427
MUS,2021,7,0.0,0.0651808,0.18386509,0.08911221,0.0,0.064153925,0.13500336,0.087077476
MUS,2021,8,0.0,0.06546049,0.18387827,0.08867044,0.0,0.064220175,0.1357073,0.08767176
MUS,2021,9,0.0,0.06587778,0.18428122,0.088704236,0.0,0.06436078,0.13639553,0.0883387
MUS,2021,10,0.0,0.06628004,0.18471277,0.089185,0.0,0.06461564,0.13708784,0.08885787
MUS,2021,11,0.0,0.066015035,0.18302102,0.089961976,0.0,0.064616606,0.13629712,0.08905043
MUS,2021,12,0.0,0.06602412,0.1824479,0.09079109,0.0,0.06463131,0.13659562,0.08883623
MUS,2022,1,0.0,0.0654101,0.18145876,0.091407284,0.0,0.06425342,0.13501252,0.088256925
MUS,2022,2,0.0,0.06482246,0.18093444,0.09161478,0.0,0.06394568,0.13437945,0.08745993
MUS,2022,3,0.0,0.06430521,0.1814988,0.091345884,0.0,0.06350599,0.13422832,0.08664209
MUS,2022,4,0.0,0.06351621,0.18082428,0.090664834,0.0,0.06311202,0.1332548,0.08598322
MUS,2022,5,0.0,0.06333145,0.1810607,0.08973659,0.0,0.062903106,0.13362388,0.08560917
MUS,2022,6,0.0,0.06397073,0.18320946,0.08878223,0.0,0.06317216,0.1351568,0.08558239
MUS,2022,7,0.0,0.064181745,0.18403427,0.08802614,0.0,0.06315828,0.13608693,0.08589452
MUS,2022,8,0.0,0.06427358,0.1821002,0.08764182,0.0,0.06298253,0.13460192,0.08645313
MUS,2022,9,0.0,0.06445163,0.18074958,0.08771082,0.0,0.0629367,0.13398558,0.08708488
MUS,2022,10,0.0,0.06470003,0.18010986,0.08820036,0.0,0.06309052,0.13384263,0.08757931
MUS,2022,11,0.0,0.064441584,0.17870687,0.08896074,0.0,0.063147195,0.13377823,0.08776195
MUS,2022,12,0.0,0.06452797,0.17987692,0.089753926,0.0,0.06312876,0.13545951,0.08755674
MUS,2023,1,0.0,0.06458275,0.18210578,0.09032624,0.0,0.06332604,0.13662386,0.08701012
MUS,2023,2,0.0,0.0641412,0.18294759,0.09049724,0.0,0.06314154,0.1364867,0.086268455
MWI,2018,2,0.0,0.0659679,0.2299993,0.09800641,0.0,0.06342603,0.16606466,0.09252258
MWI,2018,3,0.0,0.06554665,0.23188268,0.09772291,0.0,0.063138805,0.16679816,0.09152452
MWI,2018,4,0.0,0.06519877,0.23327121,0.09686782,0.0,0.06282999,0.16739956,0.09064925
MWI,2018,5,0.0,0.06460573,0.23127562,0.095643096,0.0,0.06231663,0.1637444,0.09009372
MWI,2018,6,0.0,0.06816758,0.23355818,0.10171664,0.0,0.06406391,0.16387817,0.093135945
MWI,2018,7,0.0,0.0687797,0.23440014,0.10179736,0.0,0.06450416,0.16328283,0.09475385
MWI,2018,8,0.0,0.068482496,0.23071527,0.09945005,0.0,0.063933834,0.15976848,0.093978666
MWI,2018,9,0.0,0.07321083,0.22694239,0.11025719,0.0,0.06664437,0.15702409,0.10060015
MWI,2018,10,0.0,0.0684352,0.22148867,0.10142171,0.0,0.0642045,0.15373947,0.09678211
MWI,2018,11,0.0,0.06876215,0.22419089,0.10138111,0.0,0.06421234,0.15804885,0.09578987
MWI,2018,12,0.0,0.07391344,0.22814403,0.11446329,0.0,0.06747241,0.16307971,0.10214547
MWI,2019,1,0.0,0.07439005,0.23353945,0.11584509,0.0,0.06786212,0.16979071,0.10172945
MWI,2019,2,0.0,0.07445222,0.24146321,0.11640293,0.0,0.06810277,0.17906086,0.10078466
MWI,2019,3,0.0,0.0736471,0.23887473,0.11596139,0.0,0.06743171,0.17539392,0.099523894
MWI,2019,4,0.0,0.06810373,0.23469402,0.10416037,0.0,0.06418116,0.16883317,0.0936251
MWI,2019,5,0.0,0.06770741,0.2376486,0.10116782,0.0,0.063464105,0.16927962,0.091580324
MWI,2019,6,0.0,0.072856635,0.24140191,0.11062182,0.0,0.06620361,0.17219095,0.0969165
MWI,2019,7,0.0,0.07358112,0.24568976,0.10887198,0.0,0.066593505,0.17745231,0.09706422
MWI,2019,8,0.0,0.0739713,0.24715038,0.10785205,0.0,0.06689062,0.17963089,0.09767004
MWI,2019,9,0.0,0.07265828,0.23526429,0.107794315,0.0,0.065977395,0.1689286,0.09851381
MWI,2019,10,0.0,0.073050536,0.23494163,0.10868046,0.0,0.06638084,0.17117888,0.09933358
MWI,2019,11,0.0,0.073588565,0.23722503,0.11021997,0.0,0.06683763,0.17432825,0.09988444
MWI,2019,12,0.0,0.07349589,0.23459151,0.111914314,0.0,0.06682331,0.17255749,0.09997418
MWI,2020,1,0.0,0.07333505,0.23830396,0.11321503,0.0,0.066742815,0.1778939,0.09950878
MWI,2020,2,0.0,0.07295576,0.24171743,0.11371231,0.0,0.066519365,0.18238503,0.09855028
MWI,2020,3,0.0,0.07233115,0.24286996,0.113253735,0.0,0.06606685,0.18270613,0.0973238
MWI,2020,4,0.0,0.07152722,0.24027942,0.11195059,0.0,0.065238245,0.1769878,0.096138194
MWI,2020,5,0.0,0.07100678,0.23914327,0.11011098,0.0,0.06463942,0.17224392,0.095276214
MWI,2020,6,0.0,0.07111147,0.24107002,0.10815625,0.0,0.06445342,0.17224196,0.09491754
MWI,2020,7,0.0,0.07141087,0.24202906,0.10653508,0.0,0.0643268,0.17273657,0.0951031
MWI,2020,8,0.0,0.07118793,0.23827834,0.10562636,0.0,0.06421122,0.16871405,0.09572976
MWI,2020,9,0.0,0.07102009,0.23087978,0.1056402,0.0,0.06396559,0.1616559,0.09658113
MWI,2020,10,0.0,0.07124418,0.22744767,0.10654644,0.0,0.06418969,0.15979038,0.09739233
MWI,2020,11,0.0,0.07170302,0.22992653,0.10805604,0.0,0.06454033,0.16377108,0.09791546
MWI,2020,12,0.0,0.07175614,0.23276803,0.109685265,0.0,0.0647183,0.16762769,0.09796695
MWI,2021,1,0.0,0.0719286,0.23581183,0.1109102,0.0,0.06492285,0.17190944,0.09747529
MWI,2021,2,0.0,0.071651585,0.23806195,0.1113486,0.0,0.06486049,0.17499389,0.09652584
MWI,2021,3,0.0,0.07068959,0.23591746,0.11087026,0.0,0.06423267,0.17198943,0.09534842
MWI,2021,4,0.0,0.0700287,0.23482396,0.10959708,0.0,0.06349674,0.16869448,0.09423413
MWI,2021,5,0.0,0.0697656,0.2360352,0.107834116,0.0,0.06318884,0.1673584,0.09343932
MWI,2021,6,0.0,0.069918625,0.23555219,0.105987996,0.0,0.063048676,0.16492286,0.09312504
MWI,2021,7,0.0,0.069812804,0.23352829,0.10448484,0.0,0.06278273,0.16225938,0.09332882
MWI,2021,8,0.0,0.0698186,0.23029728,0.10367877,0.0,0.062668435,0.15971711,0.09395526
MWI,2021,9,0.0,0.069630146,0.22475654,0.10375929,0.0,0.06254681,0.15493172,0.0947967
MWI,2021,10,0.0,0.070202425,0.22516042,0.1046854,0.0,0.06290052,0.15615402,0.095590495
MWI,2021,11,0.0,0.07070501,0.22840618,0.106168926,0.0,0.06348057,0.16180201,0.096088655
MWI,2021,12,0.0,0.071049415,0.2330587,0.10773868,0.0,0.06379228,0.16948037,0.09611554
MWI,2022,1,0.0,0.06620166,0.23563905,0.09963016,0.0,0.06167661,0.17292856,0.091429844
MWI,2022,2,0.0,0.06523517,0.2345082,0.09869553,0.0,0.061012957,0.17175402,0.089440756
MWI,2022,3,0.0,0.06899295,0.2311759,0.10877396,0.0,0.0625637,0.16655259,0.0935803
MWI,2022,4,0.0,0.06816569,0.22884427,0.10752466,0.0,0.06193047,0.16247843,0.09253919
MWI,2022,5,0.0,0.067824475,0.2283336,0.10582942,0.0,0.061519716,0.16012856,0.09180508
MWI,2022,6,0.0,0.06730774,0.22582321,0.10408147,0.0,0.060950425,0.15575232,0.091523305
MWI,2022,7,0.0,0.068342745,0.23249733,0.10268607,0.0,0.061464515,0.16179869,0.0917298
MWI,2022,8,0.0,0.06883869,0.23379475,0.10197416,0.0,0.061854854,0.16379042,0.09233915
MWI,2022,9,0.0,0.06884976,0.22633547,0.102116555,0.0,0.06159729,0.15700407,0.09315603
MWI,2022,10,0.0,0.06915465,0.22547011,0.103062175,0.0,0.061818074,0.15760979,0.09392463
MWI,2022,11,0.0,0.06941396,0.2267688,0.10452328,0.0,0.062105868,0.16081555,0.09440014
