isocode,year,month,f6_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
LBY,2018,12,3.052438492213773,0.61925596,0.28075752,0.5721141
LBY,2019,1,3.317030517143196,0.6089719,0.28445458,0.55880684
LBY,2019,2,3.428333232819695,0.6482133,0.28307778,0.5875476
LBY,2019,3,3.7276583898193976,0.44361466,0.2695432,0.38631645
LBY,2019,4,1.619862673733718,0.5293627,0.26800087,0.4978493
LBY,2019,5,1.548546322335999,0.7419797,0.29147357,0.69676256
LBY,2019,6,1.4390026238772338,0.7522578,0.2992495,0.6875973
LBY,2019,7,1.3846180644475865,0.7663677,0.30342448,0.7078426
LBY,2019,8,1.0491291799915003,0.79013205,0.30487198,0.73573065
LBY,2019,9,1.1372237206238685,0.75992846,0.30286172,0.7064235
LBY,2019,10,1.1535775393664591,0.76412976,0.29296455,0.72284216
LBY,2019,11,1.6319859276106394,0.73968035,0.2913515,0.70031
LBY,2019,12,1.6509397683801093,0.7585121,0.28909823,0.7080563
LBY,2020,1,1.4404468806527508,0.7308968,0.27615744,0.6982021
LBY,2020,2,1.3652888109230574,0.7267626,0.27155328,0.7025579
LBY,2020,3,1.010120907906682,0.7432637,0.27072972,0.70870787
LBY,2020,4,0.812846070008852,0.6986141,0.26980668,0.6758046
LBY,2020,5,0.2440735096327717,0.7405786,0.2823024,0.6992604
LBY,2020,6,0.0646431539117177,0.7249335,0.29245377,0.6808837
LBY,2020,7,0.0497057628659815,0.7110796,0.28074622,0.6803904
LBY,2020,8,0.0347834797949722,0.6313173,0.2624535,0.60640055
LBY,2020,9,0.0049490664353275,0.5990391,0.25908855,0.5555225
LBY,2020,10,0.0049490664353275,0.36698994,0.2581914,0.3151919
LBY,2020,11,0.0049490664353275,0.1816306,0.24557668,0.14881466
LBY,2020,12,0.0123726660883187,0.17089644,0.23571502,0.14539632
LBY,2021,1,0.0123726660883187,0.1889658,0.24091221,0.15854502
LBY,2021,2,0.0123726660883187,0.19588463,0.25735292,0.15437256
LBY,2021,3,0.0074235996529912,0.22876394,0.2701997,0.16494043
LBY,2021,4,0.0074235996529912,0.19321875,0.25354472,0.14807771
LBY,2021,5,0.0074235996529912,0.17233504,0.22860746,0.14822789
LBY,2021,6,0.0,0.23843113,0.22397181,0.21033612
LBY,2021,7,0.0,0.2092863,0.22256656,0.1871557
LBY,2021,8,0.0024745332176637,0.16753334,0.2172126,0.14910412
LBY,2021,9,0.0024745332176637,0.16624163,0.215954,0.1486992
LBY,2021,10,0.0024745332176637,0.17101632,0.22493075,0.14711373
LBY,2021,11,0.0024745332176637,0.17592013,0.23496474,0.14479351
LBY,2021,12,0.0024745332176637,0.16564335,0.223887,0.14196777
LBY,2022,1,0.0024745332176637,0.15108329,0.20656669,0.13891223
LBY,2022,2,0.07918506296524,0.1930443,0.20932204,0.16855443
LBY,2022,3,0.0866086626182313,0.18563887,0.22603193,0.15629251
LBY,2022,4,0.0866086626182313,0.16076446,0.22775207,0.13438097
LBY,2022,5,0.0866086626182313,0.15492451,0.21877012,0.13519017
LBY,2022,6,0.0866086626182313,0.1545222,0.21608192,0.13679117
LBY,2022,7,0.0866086626182313,0.1627506,0.22617953,0.13849476
LBY,2022,8,0.0074235996529912,0.39619842,0.2397522,0.3765129
LBY,2022,9,0.0,0.41153896,0.23864165,0.3795402
LKA,2018,2,0.0,0.033353556,0.20600851,0.0341519
LKA,2018,3,0.0,0.033438664,0.20876126,0.03277331
LKA,2018,4,0.0,0.032644853,0.20847754,0.032558903
LKA,2018,5,0.0,0.033206653,0.20783356,0.033426616
LKA,2018,6,0.0,0.035438426,0.20794621,0.034951992
LKA,2018,7,0.0,0.03700434,0.20681761,0.036665972
LKA,2018,8,0.0,0.037225224,0.20477942,0.037958585
LKA,2018,9,0.0,0.037832066,0.20551004,0.038333233
LKA,2018,10,0.19466837669476,0.038951416,0.20991942,0.037576437
LKA,2018,11,0.19466837669476,0.03930503,0.21426086,0.035815496
LKA,2018,12,0.19466837669476,0.039009858,0.21814382,0.03344392
LKA,2019,1,0.19466837669476,0.03649312,0.21821502,0.03091472
LKA,2019,2,0.19466837669476,0.03307835,0.21603866,0.028643506
LKA,2019,3,0.19466837669476,0.03131929,0.21558324,0.026985984
LKA,2019,4,0.0,0.22641553,0.2325554,0.2186815
LKA,2019,5,0.0,0.22827876,0.2472272,0.20140964
LKA,2019,6,0.0,0.06860382,0.237524,0.05485573
LKA,2019,7,0.0,0.06668132,0.2294698,0.056364458
LKA,2019,8,0.0,0.06775658,0.22727554,0.05782413
LKA,2019,9,0.0,0.06557926,0.22137965,0.0584529
LKA,2019,10,0.0,0.06461319,0.21914864,0.057997003
LKA,2019,11,0.0,0.06445339,0.22247498,0.056123033
LKA,2019,12,0.0,0.061359495,0.2227255,0.053521834
LKA,2020,1,0.0,0.055964634,0.21790689,0.051103428
LKA,2020,2,0.0,0.05167158,0.21335667,0.049062427
LKA,2020,3,0.0,0.05010637,0.21152563,0.04788598
LKA,2020,4,0.0,0.050633285,0.21212503,0.04784294
LKA,2020,5,0.0,0.050506923,0.21081641,0.048631083
LKA,2020,6,0.0,0.052210443,0.21122107,0.050143484
LKA,2020,7,0.0,0.05449635,0.21108434,0.052053455
LKA,2020,8,0.0,0.055297673,0.20846242,0.053572923
LKA,2020,9,0.0,0.057397664,0.21095246,0.054234788
LKA,2020,10,0.0,0.05503223,0.20725662,0.05379235
LKA,2020,11,0.0,0.05155275,0.20310685,0.052287742
LKA,2020,12,0.0,0.05149479,0.20743081,0.05004989
LKA,2021,1,0.0,0.050300952,0.20924738,0.04761513
LKA,2021,2,0.0,0.046951745,0.20687643,0.045593854
LKA,2021,3,0.0,0.045449164,0.2061465,0.044474512
LKA,2021,4,0.0,0.045389727,0.20536889,0.044483367
LKA,2021,5,0.0,0.04648686,0.20536456,0.045548823
LKA,2021,6,0.0,0.04823308,0.20523734,0.047319256
LKA,2021,7,0.0,0.048848413,0.20231369,0.049264487
LKA,2021,8,0.0,0.050643876,0.2023969,0.050815094
LKA,2021,9,0.0,0.052865107,0.20548959,0.05150504
LKA,2021,10,0.0,0.05190447,0.20561287,0.051089335
LKA,2021,11,0.0,0.050508376,0.20549585,0.049611364
LKA,2021,12,0.0,0.050049786,0.2088367,0.047401115
LKA,2022,1,0.0,0.0466048,0.20793949,0.044995405
LKA,2022,2,0.0,0.043991692,0.20652261,0.042995088
LKA,2022,3,0.0,0.040807907,0.20326304,0.041887604
LKA,2022,4,0.0,0.04194417,0.20743206,0.041908037
LKA,2022,5,0.0,0.047666907,0.21933903,0.042983755
LKA,2022,6,0.0,0.04744417,0.21455297,0.044762358
LKA,2022,7,0.0,0.04889546,0.2127791,0.04671358
LKA,2022,8,0.0,0.049209032,0.21053761,0.048268132
LKA,2022,9,0.0,0.0470926,0.20228998,0.048960753
LSO,2018,2,0.0,0.0,0.0,0.0
LSO,2018,3,0.0,0.0,0.0,0.0
LSO,2018,4,0.0,0.0,0.0,0.0
LSO,2018,5,0.0,0.0,0.0,0.0
LSO,2018,6,0.0,0.0,0.0,0.0
LSO,2018,7,0.0,0.0,0.0,0.0
LSO,2018,8,0.0,0.0,0.0,0.0
LSO,2018,9,0.0,0.0,0.0,0.0
LSO,2018,10,0.0,0.0,0.0,0.0
LSO,2018,11,0.0,0.0,0.0,0.0
LSO,2018,12,0.0,0.0,0.0,0.0
LSO,2019,1,0.0,0.0,0.0,0.0
LSO,2019,2,0.0,0.0,0.0,0.0
LSO,2019,3,0.0,0.0,0.0,0.0
LSO,2019,4,0.0,0.0,0.0,0.0
LSO,2019,5,0.0,0.0,0.0,0.0
LSO,2019,6,0.0,0.0,0.0,0.0
LSO,2019,7,0.0,0.0,0.0,0.0
LSO,2019,8,0.0,0.0,0.0,0.0
LSO,2019,9,0.0,0.0,0.0,0.0
LSO,2019,10,0.0,0.0,0.0,0.0
LSO,2019,11,0.0,0.0,0.0,0.0
LSO,2019,12,0.0,0.0,0.0,0.0
LSO,2020,1,0.0,0.0,0.0,0.0
LSO,2020,2,0.0,0.0,0.0,0.0
LSO,2020,3,0.0,0.0,0.0,0.0
LSO,2020,4,0.0,0.0,0.0,0.0
LSO,2020,5,0.0,0.0,0.0,0.0
LSO,2020,6,0.0,0.0,0.0,0.0
LSO,2020,7,0.0,0.0,0.0,0.0
LSO,2020,8,0.0,0.0,0.0,0.0
LSO,2020,9,0.0,0.0,0.0,0.0
LSO,2020,10,0.0,0.0,0.0,0.0
LSO,2020,11,0.0,0.0,0.0,0.0
LSO,2020,12,0.0,0.0,0.0,0.0
LSO,2021,1,0.0,0.0,0.0,0.0
LSO,2021,2,0.0,0.0,0.0,0.0
LSO,2021,3,0.0,0.0,0.0,0.0
LSO,2021,4,0.0,0.0,0.0,0.0
LSO,2021,5,0.0,0.0,0.0,0.0
LSO,2021,6,0.0,0.0,0.0,0.0
LSO,2021,7,0.0,0.0,0.0,0.0
LSO,2021,8,0.0,0.0,0.0,0.0
LSO,2021,9,0.0,0.0,0.0,0.0
LSO,2021,10,0.0,0.0,0.0,0.0
LSO,2021,11,0.0,0.0,0.0,0.0
LSO,2021,12,0.0,0.0,0.0,0.0
LSO,2022,1,0.0,0.0,0.0,0.0
LSO,2022,2,0.0,0.0,0.0,0.0
LSO,2022,3,0.0,0.0,0.0,0.0
LSO,2022,4,0.0,0.0,0.0,0.0
LSO,2022,5,0.0,0.0,0.0,0.0
LSO,2022,6,0.0,0.0,0.0,0.0
LSO,2022,7,0.0,0.0,0.0,0.0
LSO,2022,8,0.0,0.0,0.0,0.0
LSO,2022,9,0.0,0.0,0.0,0.0
LTU,2018,2,0.0,0.0,0.0,0.0
LTU,2018,3,0.0,0.0,0.0,0.0
LTU,2018,4,0.0,0.0,0.0,0.0
LTU,2018,5,0.0,0.0,0.0,0.0
LTU,2018,6,0.0,0.0,0.0,0.0
LTU,2018,7,0.0,0.0,0.0,0.0
LTU,2018,8,0.0,0.0,0.0,0.0
LTU,2018,9,0.0,0.0,0.0,0.0
LTU,2018,10,0.0,0.0,0.0,0.0
LTU,2018,11,0.0,0.0,0.0,0.0
LTU,2018,12,0.0,0.0,0.0,0.0
LTU,2019,1,0.0,0.0,0.0,0.0
LTU,2019,2,0.0,0.0,0.0,0.0
LTU,2019,3,0.0,0.0,0.0,0.0
LTU,2019,4,0.0,0.0,0.0,0.0
LTU,2019,5,0.0,0.0,0.0,0.0
LTU,2019,6,0.0,0.0,0.0,0.0
LTU,2019,7,0.0,0.0,0.0,0.0
LTU,2019,8,0.0,0.0,0.0,0.0
LTU,2019,9,0.0,0.0,0.0,0.0
LTU,2019,10,0.0,0.0,0.0,0.0
LTU,2019,11,0.0,0.0,0.0,0.0
LTU,2019,12,0.0,0.0,0.0,0.0
LTU,2020,1,0.0,0.0,0.0,0.0
LTU,2020,2,0.0,0.0,0.0,0.0
LTU,2020,3,0.0,0.0,0.0,0.0
LTU,2020,4,0.0,0.0,0.0,0.0
LTU,2020,5,0.0,0.0,0.0,0.0
LTU,2020,6,0.0,0.0,0.0,0.0
LTU,2020,7,0.0,0.0,0.0,0.0
LTU,2020,8,0.0,0.0,0.0,0.0
LTU,2020,9,0.0,0.0,0.0,0.0
LTU,2020,10,0.0,0.0,0.0,0.0
LTU,2020,11,0.0,0.0,0.0,0.0
LTU,2020,12,0.0,0.0,0.0,0.0
LTU,2021,1,0.0,0.0,0.0,0.0
LTU,2021,2,0.0,0.0,0.0,0.0
LTU,2021,3,0.0,0.0,0.0,0.0
LTU,2021,4,0.0,0.0,0.0,0.0
LTU,2021,5,0.0,0.0,0.0,0.0
LTU,2021,6,0.0,0.0,0.0,0.0
LTU,2021,7,0.0,0.0,0.0,0.0
LTU,2021,8,0.0,0.0,0.0,0.0
LTU,2021,9,0.0,0.0,0.0,0.0
LTU,2021,10,0.0,0.0,0.0,0.0
LTU,2021,11,0.0,0.0,0.0,0.0
LTU,2021,12,0.0,0.0,0.0,0.0
LTU,2022,1,0.0,0.0,0.0,0.0
LTU,2022,2,0.0,0.0,0.0,0.0
LTU,2022,3,0.0,0.0,0.0,0.0
LTU,2022,4,0.0,0.0,0.0,0.0
LTU,2022,5,0.0,0.0,0.0,0.0
LTU,2022,6,0.0,0.0,0.0,0.0
LTU,2022,7,0.0,0.0,0.0,0.0
LTU,2022,8,0.0,0.0,0.0,0.0
LTU,2022,9,0.0,0.0,0.0,0.0
LUX,2018,2,0.0,0.0,0.0,0.0
LUX,2018,3,0.0,0.0,0.0,0.0
LUX,2018,4,0.0,0.0,0.0,0.0
LUX,2018,5,0.0,0.0,0.0,0.0
LUX,2018,6,0.0,0.0,0.0,0.0
LUX,2018,7,0.0,0.0,0.0,0.0
LUX,2018,8,0.0,0.0,0.0,0.0
LUX,2018,9,0.0,0.0,0.0,0.0
LUX,2018,10,0.0,0.0,0.0,0.0
LUX,2018,11,0.0,0.0,0.0,0.0
LUX,2018,12,0.0,0.0,0.0,0.0
LUX,2019,1,0.0,0.0,0.0,0.0
LUX,2019,2,0.0,0.0,0.0,0.0
LUX,2019,3,0.0,0.0,0.0,0.0
LUX,2019,4,0.0,0.0,0.0,0.0
LUX,2019,5,0.0,0.0,0.0,0.0
LUX,2019,6,0.0,0.0,0.0,0.0
LUX,2019,7,0.0,0.0,0.0,0.0
LUX,2019,8,0.0,0.0,0.0,0.0
LUX,2019,9,0.0,0.0,0.0,0.0
LUX,2019,10,0.0,0.0,0.0,0.0
LUX,2019,11,0.0,0.0,0.0,0.0
LUX,2019,12,0.0,0.0,0.0,0.0
LUX,2020,1,0.0,0.0,0.0,0.0
LUX,2020,2,0.0,0.0,0.0,0.0
LUX,2020,3,0.0,0.0,0.0,0.0
LUX,2020,4,0.0,0.0,0.0,0.0
LUX,2020,5,0.0,0.0,0.0,0.0
LUX,2020,6,0.0,0.0,0.0,0.0
LUX,2020,7,0.0,0.0,0.0,0.0
LUX,2020,8,0.0,0.0,0.0,0.0
LUX,2020,9,0.0,0.0,0.0,0.0
LUX,2020,10,0.0,0.0,0.0,0.0
LUX,2020,11,0.0,0.0,0.0,0.0
LUX,2020,12,0.0,0.0,0.0,0.0
LUX,2021,1,0.0,0.0,0.0,0.0
LUX,2021,2,0.0,0.0,0.0,0.0
LUX,2021,3,0.0,0.0,0.0,0.0
LUX,2021,4,0.0,0.0,0.0,0.0
LUX,2021,5,0.0,0.0,0.0,0.0
LUX,2021,6,0.0,0.0,0.0,0.0
LUX,2021,7,0.0,0.0,0.0,0.0
LUX,2021,8,0.0,0.0,0.0,0.0
LUX,2021,9,0.0,0.0,0.0,0.0
LUX,2021,10,0.0,0.0,0.0,0.0
LUX,2021,11,0.0,0.0,0.0,0.0
LUX,2021,12,0.0,0.0,0.0,0.0
LUX,2022,1,0.0,0.0,0.0,0.0
LUX,2022,2,0.0,0.0,0.0,0.0
LUX,2022,3,0.0,0.0,0.0,0.0
LUX,2022,4,0.0,0.0,0.0,0.0
LUX,2022,5,0.0,0.0,0.0,0.0
LUX,2022,6,0.0,0.0,0.0,0.0
LUX,2022,7,0.0,0.0,0.0,0.0
LUX,2022,8,0.0,0.0,0.0,0.0
LUX,2022,9,0.0,0.0,0.0,0.0
LVA,2018,2,0.0,0.0,0.0,0.0
LVA,2018,3,0.0,0.0,0.0,0.0
LVA,2018,4,0.0,0.0,0.0,0.0
LVA,2018,5,0.0,0.0,0.0,0.0
LVA,2018,6,0.0,0.0,0.0,0.0
LVA,2018,7,0.0,0.0,0.0,0.0
LVA,2018,8,0.0,0.0,0.0,0.0
LVA,2018,9,0.0,0.0,0.0,0.0
LVA,2018,10,0.0,0.0,0.0,0.0
LVA,2018,11,0.0,0.0,0.0,0.0
LVA,2018,12,0.0,0.0,0.0,0.0
LVA,2019,1,0.0,0.0,0.0,0.0
LVA,2019,2,0.0,0.0,0.0,0.0
LVA,2019,3,0.0,0.0,0.0,0.0
LVA,2019,4,0.0,0.0,0.0,0.0
LVA,2019,5,0.0,0.0,0.0,0.0
LVA,2019,6,0.0,0.0,0.0,0.0
LVA,2019,7,0.0,0.0,0.0,0.0
LVA,2019,8,0.0,0.0,0.0,0.0
LVA,2019,9,0.0,0.0,0.0,0.0
LVA,2019,10,0.0,0.0,0.0,0.0
LVA,2019,11,0.0,0.0,0.0,0.0
LVA,2019,12,0.0,0.0,0.0,0.0
LVA,2020,1,0.0,0.0,0.0,0.0
LVA,2020,2,0.0,0.0,0.0,0.0
LVA,2020,3,0.0,0.0,0.0,0.0
LVA,2020,4,0.0,0.0,0.0,0.0
LVA,2020,5,0.0,0.0,0.0,0.0
LVA,2020,6,0.0,0.0,0.0,0.0
LVA,2020,7,0.0,0.0,0.0,0.0
LVA,2020,8,0.0,0.0,0.0,0.0
LVA,2020,9,0.0,0.0,0.0,0.0
LVA,2020,10,0.0,0.0,0.0,0.0
LVA,2020,11,0.0,0.0,0.0,0.0
LVA,2020,12,0.0,0.0,0.0,0.0
LVA,2021,1,0.0,0.0,0.0,0.0
LVA,2021,2,0.0,0.0,0.0,0.0
LVA,2021,3,0.0,0.0,0.0,0.0
LVA,2021,4,0.0,0.0,0.0,0.0
LVA,2021,5,0.0,0.0,0.0,0.0
LVA,2021,6,0.0,0.0,0.0,0.0
LVA,2021,7,0.0,0.0,0.0,0.0
LVA,2021,8,0.0,0.0,0.0,0.0
LVA,2021,9,0.0,0.0,0.0,0.0
LVA,2021,10,0.0,0.0,0.0,0.0
LVA,2021,11,0.0,0.0,0.0,0.0
LVA,2021,12,0.0,0.0,0.0,0.0
LVA,2022,1,0.0,0.0,0.0,0.0
LVA,2022,2,0.0,0.0,0.0,0.0
LVA,2022,3,0.0,0.0,0.0,0.0
LVA,2022,4,0.0,0.0,0.0,0.0
LVA,2022,5,0.0,0.0,0.0,0.0
LVA,2022,6,0.0,0.0,0.0,0.0
LVA,2022,7,0.0,0.0,0.0,0.0
LVA,2022,8,0.0,0.0,0.0,0.0
LVA,2022,9,0.0,0.0,0.0,0.0
MAC,2018,2,0.0,0.0,0.0,0.0
MAC,2018,3,0.0,0.0,0.0,0.0
MAC,2018,4,0.0,0.0,0.0,0.0
MAC,2018,5,0.0,0.0,0.0,0.0
MAC,2018,6,0.0,0.0,0.0,0.0
MAC,2018,7,0.0,0.0,0.0,0.0
MAC,2018,8,0.0,0.0,0.0,0.0
MAC,2018,9,0.0,0.0,0.0,0.0
MAC,2018,10,0.0,0.0,0.0,0.0
MAC,2018,11,0.0,0.0,0.0,0.0
MAC,2018,12,0.0,0.0,0.0,0.0
MAC,2019,1,0.0,0.0,0.0,0.0
MAC,2019,2,0.0,0.0,0.0,0.0
MAC,2019,3,0.0,0.0,0.0,0.0
MAC,2019,4,0.0,0.0,0.0,0.0
MAC,2019,5,0.0,0.0,0.0,0.0
MAC,2019,6,0.0,0.0,0.0,0.0
MAC,2019,7,0.0,0.0,0.0,0.0
MAC,2019,8,0.0,0.0,0.0,0.0
MAC,2019,9,0.0,0.0,0.0,0.0
MAC,2019,10,0.0,0.0,0.0,0.0
MAC,2019,11,0.0,0.0,0.0,0.0
MAC,2019,12,0.0,0.0,0.0,0.0
MAC,2020,1,0.0,0.0,0.0,0.0
MAC,2020,2,0.0,0.0,0.0,0.0
MAC,2020,3,0.0,0.0,0.0,0.0
MAC,2020,4,0.0,0.0,0.0,0.0
MAC,2020,5,0.0,0.0,0.0,0.0
MAC,2020,6,0.0,0.0,0.0,0.0
MAC,2020,7,0.0,0.0,0.0,0.0
MAC,2020,8,0.0,0.0,0.0,0.0
MAC,2020,9,0.0,0.0,0.0,0.0
MAC,2020,10,0.0,0.0,0.0,0.0
MAC,2020,11,0.0,0.0,0.0,0.0
MAC,2020,12,0.0,0.0,0.0,0.0
MAC,2021,1,0.0,0.0,0.0,0.0
MAC,2021,2,0.0,0.0,0.0,0.0
MAC,2021,3,0.0,0.0,0.0,0.0
MAC,2021,4,0.0,0.0,0.0,0.0
MAC,2021,5,0.0,0.0,0.0,0.0
MAC,2021,6,0.0,0.0,0.0,0.0
MAC,2021,7,0.0,0.0,0.0,0.0
MAC,2021,8,0.0,0.0,0.0,0.0
MAC,2021,9,0.0,0.0,0.0,0.0
MAC,2021,10,0.0,0.0,0.0,0.0
MAC,2021,11,0.0,0.0,0.0,0.0
MAC,2021,12,0.0,0.0,0.0,0.0
MAC,2022,1,0.0,0.0,0.0,0.0
MAC,2022,2,0.0,0.0,0.0,0.0
MAC,2022,3,0.0,0.0,0.0,0.0
MAC,2022,4,0.0,0.0,0.0,0.0
MAC,2022,5,0.0,0.0,0.0,0.0
MAC,2022,6,0.0,0.0,0.0,0.0
MAC,2022,7,0.0,0.0,0.0,0.0
MAC,2022,8,0.0,0.0,0.0,0.0
MAC,2022,9,0.0,0.0,0.0,0.0
MAR,2018,2,0.0,0.0,0.0,0.0
MAR,2018,3,0.0,0.0,0.0,0.0
MAR,2018,4,0.0,0.0,0.0,0.0
MAR,2018,5,0.0,0.0,0.0,0.0
MAR,2018,6,0.0,0.0,0.0,0.0
MAR,2018,7,0.0,0.0,0.0,0.0
MAR,2018,8,0.0,0.0,0.0,0.0
MAR,2018,9,0.0,0.0,0.0,0.0
MAR,2018,10,0.0,0.0,0.0,0.0
MAR,2018,11,0.0,0.0,0.0,0.0
MAR,2018,12,0.0,0.0,0.0,0.0
MAR,2019,1,0.0,0.0,0.0,0.0
MAR,2019,2,0.0,0.0,0.0,0.0
MAR,2019,3,0.0,0.0,0.0,0.0
MAR,2019,4,0.0,0.0,0.0,0.0
MAR,2019,5,0.0,0.0,0.0,0.0
MAR,2019,6,0.0,0.0,0.0,0.0
MAR,2019,7,0.0,0.0,0.0,0.0
MAR,2019,8,0.0,0.0,0.0,0.0
MAR,2019,9,0.0,0.0,0.0,0.0
MAR,2019,10,0.0,0.0,0.0,0.0
MAR,2019,11,0.0,0.0,0.0,0.0
MAR,2019,12,0.0,0.0,0.0,0.0
MAR,2020,1,0.0,0.0,0.0,0.0
MAR,2020,2,0.0,0.0,0.0,0.0
MAR,2020,3,0.0,0.0,0.0,0.0
MAR,2020,4,0.0,0.0,0.0,0.0
MAR,2020,5,0.0,0.0,0.0,0.0
MAR,2020,6,0.0,0.0,0.0,0.0
MAR,2020,7,0.0,0.0,0.0,0.0
MAR,2020,8,0.0,0.0,0.0,0.0
MAR,2020,9,0.0,0.0,0.0,0.0
MAR,2020,10,0.0013485600507317,0.0,0.0,0.0
MAR,2020,11,0.0013485600507317,0.0,0.0,0.0
MAR,2020,12,0.0013485600507317,0.0,0.0,0.0
MAR,2021,1,0.0013485600507317,0.0,0.0,0.0
MAR,2021,2,0.0013485600507317,0.0,0.0,0.0
MAR,2021,3,0.0013485600507317,0.0,0.0,0.0
MAR,2021,4,0.0,0.0,0.0,0.0
MAR,2021,5,0.0013485600507317,0.0,0.0,0.0
MAR,2021,6,0.0013485600507317,0.0,0.0,0.0
MAR,2021,7,0.0013485600507317,0.0,0.0,0.0
MAR,2021,8,0.0013485600507317,0.0,0.0,0.0
MAR,2021,9,0.0013485600507317,0.0,0.0,0.0
MAR,2021,10,0.0013485600507317,0.0,0.0,0.0
MAR,2021,11,0.0,0.0,0.0,0.016193666
MAR,2021,12,0.0,0.0,0.0,0.0
MAR,2022,1,0.0,0.0,0.0,0.0
MAR,2022,2,0.0,0.0,0.0,0.0
MAR,2022,3,0.0,0.0,0.0,0.0
MAR,2022,4,0.0,0.0,0.0,0.0
MAR,2022,5,0.0,0.0,0.0,0.0
MAR,2022,6,0.0,0.0,0.0,0.0
MAR,2022,7,0.0,0.0,0.0,0.0
MAR,2022,8,0.0,0.0,0.0,0.0
MAR,2022,9,0.0004495200169105,0.0,0.0,0.0
MCO,2018,2,0.0,0.0,0.0,0.0
MCO,2018,3,0.0,0.0,0.0,0.0
MCO,2018,4,0.0,0.0,0.0,0.0
MCO,2018,5,0.0,0.0,0.0,0.0
MCO,2018,6,0.0,0.0,0.0,0.0
MCO,2018,7,0.0,0.0,0.0,0.0
MCO,2018,8,0.0,0.0,0.0,0.0
MCO,2018,9,0.0,0.0,0.0,0.0
MCO,2018,10,0.0,0.0,0.0,0.0
MCO,2018,11,0.0,0.0,0.0,0.0
MCO,2018,12,0.0,0.0,0.0,0.0
MCO,2019,1,0.0,0.0,0.0,0.0
MCO,2019,2,0.0,0.0,0.0,0.0
MCO,2019,3,0.0,0.0,0.0,0.0
MCO,2019,4,0.0,0.0,0.0,0.0
MCO,2019,5,0.0,0.0,0.0,0.0
MCO,2019,6,0.0,0.0,0.0,0.0
MCO,2019,7,0.0,0.0,0.0,0.0
MCO,2019,8,0.0,0.0,0.0,0.0
MCO,2019,9,0.0,0.0,0.0,0.0
MCO,2019,10,0.0,0.0,0.0,0.0
MCO,2019,11,0.0,0.0,0.0,0.0
MCO,2019,12,0.0,0.0,0.0,0.0
MCO,2020,1,0.0,0.0,0.0,0.0
MCO,2020,2,0.0,0.0,0.0,0.0
MCO,2020,3,0.0,0.0,0.0,0.0
MCO,2020,4,0.0,0.0,0.0,0.0
MCO,2020,5,0.0,0.0,0.0,0.0
MCO,2020,6,0.0,0.0,0.0,0.0
MCO,2020,7,0.0,0.0,0.0,0.0
MCO,2020,8,0.0,0.0,0.0,0.0
MCO,2020,9,0.0,0.0,0.0,0.0
MCO,2020,10,0.0,0.0,0.0,0.0
MCO,2020,11,0.0,0.0,0.0,0.0
MCO,2020,12,0.0,0.0,0.0,0.0
MCO,2021,1,0.0,0.0,0.0,0.0
MCO,2021,2,0.0,0.0,0.0,0.0
MCO,2021,3,0.0,0.0,0.0,0.0
MCO,2021,4,0.0,0.0,0.0,0.0
MCO,2021,5,0.0,0.0,0.0,0.0
MCO,2021,6,0.0,0.0,0.0,0.0
MCO,2021,7,0.0,0.0,0.0,0.0
MCO,2021,8,0.0,0.0,0.0,0.0
MCO,2021,9,0.0,0.0,0.0,0.0
MCO,2021,10,0.0,0.0,0.0,0.0
MCO,2021,11,0.0,0.0,0.0,0.0
MCO,2021,12,0.0,0.0,0.0,0.0
MCO,2022,1,0.0,0.0,0.0,0.0
MCO,2022,2,0.0,0.0,0.0,0.0
MCO,2022,3,0.0,0.0,0.0,0.0
MCO,2022,4,0.0,0.0,0.0,0.0
MCO,2022,5,0.0,0.0,0.0,0.0
MCO,2022,6,0.0,0.0,0.0,0.0
MCO,2022,7,0.0,0.0,0.0,0.0
MCO,2022,8,0.0,0.0,0.0,0.0
MCO,2022,9,0.0,0.0,0.0,0.0
MDA,2018,2,0.0,0.0,0.0,0.0
MDA,2018,3,0.0,0.0,0.0,0.0
MDA,2018,4,0.0,0.0,0.0,0.0
MDA,2018,5,0.0,0.0,0.0,0.0
MDA,2018,6,0.0,0.0,0.0,0.0
MDA,2018,7,0.0,0.0,0.0,0.0
MDA,2018,8,0.0,0.0,0.0,0.0
MDA,2018,9,0.0,0.0,0.0,0.0
MDA,2018,10,0.0,0.0,0.0,0.0
MDA,2018,11,0.0,0.0,0.0,0.0
MDA,2018,12,0.0,0.0,0.0,0.0
MDA,2019,1,0.0,0.0,0.0,0.0
MDA,2019,2,0.0,0.0,0.0,0.0
MDA,2019,3,0.0,0.0,0.0,0.0
MDA,2019,4,0.0,0.0,0.0,0.0
MDA,2019,5,0.0,0.0,0.0,0.0
MDA,2019,6,0.0,0.0,0.0,0.0
MDA,2019,7,0.0,0.0,0.0,0.0
MDA,2019,8,0.0,0.0,0.0,0.0
MDA,2019,9,0.0,0.0,0.0,0.0
MDA,2019,10,0.0,0.0,0.0,0.0
MDA,2019,11,0.0,0.0,0.0,0.0
MDA,2019,12,0.0,0.0,0.0,0.0
MDA,2020,1,0.0,0.0,0.0,0.0
MDA,2020,2,0.0,0.0,0.0,0.0
MDA,2020,3,0.0,0.0,0.0,0.0
MDA,2020,4,0.0,0.0,0.0,0.0
