isocode,year,month,f6_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
MAC,2018,12,0.0,0.0,0.0,0.0
MAC,2019,1,0.0,0.0,0.0,0.0
MAC,2019,2,0.0,0.0,0.0,0.0
MAC,2019,3,0.0,0.0,0.0,0.0
MAC,2019,4,0.0,0.0,0.0,0.0
MAC,2019,5,0.0,0.0,0.0,0.0
MAC,2019,6,0.0,0.0,0.0,0.0
MAC,2019,7,0.0,0.0,0.0,0.0
MAC,2019,8,0.0,0.0,0.0,0.0
MAC,2019,9,0.0,0.0,0.0,0.0
MAC,2019,10,0.0,0.0,0.0,0.0
MAC,2019,11,0.0,0.0,0.0,0.0
MAC,2019,12,0.0,0.0,0.0,0.0
MAC,2020,1,0.0,0.0,0.0,0.0
MAC,2020,2,0.0,0.0,0.0,0.0
MAC,2020,3,0.0,0.0,0.0,0.0
MAC,2020,4,0.0,0.0,0.0,0.0
MAC,2020,5,0.0,0.0,0.0,0.0
MAC,2020,6,0.0,0.0,0.0,0.0
MAC,2020,7,0.0,0.0,0.0,0.0
MAC,2020,8,0.0,0.0,0.0,0.0
MAC,2020,9,0.0,0.0,0.0,0.0
MAC,2020,10,0.0,0.0,0.0,0.0
MAC,2020,11,0.0,0.0,0.0,0.0
MAC,2020,12,0.0,0.0,0.0,0.0
MAC,2021,1,0.0,0.0,0.0,0.0
MAC,2021,2,0.0,0.0,0.0,0.0
MAC,2021,3,0.0,0.0,0.0,0.0
MAC,2021,4,0.0,0.0,0.0,0.0
MAC,2021,5,0.0,0.0,0.0,0.0
MAC,2021,6,0.0,0.0,0.0,0.0
MAC,2021,7,0.0,0.0,0.0,0.0
MAC,2021,8,0.0,0.0,0.0,0.0
MAC,2021,9,0.0,0.0,0.0,0.0
MAC,2021,10,0.0,0.0,0.0,0.0
MAC,2021,11,0.0,0.0,0.0,0.0
MAC,2021,12,0.0,0.0,0.0,0.0
MAC,2022,1,0.0,0.0,0.0,0.0
MAC,2022,2,0.0,0.0,0.0,0.0
MAC,2022,3,0.0,0.0,0.0,0.0
MAC,2022,4,0.0,0.0,0.0,0.0
MAC,2022,5,0.0,0.0,0.0,0.0
MAC,2022,6,0.0,0.0,0.0,0.0
MAC,2022,7,0.0,0.0,0.0,0.0
MAC,2022,8,0.0,0.0,0.0,0.0
MAC,2022,9,0.0,0.0,0.0,0.0
MAR,2018,2,0.0,0.0,0.0,0.0
MAR,2018,3,0.0,0.0,0.0,0.0
MAR,2018,4,0.0,0.0,0.0,0.0
MAR,2018,5,0.0,0.0,0.0,0.0
MAR,2018,6,0.0,0.0,0.0,0.0
MAR,2018,7,0.0,0.0,0.0,0.0
MAR,2018,8,0.0,0.0,0.0,0.0
MAR,2018,9,0.0,0.0,0.0,0.0
MAR,2018,10,0.0,0.0,0.0,0.0
MAR,2018,11,0.0,0.0,0.0,0.0
MAR,2018,12,0.0,0.0,0.0,0.0
MAR,2019,1,0.0,0.0,0.0,0.0
MAR,2019,2,0.0,0.0,0.0,0.0
MAR,2019,3,0.0,0.0,0.0,0.0
MAR,2019,4,0.0,0.0,0.0,0.0
MAR,2019,5,0.0,0.0,0.0,0.0
MAR,2019,6,0.0,0.0,0.0,0.0
MAR,2019,7,0.0,0.0,0.0,0.0
MAR,2019,8,0.0,0.0,0.0,0.0
MAR,2019,9,0.0,0.0,0.0,0.0
MAR,2019,10,0.0,0.0,0.0,0.0
MAR,2019,11,0.0,0.0,0.0,0.0
MAR,2019,12,0.0,0.0,0.0,0.0
MAR,2020,1,0.0,0.0,0.0,0.0
MAR,2020,2,0.0,0.0,0.0,0.0
MAR,2020,3,0.0,0.0,0.0,0.0
MAR,2020,4,0.0,0.0,0.0,0.0
MAR,2020,5,0.0,0.0,0.0,0.0
MAR,2020,6,0.0,0.0,0.0,0.0
MAR,2020,7,0.0,0.0,0.0,0.0
MAR,2020,8,0.0,0.0,0.0,0.0
MAR,2020,9,0.0,0.0,0.0,0.0
MAR,2020,10,0.0013485600507317,0.0,0.0,0.0
MAR,2020,11,0.0013485600507317,0.0,0.0,0.0
MAR,2020,12,0.0013485600507317,0.0,0.0,0.0
MAR,2021,1,0.0013485600507317,0.0,0.0,0.0
MAR,2021,2,0.0013485600507317,0.0,0.0,0.0
MAR,2021,3,0.0013485600507317,0.0,0.0,0.0
MAR,2021,4,0.0,0.0,0.0,0.0
MAR,2021,5,0.0013485600507317,0.0,0.0,0.0
MAR,2021,6,0.0013485600507317,0.0,0.0,0.0
MAR,2021,7,0.0013485600507317,0.0,0.0,0.0
MAR,2021,8,0.0013485600507317,0.0,0.0,0.0
MAR,2021,9,0.0013485600507317,0.0,0.0,0.0
MAR,2021,10,0.0013485600507317,0.0,0.0,0.0
MAR,2021,11,0.0,0.0,0.0,0.018042251
MAR,2021,12,0.0,0.0,0.0,0.0
MAR,2022,1,0.0,0.0,0.0,0.0
MAR,2022,2,0.0,0.0,0.0,0.0
MAR,2022,3,0.0,0.0,0.0,0.0
MAR,2022,4,0.0,0.0,0.0,0.0
MAR,2022,5,0.0,0.0,0.0,0.0
MAR,2022,6,0.0,0.0,0.0,0.0
MAR,2022,7,0.0,0.0,0.0,0.0
MAR,2022,8,0.0,0.0,0.0,0.0
MAR,2022,9,0.0004495200169105,0.0,0.0,0.0
MCO,2018,2,0.0,0.0,0.0,0.0
MCO,2018,3,0.0,0.0,0.0,0.0
MCO,2018,4,0.0,0.0,0.0,0.0
MCO,2018,5,0.0,0.0,0.0,0.0
MCO,2018,6,0.0,0.0,0.0,0.0
MCO,2018,7,0.0,0.0,0.0,0.0
MCO,2018,8,0.0,0.0,0.0,0.0
MCO,2018,9,0.0,0.0,0.0,0.0
MCO,2018,10,0.0,0.0,0.0,0.0
MCO,2018,11,0.0,0.0,0.0,0.0
MCO,2018,12,0.0,0.0,0.0,0.0
MCO,2019,1,0.0,0.0,0.0,0.0
MCO,2019,2,0.0,0.0,0.0,0.0
MCO,2019,3,0.0,0.0,0.0,0.0
MCO,2019,4,0.0,0.0,0.0,0.0
MCO,2019,5,0.0,0.0,0.0,0.0
MCO,2019,6,0.0,0.0,0.0,0.0
MCO,2019,7,0.0,0.0,0.0,0.0
MCO,2019,8,0.0,0.0,0.0,0.0
MCO,2019,9,0.0,0.0,0.0,0.0
MCO,2019,10,0.0,0.0,0.0,0.0
MCO,2019,11,0.0,0.0,0.0,0.0
MCO,2019,12,0.0,0.0,0.0,0.0
MCO,2020,1,0.0,0.0,0.0,0.0
MCO,2020,2,0.0,0.0,0.0,0.0
MCO,2020,3,0.0,0.0,0.0,0.0
MCO,2020,4,0.0,0.0,0.0,0.0
MCO,2020,5,0.0,0.0,0.0,0.0
MCO,2020,6,0.0,0.0,0.0,0.0
MCO,2020,7,0.0,0.0,0.0,0.0
MCO,2020,8,0.0,0.0,0.0,0.0
MCO,2020,9,0.0,0.0,0.0,0.0
MCO,2020,10,0.0,0.0,0.0,0.0
MCO,2020,11,0.0,0.0,0.0,0.0
MCO,2020,12,0.0,0.0,0.0,0.0
MCO,2021,1,0.0,0.0,0.0,0.0
MCO,2021,2,0.0,0.0,0.0,0.0
MCO,2021,3,0.0,0.0,0.0,0.0
MCO,2021,4,0.0,0.0,0.0,0.0
MCO,2021,5,0.0,0.0,0.0,0.0
MCO,2021,6,0.0,0.0,0.0,0.0
MCO,2021,7,0.0,0.0,0.0,0.0
MCO,2021,8,0.0,0.0,0.0,0.0
MCO,2021,9,0.0,0.0,0.0,0.0
MCO,2021,10,0.0,0.0,0.0,0.0
MCO,2021,11,0.0,0.0,0.0,0.0
MCO,2021,12,0.0,0.0,0.0,0.0
MCO,2022,1,0.0,0.0,0.0,0.0
MCO,2022,2,0.0,0.0,0.0,0.0
MCO,2022,3,0.0,0.0,0.0,0.0
MCO,2022,4,0.0,0.0,0.0,0.0
MCO,2022,5,0.0,0.0,0.0,0.0
MCO,2022,6,0.0,0.0,0.0,0.0
MCO,2022,7,0.0,0.0,0.0,0.0
MCO,2022,8,0.0,0.0,0.0,0.0
MCO,2022,9,0.0,0.0,0.0,0.0
MDA,2018,2,0.0,0.0,0.0,0.0
MDA,2018,3,0.0,0.0,0.0,0.0
MDA,2018,4,0.0,0.0,0.0,0.0
MDA,2018,5,0.0,0.0,0.0,0.0
MDA,2018,6,0.0,0.0,0.0,0.0
MDA,2018,7,0.0,0.0,0.0,0.0
MDA,2018,8,0.0,0.0,0.0,0.0
MDA,2018,9,0.0,0.0,0.0,0.0
MDA,2018,10,0.0,0.0,0.0,0.0
MDA,2018,11,0.0,0.0,0.0,0.0
MDA,2018,12,0.0,0.0,0.0,0.0
MDA,2019,1,0.0,0.0,0.0,0.0
MDA,2019,2,0.0,0.0,0.0,0.0
MDA,2019,3,0.0,0.0,0.0,0.0
MDA,2019,4,0.0,0.0,0.0,0.0
MDA,2019,5,0.0,0.0,0.0,0.0
MDA,2019,6,0.0,0.0,0.0,0.0
MDA,2019,7,0.0,0.0,0.0,0.0
MDA,2019,8,0.0,0.0,0.0,0.0
MDA,2019,9,0.0,0.0,0.0,0.0
MDA,2019,10,0.0,0.0,0.0,0.0
MDA,2019,11,0.0,0.0,0.0,0.0
MDA,2019,12,0.0,0.0,0.0,0.0
MDA,2020,1,0.0,0.0,0.0,0.0
MDA,2020,2,0.0,0.0,0.0,0.0
MDA,2020,3,0.0,0.0,0.0,0.0
MDA,2020,4,0.0,0.0,0.0,0.0
MDA,2020,5,0.0,0.0,0.0,0.0
MDA,2020,6,0.0,0.0,0.0,0.0
MDA,2020,7,0.0,0.0,0.0,0.0
MDA,2020,8,0.0,0.0,0.0,0.0
MDA,2020,9,0.0,0.0,0.0,0.0
MDA,2020,10,0.0,0.0,0.0,0.0
MDA,2020,11,0.0,0.0,0.0,0.0
MDA,2020,12,0.0,0.0,0.0,0.0
MDA,2021,1,0.0,0.0,0.0,0.0
MDA,2021,2,0.0,0.0,0.0,0.0
MDA,2021,3,0.0,0.0,0.0,0.0
MDA,2021,4,0.0,0.0,0.0,0.0
MDA,2021,5,0.0,0.0,0.0,0.0
MDA,2021,6,0.0,0.0,0.0,0.0
MDA,2021,7,0.0,0.0,0.0,0.0
MDA,2021,8,0.0,0.0,0.0,0.0
MDA,2021,9,0.0,0.0,0.0,0.0
MDA,2021,10,0.0,0.0,0.0,0.0
MDA,2021,11,0.0,0.0,0.0,0.0
MDA,2021,12,0.0,0.0,0.0,0.0
MDA,2022,1,0.0,0.0,0.0,0.0
MDA,2022,2,0.0,0.0,0.0,0.0
MDA,2022,3,0.0,0.0,0.0,0.0
MDA,2022,4,0.0,0.0,0.0,0.0
MDA,2022,5,0.0,0.0,0.0,0.0
MDA,2022,6,0.0,0.0,0.0,0.0
MDA,2022,7,0.0,0.0,0.0,0.0
MDA,2022,8,0.0,0.0,0.0,0.0
MDA,2022,9,0.0,0.0,0.0,0.0
MDG,2018,2,0.0,0.0,0.0,0.0
MDG,2018,3,0.0,0.0,0.0,0.0
MDG,2018,4,0.0,0.0,0.0,0.0
MDG,2018,5,0.0,0.0,0.0,0.0
MDG,2018,6,0.0,0.0,0.0,0.0
MDG,2018,7,0.0,0.0,0.0,0.0
MDG,2018,8,0.0,0.0,0.0,0.0
MDG,2018,9,0.0,0.0,0.0,0.0
MDG,2018,10,0.0,0.0,0.0,0.0
MDG,2018,11,0.0,0.0,0.0,0.0
MDG,2018,12,0.0017971722052473,0.0,0.0,0.0
MDG,2019,1,0.0017971722052473,0.0,0.0,0.0
MDG,2019,2,0.0017971722052473,0.0,0.0,0.0
MDG,2019,3,0.0017971722052473,0.0,0.0,0.0
MDG,2019,4,0.0017971722052473,0.0,0.0,0.0
MDG,2019,5,0.0017971722052473,0.0,0.0,0.0
MDG,2019,6,0.0,0.0,0.0,0.0
MDG,2019,7,0.0,0.0,0.0,0.0
MDG,2019,8,0.0,0.0,0.0,0.0
MDG,2019,9,0.0,0.0,0.0,0.0
MDG,2019,10,0.0,0.0,0.0,0.0
MDG,2019,11,0.0,0.0,0.0,0.0
MDG,2019,12,0.0,0.0,0.0,0.0
MDG,2020,1,0.0,0.0,0.0,0.0
MDG,2020,2,0.0133901753651885,0.0,0.0,0.0
MDG,2020,3,0.0133901753651885,0.0,0.0,0.0
MDG,2020,4,0.0133901753651885,0.0,0.0,0.0
MDG,2020,5,0.0133901753651885,0.0,0.0,0.0
MDG,2020,6,0.0133901753651885,0.0,0.0,0.0
MDG,2020,7,0.0133901753651885,0.0,0.0,0.0
MDG,2020,8,0.0,0.0770999,0.0,0.15479678
MDG,2020,9,0.0,0.07684058,0.0,0.13937399
MDG,2020,10,0.0,0.0,0.0,0.0
MDG,2020,11,0.0,0.0,0.0,0.0
MDG,2020,12,0.0,0.0,0.0,0.0
MDG,2021,1,0.0,0.0,0.0,0.0
MDG,2021,2,0.0,0.0,0.0,0.0
MDG,2021,3,0.0,0.0,0.0,0.0
MDG,2021,4,0.0,0.0,0.0,0.0
MDG,2021,5,0.0,0.0,0.0,0.0
MDG,2021,6,0.0,0.0,0.0,0.0
MDG,2021,7,0.0,0.0,0.0,0.0
MDG,2021,8,0.0,0.0,0.0,0.0
MDG,2021,9,0.0,0.0,0.0,0.0
MDG,2021,10,0.0,0.0,0.0,0.0
MDG,2021,11,0.0,0.0,0.0,0.0
MDG,2021,12,0.0,0.0,0.0,0.0
MDG,2022,1,0.0184444506002798,0.0,0.0,0.0
MDG,2022,2,0.0293958431441959,0.0,0.0,0.0
MDG,2022,3,0.0293958431441959,0.0,0.0,0.0
MDG,2022,4,0.0293958431441959,0.0,0.0,0.0
MDG,2022,5,0.0293958431441959,0.0,0.0,0.0
MDG,2022,6,0.0293958431441959,0.0,0.0,0.0
MDG,2022,7,0.0109513925439161,0.07514102,0.0,0.16109128
MDG,2022,8,0.0,0.2458619,0.0,0.35777158
MDG,2022,9,0.0,0.073493466,0.0,0.14424735
MDV,2018,2,0.0,0.0,0.077259034,0.0
MDV,2018,3,0.0,0.0,0.07803859,0.0
MDV,2018,4,0.0,0.0,0.070949756,0.0
MDV,2018,5,0.0,0.0,0.067271166,0.0
MDV,2018,6,0.0,0.0,0.06736285,0.0
MDV,2018,7,0.0,0.0,0.06692112,0.0
MDV,2018,8,0.0,0.0,0.067876786,0.0
MDV,2018,9,0.0,0.0,0.07285093,0.0
MDV,2018,10,0.0,0.0,0.07448059,0.0
MDV,2018,11,0.0,0.0,0.06415766,0.0
MDV,2018,12,0.0,0.0,0.057793245,0.0
MDV,2019,1,0.0,0.0,0.05900083,0.0
MDV,2019,2,0.0,0.0,0.067433275,0.0
MDV,2019,3,0.0,0.0,0.0705166,0.0
MDV,2019,4,0.0,0.0,0.06360176,0.0
MDV,2019,5,0.0,0.0,0.059238695,0.0
MDV,2019,6,0.0,0.0,0.050433718,0.0
MDV,2019,7,0.0,0.0,0.047324836,0.0
MDV,2019,8,0.0,0.0,0.05086284,0.0
MDV,2019,9,0.0,0.0,0.052862424,0.0
MDV,2019,10,0.0,0.0,0.055853896,0.0
MDV,2019,11,0.0,0.0,0.058720514,0.0
MDV,2019,12,0.0,0.0,0.057015385,0.0
MDV,2020,1,0.0,0.0,0.05686438,0.0
MDV,2020,2,0.0,0.0,0.057867892,0.0
MDV,2020,3,0.0,0.0,0.0572268,0.0
MDV,2020,4,0.0,0.0,0.062133744,0.0
MDV,2020,5,0.0,0.0,0.06286654,0.0
MDV,2020,6,0.0,0.0,0.06005275,0.0
MDV,2020,7,0.0,0.0,0.06298944,0.0
MDV,2020,8,0.0,0.0,0.06414017,0.0
MDV,2020,9,0.0,0.0,0.061986957,0.0
MDV,2020,10,0.0,0.0,0.058520816,0.0
MDV,2020,11,0.0,0.0,0.05728159,0.0
MDV,2020,12,0.0,0.0,0.059109874,0.0
MDV,2021,1,0.0,0.0,0.058136944,0.0
MDV,2021,2,0.0,0.0,0.05470892,0.0
MDV,2021,3,0.0,0.0,0.0541368,0.0
MDV,2021,4,0.0,0.0,0.053721428,0.0
MDV,2021,5,0.0,0.0,0.06584658,0.0
MDV,2021,6,0.0,0.0,0.07346881,0.0
MDV,2021,7,0.0,0.0,0.06469598,0.0
MDV,2021,8,0.0,0.0,0.058620945,0.0
MDV,2021,9,0.0,0.0,0.059072185,0.0
MDV,2021,10,0.0,0.0,0.059732266,0.0
MDV,2021,11,0.0,0.0,0.057520453,0.0
MDV,2021,12,0.0,0.0,0.057881713,0.0
MDV,2022,1,0.0,0.0,0.055647366,0.0
MDV,2022,2,0.0,0.0,0.053307954,0.0
MDV,2022,3,0.0,0.0,0.050745152,0.0
MDV,2022,4,0.0,0.0,0.052440025,0.0
MDV,2022,5,0.0,0.0,0.052446067,0.0
MDV,2022,6,0.0,0.0,0.048948523,0.0
MDV,2022,7,0.0,0.0,0.053274244,0.0
MDV,2022,8,0.0,0.0,0.052254718,0.0
MDV,2022,9,0.0,0.0,0.04688024,0.0
MEX,2018,2,0.0713655391806001,0.2908312,0.12211376,0.32897568
MEX,2018,3,0.0824136708224553,0.26768938,0.118384294,0.31088442
MEX,2018,4,0.0922677155524334,0.13650091,0.117711686,0.15238966
MEX,2018,5,0.1125219262898422,0.02090626,0.117859,0.02732029
MEX,2018,6,0.125410904046842,0.1362219,0.11752099,0.16696177
MEX,2018,7,0.2424679283149403,0.2659282,0.11713173,0.31092334
MEX,2018,8,0.3177390301447509,0.26388276,0.11543153,0.3096643
MEX,2018,9,0.3969696944499851,0.2639214,0.115456566,0.3087866
MEX,2018,10,0.49013852495528804,0.2651295,0.11659118,0.30941224
MEX,2018,11,0.5470580027792833,0.2977584,0.11790434,0.33479777
MEX,2018,12,0.6934914089300095,0.27778193,0.11793332,0.3175191
MEX,2019,1,0.7070845794419349,0.2956153,0.11997275,0.33089307
MEX,2019,2,0.7655016488727479,0.2764472,0.12117168,0.31399897
MEX,2019,3,0.8116793189874952,0.2599764,0.11925883,0.30132076
MEX,2019,4,0.8624340606794069,0.25980034,0.11782255,0.3025602
MEX,2019,5,0.9229193040357152,0.2600998,0.11628048,0.30434325
MEX,2019,6,0.8992737702667295,0.29358014,0.11415309,0.33324727
MEX,2019,7,1.4041771825970553,0.2782763,0.11311743,0.3226623
MEX,2019,8,1.4040258981733578,0.2716547,0.119951755,0.31518942
MEX,2019,9,1.4188656991216122,0.2760025,0.12354584,0.31759205
MEX,2019,10,1.3486075266888289,0.27804744,0.12487359,0.3188759
MEX,2019,11,1.3583312053640928,0.28399768,0.1349267,0.3191239
MEX,2019,12,1.3973609855971654,0.28407654,0.13690951,0.31792194
MEX,2020,1,0.9161923480782842,0.32039607,0.13370878,0.34942347
MEX,2020,2,0.9144347538759043,0.30434942,0.134259,0.33651263
MEX,2020,3,0.9109531729479033,0.28311983,0.1296173,0.32110125
MEX,2020,4,1.002644728728687,0.27795276,0.12306337,0.31964564
MEX,2020,5,0.8985977641520514,0.30986246,0.12054729,0.34637615
MEX,2020,6,0.7575320944659745,0.29462,0.12236736,0.33437824
MEX,2020,7,0.9455557932126464,0.28148532,0.12168958,0.3259316
MEX,2020,8,0.9361185887928755,0.28081474,0.11895851,0.32641006
MEX,2020,9,0.9593707366103109,0.2817322,0.119439945,0.3264075
MEX,2020,10,1.026334015791805,0.3149391,0.11872065,0.35311186
MEX,2020,11,1.164272150256246,0.294696,0.11787889,0.33630753
MEX,2020,12,1.287240616872222,0.2769925,0.117662296,0.32138908
MEX,2021,1,1.1814832639225727,0.30950478,0.11703656,0.3478238
MEX,2021,2,1.215814941932347,0.28931424,0.11612241,0.33168006
MEX,2021,3,1.2151572469513168,0.30441692,0.11603851,0.34357938
MEX,2021,4,1.2138418569892566,0.3188137,0.115686975,0.3560289
MEX,2021,5,1.1900332986759647,0.2866392,0.113810375,0.33192894
MEX,2021,6,1.185034816820136,0.27240968,0.1108611,0.32325992
MEX,2021,7,1.864565271220493,0.30835745,0.11122866,0.3531091
MEX,2021,8,1.7538094364150147,0.29491514,0.11397585,0.34068587
MEX,2021,9,1.6351612618371745,0.2815246,0.112876944,0.33096954
MEX,2021,10,1.4318019737026502,0.31567687,0.11265262,0.3586233
MEX,2021,11,1.308155317268981,0.29870644,0.11598417,0.34269115
MEX,2021,12,1.168723981290588,0.28367418,0.11819584,0.32919243
MEX,2022,1,0.2699180202147761,0.32823822,0.12298247,0.36459196
MEX,2022,2,0.244136376958394,0.31627762,0.12994051,0.35173774
MEX,2022,3,0.2292724703871124,0.29475054,0.13174652,0.33144748
MEX,2022,4,0.2241424495350772,0.29010656,0.12803166,0.32948592
MEX,2022,5,0.23492864722397178,0.28634146,0.12529136,0.32752424
MEX,2022,6,0.2601841344955298,0.28436622,0.12534322,0.3257215
MEX,2022,7,0.2676818572792736,0.31752357,0.124940865,0.35307238
MEX,2022,8,0.2546594966548765,0.33435246,0.12820032,0.36457232
MEX,2022,9,0.2507133267686956,0.2999956,0.12980624,0.33581927
MHL,2018,2,0.0,0.0,0.0,0.0
MHL,2018,3,0.0,0.0,0.0,0.0
MHL,2018,4,0.0,0.0,0.0,0.0
MHL,2018,5,0.0,0.0,0.0,0.0
MHL,2018,6,0.0,0.0,0.0,0.0
MHL,2018,7,0.0,0.0,0.0,0.0
MHL,2018,8,0.0,0.0,0.0,0.0
MHL,2018,9,0.0,0.0,0.0,0.0
MHL,2018,10,0.0,0.0,0.0,0.0
MHL,2018,11,0.0,0.0,0.0,0.0
MHL,2018,12,0.0,0.0,0.0,0.0
MHL,2019,1,0.0,0.0,0.0,0.0
MHL,2019,2,0.0,0.0,0.0,0.0
MHL,2019,3,0.0,0.0,0.0,0.0
MHL,2019,4,0.0,0.0,0.0,0.0
MHL,2019,5,0.0,0.0,0.0,0.0
MHL,2019,6,0.0,0.0,0.0,0.0
MHL,2019,7,0.0,0.0,0.0,0.0
MHL,2019,8,0.0,0.0,0.0,0.0
MHL,2019,9,0.0,0.0,0.0,0.0
MHL,2019,10,0.0,0.0,0.0,0.0
MHL,2019,11,0.0,0.0,0.0,0.0
MHL,2019,12,0.0,0.0,0.0,0.0
MHL,2020,1,0.0,0.0,0.0,0.0
MHL,2020,2,0.0,0.0,0.0,0.0
MHL,2020,3,0.0,0.0,0.0,0.0
MHL,2020,4,0.0,0.0,0.0,0.0
MHL,2020,5,0.0,0.0,0.0,0.0
MHL,2020,6,0.0,0.0,0.0,0.0
MHL,2020,7,0.0,0.0,0.0,0.0
MHL,2020,8,0.0,0.0,0.0,0.0
MHL,2020,9,0.0,0.0,0.0,0.0
MHL,2020,10,0.0,0.0,0.0,0.0
MHL,2020,11,0.0,0.0,0.0,0.0
MHL,2020,12,0.0,0.0,0.0,0.0
MHL,2021,1,0.0,0.0,0.0,0.0
MHL,2021,2,0.0,0.0,0.0,0.0
MHL,2021,3,0.0,0.0,0.0,0.0
MHL,2021,4,0.0,0.0,0.0,0.0
MHL,2021,5,0.0,0.0,0.0,0.0
MHL,2021,6,0.0,0.0,0.0,0.0
MHL,2021,7,0.0,0.0,0.0,0.0
MHL,2021,8,0.0,0.0,0.0,0.0
MHL,2021,9,0.0,0.0,0.0,0.0
MHL,2021,10,0.0,0.0,0.0,0.0
MHL,2021,11,0.0,0.0,0.0,0.0
MHL,2021,12,0.0,0.0,0.0,0.0
MHL,2022,1,0.0,0.0,0.0,0.0
MHL,2022,2,0.0,0.0,0.0,0.0
MHL,2022,3,0.0,0.0,0.0,0.0
MHL,2022,4,0.0,0.0,0.0,0.0
MHL,2022,5,0.0,0.0,0.0,0.0
MHL,2022,6,0.0,0.0,0.0,0.0
MHL,2022,7,0.0,0.0,0.0,0.0
MHL,2022,8,0.0,0.0,0.0,0.0
MHL,2022,9,0.0,0.0,0.0,0.0
MKD,2018,2,0.0,0.0,0.0026933667,0.0
MKD,2018,3,0.0,0.0,0.0026647057,0.0
MKD,2018,4,0.0,0.0,0.00048017572,0.0
MKD,2018,5,0.0,0.0,0.0,0.0
MKD,2018,6,0.0,0.0,0.0,0.0
MKD,2018,7,0.0,0.0,0.0,0.0
MKD,2018,8,0.0,0.0,0.0,0.0
MKD,2018,9,0.0,0.0,0.0,0.0
MKD,2018,10,0.0,0.0,0.0005287459,0.0
MKD,2018,11,0.0,0.0,0.00206885,0.0
MKD,2018,12,0.0,0.0,0.002499533,0.0
MKD,2019,1,0.0,0.0,0.0061601503,0.0
MKD,2019,2,0.0,0.0,0.006797578,0.0
MKD,2019,3,0.0,0.0,0.0019458015,0.0
MKD,2019,4,0.0,0.0,0.0,0.0
MKD,2019,5,0.0,0.0,0.0,0.0
MKD,2019,6,0.0,0.0,0.0,0.0
MKD,2019,7,0.0,0.0,0.0,0.0
MKD,2019,8,0.0,0.0,0.0,0.0
MKD,2019,9,0.0,0.0,0.0,0.0
MKD,2019,10,0.0,0.0,0.0,0.0
MKD,2019,11,0.0,0.0,0.0,0.0
MKD,2019,12,0.0,0.0,0.0,0.0
MKD,2020,1,0.0,0.0,0.0,0.0
MKD,2020,2,0.0,0.0,0.0,0.0
MKD,2020,3,0.0,0.0,0.0,0.0
MKD,2020,4,0.0,0.0,0.0,0.0
MKD,2020,5,0.0,0.0,0.0,0.0
MKD,2020,6,0.0,0.0,0.0,0.0
MKD,2020,7,0.0,0.0,0.0,0.0
MKD,2020,8,0.0,0.0,0.0,0.0
MKD,2020,9,0.0,0.0,0.0,0.0
MKD,2020,10,0.0,0.0,0.0,0.0
MKD,2020,11,0.0,0.0,0.0017226168,0.0
MKD,2020,12,0.0,0.0,0.0109109,0.0
MKD,2021,1,0.0,0.0,0.011041048,0.0
MKD,2021,2,0.0,0.0,0.0099212155,0.0
MKD,2021,3,0.0,0.0,0.005750065,0.0
MKD,2021,4,0.0,0.0,0.0050990395,0.0
MKD,2021,5,0.0,0.0,0.0006641114,0.0
MKD,2021,6,0.0,0.0,0.0,0.0
MKD,2021,7,0.0,0.0,0.0,0.0
MKD,2021,8,0.0,0.0,0.0,0.0
MKD,2021,9,0.0,0.0,0.0028210694,0.0
MKD,2021,10,0.0,0.0,0.0049487073,0.0
MKD,2021,11,0.0,0.0,0.011052026,0.0
MKD,2021,12,0.0,0.0,0.013133596,0.0
MKD,2022,1,0.0,0.0,0.009301249,0.0
MKD,2022,2,0.0,0.0,0.008955089,0.0
MKD,2022,3,0.0,0.0,0.0076299435,0.0
MKD,2022,4,0.0,0.0,0.0025780057,0.0
MKD,2022,5,0.0,0.0,0.0,0.0
MKD,2022,6,0.0,0.0,0.0,0.0
MKD,2022,7,0.0,0.0,0.0,0.0
MKD,2022,8,0.0,0.0,0.0,0.0
MKD,2022,9,0.0,0.0,0.0,0.0
MLI,2018,2,0.604608357099964,0.4411369,0.13201924,0.439979
MLI,2018,3,0.5330880281317233,0.40860167,0.1345469,0.3950749
MLI,2018,4,0.4504149147083552,0.42816043,0.14566763,0.41517565
MLI,2018,5,0.41127019429414224,0.405038,0.13493751,0.3971438
MLI,2018,6,0.4120267067873461,0.37961063,0.1343223,0.38051838
MLI,2018,7,0.41345664855627523,0.40009665,0.14528933,0.37993708
MLI,2018,8,0.47848918538405233,0.399445,0.14231458,0.39545947
MLI,2018,9,0.6050335643732475,0.44095343,0.14090501,0.4142133
MLI,2018,10,0.6173502510222199,0.4363812,0.13629194,0.42425123
MLI,2018,11,0.601035376695746,0.4763445,0.13780895,0.46148935
MLI,2018,12,0.6393031874049993,0.4771786,0.14180097,0.45245987
MLI,2019,1,0.5672418281494443,0.44168848,0.14754349,0.4227097
MLI,2019,2,0.4957789084871879,0.43525165,0.15093091,0.4167978
MLI,2019,3,0.40094119619103935,0.46640912,0.15446562,0.43708777
MLI,2019,4,0.3653804372426756,0.46899307,0.15765174,0.44353464
MLI,2019,5,0.42217964492087845,0.44354382,0.15031387,0.42644486
MLI,2019,6,0.33013268767856796,0.47870216,0.16133684,0.44613975
MLI,2019,7,0.3906560440631838,0.46423066,0.16540147,0.43342167
