isocode,year,month,f3_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
MEX,2020,11,1.0941823601150944,0.2938785,0.10959889,0.32486147
MEX,2020,12,1.3680055605427253,0.27508166,0.1102333,0.30829304
MEX,2021,1,1.1507031388103617,0.30635792,0.11088654,0.33752513
MEX,2021,2,1.234361940397397,0.29209292,0.11074691,0.32446346
MEX,2021,3,1.2064756732017188,0.30403876,0.11169558,0.33688185
MEX,2021,4,1.2122633890347845,0.32118538,0.11135937,0.35305303
MEX,2021,5,1.1972679434672964,0.29150856,0.10903233,0.32771513
MEX,2021,6,1.223838820700915,0.2746437,0.10547366,0.31581184
MEX,2021,7,1.2154203249437288,0.3069598,0.104653485,0.34550348
MEX,2021,8,1.1827986538846331,0.296326,0.10640336,0.3323108
MEX,2021,9,1.1462308129393564,0.27984637,0.10460608,0.3184876
MEX,2021,10,2.5137102174972568,0.31071737,0.10430207,0.34633717
MEX,2021,11,2.3248202189453964,0.29821622,0.10803276,0.33138722
MEX,2021,12,2.1240917107349926,0.28204107,0.11103352,0.3162443
MEX,2022,1,0.3498937299080431,0.32558793,0.116916485,0.35469732
MEX,2022,2,0.2914904155925653,0.3195205,0.1247898,0.3447781
MEX,2022,3,0.2133562518461826,0.29690027,0.12720703,0.323621
MEX,2022,4,0.1899423105215091,0.2929424,0.12376548,0.32261482
MEX,2022,5,0.1967823383242227,0.28909823,0.120528966,0.3209962
MEX,2022,6,0.2451886889280422,0.28636202,0.11982396,0.31823093
MEX,2022,7,0.2583425885486454,0.31556293,0.118237324,0.34520623
MEX,2022,8,0.2730749561237209,0.33257857,0.12056558,0.35716742
MEX,2022,9,0.2751795800630174,0.29938254,0.12102595,0.3255885
MEX,2022,10,0.2770211260099018,0.3056851,0.11894657,0.34144792
MEX,2022,11,0.2362440371860321,0.3035912,0.11730909,0.32925406
MEX,2022,12,0.22624707347437367,0.28307164,0.11582253,0.31474584
MHL,2018,2,0.0,0.0,0.0,0.0
MHL,2018,3,0.0,0.0,0.0,0.0
MHL,2018,4,0.0,0.0,0.0,0.0
MHL,2018,5,0.0,0.0,0.0,0.0
MHL,2018,6,0.0,0.0,0.0,0.0
MHL,2018,7,0.0,0.0,0.0,0.0
MHL,2018,8,0.0,0.0,0.0,0.0
MHL,2018,9,0.0,0.0,0.0,0.0
MHL,2018,10,0.0,0.0,0.0,0.0
MHL,2018,11,0.0,0.0,0.0,0.0
MHL,2018,12,0.0,0.0,0.0,0.0
MHL,2019,1,0.0,0.0,0.0,0.0
MHL,2019,2,0.0,0.0,0.0,0.0
MHL,2019,3,0.0,0.0,0.0,0.0
MHL,2019,4,0.0,0.0,0.0,0.0
MHL,2019,5,0.0,0.0,0.0,0.0
MHL,2019,6,0.0,0.0,0.0,0.0
MHL,2019,7,0.0,0.0,0.0,0.0
MHL,2019,8,0.0,0.0,0.0,0.0
MHL,2019,9,0.0,0.0,0.0,0.0
MHL,2019,10,0.0,0.0,0.0,0.0
MHL,2019,11,0.0,0.0,0.0,0.0
MHL,2019,12,0.0,0.0,0.0,0.0
MHL,2020,1,0.0,0.0,0.0,0.0
MHL,2020,2,0.0,0.0,0.0,0.0
MHL,2020,3,0.0,0.0,0.0,0.0
MHL,2020,4,0.0,0.0,0.0,0.0
MHL,2020,5,0.0,0.0,0.0,0.0
MHL,2020,6,0.0,0.0,0.0,0.0
MHL,2020,7,0.0,0.0,0.0,0.0
MHL,2020,8,0.0,0.0,0.0,0.0
MHL,2020,9,0.0,0.0,0.0,0.0
MHL,2020,10,0.0,0.0,0.0,0.0
MHL,2020,11,0.0,0.0,0.0,0.0
MHL,2020,12,0.0,0.0,0.0,0.0
MHL,2021,1,0.0,0.0,0.0,0.0
MHL,2021,2,0.0,0.0,0.0,0.0
MHL,2021,3,0.0,0.0,0.0,0.0
MHL,2021,4,0.0,0.0,0.0,0.0
MHL,2021,5,0.0,0.0,0.0,0.0
MHL,2021,6,0.0,0.0,0.0,0.0
MHL,2021,7,0.0,0.0,0.0,0.0
MHL,2021,8,0.0,0.0,0.0,0.0
MHL,2021,9,0.0,0.0,0.0,0.0
MHL,2021,10,0.0,0.0,0.0,0.0
MHL,2021,11,0.0,0.0,0.0,0.0
MHL,2021,12,0.0,0.0,0.0,0.0
MHL,2022,1,0.0,0.0,0.0,0.0
MHL,2022,2,0.0,0.0,0.0,0.0
MHL,2022,3,0.0,0.0,0.0,0.0
MHL,2022,4,0.0,0.0,0.0,0.0
MHL,2022,5,0.0,0.0,0.0,0.0
MHL,2022,6,0.0,0.0,0.0,0.0
MHL,2022,7,0.0,0.0,0.0,0.0
MHL,2022,8,0.0,0.0,0.0,0.0
MHL,2022,9,0.0,0.0,0.0,0.0
MHL,2022,10,0.0,0.0,0.0,0.0
MHL,2022,11,0.0,0.0,0.0,0.0
MHL,2022,12,0.0,0.0,0.0,0.0
MKD,2018,2,0.0,0.0,0.004540141,0.0
MKD,2018,3,0.0,0.0,0.0051401774,0.0
MKD,2018,4,0.0,0.0,0.0031239686,0.0
MKD,2018,5,0.0,0.0,0.0,0.0
MKD,2018,6,0.0,0.0,0.0,0.0
MKD,2018,7,0.0,0.0,0.0,0.0
MKD,2018,8,0.0,0.0,0.0,0.0
MKD,2018,9,0.0,0.0,0.0,0.0
MKD,2018,10,0.0,0.0,0.0,0.0
MKD,2018,11,0.0,0.0,0.0013590242,0.0
MKD,2018,12,0.0,0.0,0.0020480691,0.0
MKD,2019,1,0.0,0.0,0.0069954195,0.0
MKD,2019,2,0.0,0.0,0.008550082,0.0
MKD,2019,3,0.0,0.0,0.0042114635,0.0
MKD,2019,4,0.0,0.0,0.00011448845,0.0
MKD,2019,5,0.0,0.0,0.0,0.0
MKD,2019,6,0.0,0.0,0.0,0.0
MKD,2019,7,0.0,0.0,0.0,0.0
MKD,2019,8,0.0,0.0,0.0,0.0
MKD,2019,9,0.0,0.0,0.0,0.0
MKD,2019,10,0.0,0.0,0.0,0.0
MKD,2019,11,0.0,0.0,0.0,0.0
MKD,2019,12,0.0,0.0,0.0,0.0
MKD,2020,1,0.0,0.0,0.0,0.0
MKD,2020,2,0.0,0.0,0.00041659284,0.0
MKD,2020,3,0.0,0.0,3.0811418e-05,0.0
MKD,2020,4,0.0,0.0,0.0,0.0
MKD,2020,5,0.0,0.0,0.0,0.0
MKD,2020,6,0.0,0.0,0.0,0.0
MKD,2020,7,0.0,0.0,0.0,0.0
MKD,2020,8,0.0,0.0,0.0,0.0
MKD,2020,9,0.0,0.0,0.0,0.0
MKD,2020,10,0.0,0.0,0.0,0.0
MKD,2020,11,0.0,0.0,0.0015936877,0.0
MKD,2020,12,0.0,0.0,0.010955275,0.0
MKD,2021,1,0.0,0.0,0.0121183,0.0
MKD,2021,2,0.0,0.0,0.012140139,0.0
MKD,2021,3,0.0,0.0,0.008603605,0.0
MKD,2021,4,0.0,0.0,0.008077631,0.0
MKD,2021,5,0.0,0.0,0.0033367004,0.0
MKD,2021,6,0.0,0.0,0.0,0.0
MKD,2021,7,0.0,0.0,0.0,0.0
MKD,2021,8,0.0,0.0,0.0,0.0
MKD,2021,9,0.0,0.0,0.0028684726,0.0
MKD,2021,10,0.0,0.0,0.0041540917,0.0
MKD,2021,11,0.0,0.0,0.0107672205,0.0
MKD,2021,12,0.0,0.0,0.0134385675,0.0
MKD,2022,1,0.0,0.0,0.010743971,0.0
MKD,2022,2,0.0,0.0,0.011252766,0.0
MKD,2022,3,0.0,0.0,0.010176467,0.0
MKD,2022,4,0.0,0.0,0.0052920794,0.0
MKD,2022,5,0.0,0.0,0.0009855885,0.0
MKD,2022,6,0.0,0.0,0.0,0.0
MKD,2022,7,0.0,0.0,0.0,0.0
MKD,2022,8,0.0,0.0,0.0,0.0
MKD,2022,9,0.0,0.0,0.0,0.0
MKD,2022,10,0.0,0.0,0.0,0.0
MKD,2022,11,0.0,0.0,0.0,0.0
MKD,2022,12,0.0,0.0,0.0,0.0
MLI,2018,2,0.7001742387061423,0.44914463,0.12719215,0.4305111
MLI,2018,3,0.6701766091150243,0.41253942,0.13099769,0.4063348
MLI,2018,4,0.6699813571974468,0.43215585,0.1418024,0.41312167
MLI,2018,5,0.5090424754937857,0.4078114,0.13056748,0.3932471
MLI,2018,6,0.39599944714842233,0.38079622,0.12994628,0.36133382
MLI,2018,7,0.2308484722192637,0.3991952,0.13904223,0.38507038
MLI,2018,8,0.313497913094499,0.39939815,0.13505161,0.37470663
MLI,2018,9,0.4280539664262699,0.43367484,0.1330112,0.41632015
MLI,2018,10,0.5960648248932868,0.43204385,0.12850727,0.41292682
MLI,2018,11,0.6434804576736058,0.4687824,0.1304767,0.45064604
MLI,2018,12,0.7820131623202253,0.47494808,0.13485548,0.44852135
MLI,2019,1,0.6386356771511529,0.43988836,0.14200063,0.4131509
MLI,2019,2,0.5585902957178862,0.43531317,0.14600061,0.41031456
MLI,2019,3,0.4965932124897734,0.46487737,0.15085316,0.43216294
MLI,2019,4,0.4958479791477356,0.4715865,0.15354577,0.44098344
MLI,2019,5,0.4329675212564896,0.44735968,0.1459516,0.42510572
MLI,2019,6,0.3052891798923055,0.47685745,0.15673062,0.44222412
MLI,2019,7,0.2349128953376157,0.4655739,0.15906787,0.42943475
MLI,2019,8,0.41139176858526727,0.45003375,0.14028358,0.42982394
MLI,2019,9,0.3549761954648305,0.49755695,0.12720954,0.48447236
MLI,2019,10,0.5463991927887518,0.46285224,0.13376924,0.44284713
MLI,2019,11,0.6010745070971816,0.49723,0.1581539,0.46162054
MLI,2019,12,0.9782438079771758,0.50718635,0.16993882,0.46506634
MLI,2020,1,1.0108088079616009,0.51275855,0.16439518,0.47408694
MLI,2020,2,0.8796574540759996,0.47528544,0.1599992,0.43994612
MLI,2020,3,0.5735708308426709,0.42947114,0.15732017,0.3995136
MLI,2020,4,0.4371349801597606,0.4198334,0.15511735,0.3903381
MLI,2020,5,0.3666331981290021,0.43052107,0.15660962,0.3990482
MLI,2020,6,0.2467974620888529,0.4502851,0.15953757,0.41946346
MLI,2020,7,0.3808863055483657,0.4408637,0.14930484,0.41711536
MLI,2020,8,0.4445655048102235,0.38837504,0.1252878,0.37552384
MLI,2020,9,0.4715364520445575,0.40181065,0.1036536,0.41480464
MLI,2020,10,0.4026736004643652,0.46709174,0.097438045,0.47696295
MLI,2020,11,0.42631584104116416,0.43803266,0.10228853,0.4415543
MLI,2020,12,0.5341250436030925,0.40278852,0.10498668,0.4056981
MLI,2021,1,0.6695584592175519,0.46712506,0.11530537,0.46183556
MLI,2021,2,0.6071677846086435,0.47227603,0.12126608,0.4653486
MLI,2021,3,0.4793429878489292,0.4365586,0.1257425,0.4288331
MLI,2021,4,0.241954079580888,0.44464225,0.13670589,0.43168217
MLI,2021,5,0.3895612853629392,0.45628762,0.12505268,0.45285892
MLI,2021,6,0.3789092189662963,0.44232756,0.10978122,0.45138344
MLI,2021,7,0.5539074526254293,0.41049364,0.11373029,0.4101622
MLI,2021,8,0.3697788763406024,0.435205,0.12266891,0.42162672
MLI,2021,9,0.5341250436030925,0.437953,0.123268105,0.42602533
MLI,2021,10,0.3819526665081943,0.45096388,0.11796584,0.4414251
MLI,2021,11,0.6284719174019294,0.42262363,0.113687836,0.41513252
MLI,2021,12,3.101273045194024,0.46101066,0.11757705,0.45243427
MLI,2022,1,3.2321412894956363,0.41249052,0.11417492,0.39974594
MLI,2022,2,3.2290978419537386,0.42925364,0.10633516,0.4351886
MLI,2022,3,1.0286852691615114,0.50303316,0.110462606,0.50016594
MLI,2022,4,0.973903213407348,0.48113826,0.11604787,0.48057705
MLI,2022,5,1.0849890486866238,0.4474852,0.110615246,0.45356485
MLI,2022,6,0.8232525600833989,0.44781828,0.116195686,0.44768143
MLI,2022,7,0.9906421748877868,0.46791008,0.12529224,0.46314898
MLI,2022,8,0.7912963608934703,0.5050926,0.12666139,0.49472627
MLI,2022,9,1.1199886954184504,0.46120813,0.12081385,0.450888
MLI,2022,10,0.7806442944968274,0.435992,0.11240735,0.43482277
MLI,2022,11,0.733470857597409,0.41759008,0.1092858,0.41392982
MLI,2022,12,0.3530399148601637,0.4236317,0.104641326,0.4168384
MLT,2018,2,0.0,0.0,0.0,0.0
MLT,2018,3,0.0,0.0,0.0,0.0
MLT,2018,4,0.0,0.0,0.0,0.0
MLT,2018,5,0.0,0.0,0.0,0.0
MLT,2018,6,0.0,0.0,0.0,0.0
MLT,2018,7,0.0,0.0,0.0,0.0
MLT,2018,8,0.0,0.0,0.0,0.0
MLT,2018,9,0.0,0.0,0.0,0.0
MLT,2018,10,0.0,0.0,0.0,0.0
MLT,2018,11,0.0,0.0,0.0,0.0
MLT,2018,12,0.0,0.0,0.0,0.0
MLT,2019,1,0.0,0.0,0.0,0.0
MLT,2019,2,0.0,0.0,0.0,0.0
MLT,2019,3,0.0,0.0,0.0,0.0
MLT,2019,4,0.0,0.0,0.0,0.0
MLT,2019,5,0.0,0.0,0.0,0.0
MLT,2019,6,0.0,0.0,0.0,0.0
MLT,2019,7,0.0,0.0,0.0,0.0
MLT,2019,8,0.0,0.0,0.0,0.0
MLT,2019,9,0.0,0.0,0.0,0.0
MLT,2019,10,0.0,0.0,0.0,0.0
MLT,2019,11,0.0,0.0,0.0,0.0
MLT,2019,12,0.0,0.0,0.0,0.0
MLT,2020,1,0.0,0.0,0.0,0.0
MLT,2020,2,0.0,0.0,0.0,0.0
MLT,2020,3,0.0,0.0,0.0,0.0
MLT,2020,4,0.0,0.0,0.0,0.0
MLT,2020,5,0.0,0.0,0.0,0.0
MLT,2020,6,0.0,0.0,0.0,0.0
MLT,2020,7,0.0,0.0,0.0,0.0
MLT,2020,8,0.0,0.0,0.0,0.0
MLT,2020,9,0.0,0.0,0.0,0.0
MLT,2020,10,0.0,0.0,0.0,0.0
MLT,2020,11,0.0,0.0,0.0,0.0
MLT,2020,12,0.0,0.0,0.0,0.0
MLT,2021,1,0.0,0.0,0.0,0.0
MLT,2021,2,0.0,0.0,0.0,0.0
MLT,2021,3,0.0,0.0,0.0,0.0
MLT,2021,4,0.0,0.0,0.0,0.0
MLT,2021,5,0.0,0.0,0.0,0.0
MLT,2021,6,0.0,0.0,0.0,0.0
MLT,2021,7,0.0,0.0,0.0,0.0
MLT,2021,8,0.0,0.0,0.0,0.0
MLT,2021,9,0.0,0.0,0.0,0.0
MLT,2021,10,0.0,0.0,0.0,0.0
MLT,2021,11,0.0,0.0,0.0,0.0
MLT,2021,12,0.0,0.0,0.0,0.0
MLT,2022,1,0.0,0.0,0.0,0.0
MLT,2022,2,0.0,0.0,0.0,0.0
MLT,2022,3,0.0,0.0,0.0,0.0
MLT,2022,4,0.0,0.0,0.0,0.0
MLT,2022,5,0.0,0.0,0.0,0.0
MLT,2022,6,0.0,0.0,0.0,0.0
MLT,2022,7,0.0,0.0,0.0,0.0
MLT,2022,8,0.0,0.0,0.0,0.0
MLT,2022,9,0.0,0.0,0.0,0.0
MLT,2022,10,0.0,0.0,0.0,0.0
MLT,2022,11,0.0,0.0,0.0,0.0
MLT,2022,12,0.0,0.0,0.0,0.0
MMR,2018,2,0.0246318721827156,0.09021422,0.16347173,0.06445702
MMR,2018,3,0.0322044845666649,0.02653153,0.16072282,0.003329994
MMR,2018,4,0.027770722901506204,0.09260563,0.15601602,0.0703809
MMR,2018,5,0.0252249225515229,0.16286974,0.15689892,0.14037292
MMR,2018,6,0.0220618579270011,0.14280723,0.15280214,0.12466924
MMR,2018,7,0.0163846351788538,0.12028074,0.14784132,0.103268154
MMR,2018,8,0.0069266936242049,0.12002783,0.14964299,0.10080289
MMR,2018,9,0.010063030194362901,0.12615679,0.14607684,0.107527256
MMR,2018,10,0.2306492734123576,0.094657525,0.14016853,0.07610229
MMR,2018,11,0.2394389851499313,0.074003674,0.13757257,0.056396835
MMR,2018,12,0.2457024699739022,0.09500779,0.14214495,0.07783513
MMR,2019,1,0.0395423802362423,0.28454772,0.15369636,0.2673632
MMR,2019,2,0.0558237224846122,0.26465422,0.1581481,0.24688888
MMR,2019,3,0.0520394556546906,0.124257386,0.16052128,0.1003567
MMR,2019,4,0.0444980565525734,0.11859859,0.16177449,0.09449023
MMR,2019,5,0.0469528678687379,0.28455666,0.1572873,0.2681152
MMR,2019,6,0.0438076413130598,0.26895988,0.15268697,0.25714207
MMR,2019,7,0.0469194944445493,0.13031138,0.15304776,0.11290272
MMR,2019,8,0.0206295230027642,0.3056056,0.15947793,0.287042
MMR,2019,9,0.0249874368496196,0.2869723,0.15953635,0.26976582
MMR,2019,10,0.0199768029778967,0.13713507,0.16180736,0.11294562
MMR,2019,11,0.0274542558841652,0.14456823,0.16257489,0.118494734
MMR,2019,12,0.0374059389379778,0.14761508,0.15835449,0.12496535
MMR,2020,1,0.0498532243244111,0.15234856,0.15216665,0.13197505
MMR,2020,2,0.0436097442827176,0.16137865,0.14795229,0.14510493
MMR,2020,3,0.033618605197538,0.3338061,0.14541523,0.32452875
MMR,2020,4,0.0211516857743698,0.47639567,0.14913383,0.47860575
MMR,2020,5,0.0242510975667268,0.28389844,0.15343758,0.2780791
MMR,2020,6,0.0186421537713399,0.13671826,0.15061238,0.122471295
MMR,2020,7,0.0204944342724629,0.14447872,0.1460236,0.13034502
MMR,2020,8,0.0155188590514997,0.13758145,0.14213614,0.1267527
MMR,2020,9,0.0099294692634415,0.15036798,0.14438622,0.13444658
MMR,2020,10,0.0024812847700496,0.15128505,0.14692819,0.13433483
MMR,2020,11,0.0142508173091567,0.14443873,0.14434254,0.12719436
MMR,2020,12,0.2088054536167744,0.07928983,0.13846965,0.06784931
MMR,2021,1,0.2887339506985664,0.011094832,0.1352398,0.002208851
MMR,2021,2,0.4343401275529936,0.04021416,0.14265348,0.026001124
MMR,2021,3,0.29492995822428664,0.24726786,0.16248783,0.22662349
MMR,2021,4,0.3711408507906464,0.40197006,0.17459933,0.38836417
MMR,2021,5,0.2571343123173928,0.43914178,0.17809759,0.42354566
MMR,2021,6,0.2831575439254181,0.42789915,0.17591979,0.41404346
MMR,2021,7,0.1765862144830288,0.43814126,0.16820246,0.4280292
MMR,2021,8,0.2428834950082361,0.42178097,0.16286466,0.41437596
MMR,2021,9,0.2943103574717147,0.41163278,0.16470107,0.4061203
MMR,2021,10,0.28563594693570615,0.41290268,0.16737922,0.40462136
MMR,2021,11,0.3550312312237737,0.44231528,0.16647881,0.43105084
MMR,2021,12,0.4653201651815952,0.42517376,0.17630191,0.4076454
MMR,2022,1,0.5340958487170907,0.43575877,0.1891811,0.41607806
MMR,2022,2,0.48452778851132816,0.47917214,0.19426142,0.45450374
MMR,2022,3,0.3630860410072101,0.45524442,0.19932143,0.4282424
MMR,2022,4,0.3711408507906464,0.43539718,0.20348853,0.40900904
MMR,2022,5,0.4417753365838581,0.4281391,0.20192729,0.40308124
MMR,2022,6,0.4256657170169852,0.42621142,0.19741833,0.404841
MMR,2022,7,0.5024962103359171,0.4295215,0.19425097,0.40998393
MMR,2022,8,0.4665593666867392,0.46797976,0.18896611,0.4476669
MMR,2022,9,0.4380577320684258,0.46068493,0.1929279,0.43702212
MMR,2022,10,0.2583735138225368,0.4988879,0.21836042,0.45830035
MMR,2022,11,0.1276377550298383,0.49182194,0.24095695,0.4385195
MMR,2022,12,0.2112838566270625,0.4661451,0.24712949,0.41414797
MNE,2018,2,0.0,0.0,0.0,0.0
MNE,2018,3,0.0,0.0,0.0,0.0
MNE,2018,4,0.0,0.0,0.0,0.0
MNE,2018,5,0.0,0.0,0.0,0.0
MNE,2018,6,0.0,0.0,0.0,0.0
MNE,2018,7,0.0,0.0,0.0,0.0
MNE,2018,8,0.0,0.0,0.0,0.0
MNE,2018,9,0.0,0.0,0.0,0.0
MNE,2018,10,0.0,0.0,0.0,0.0
MNE,2018,11,0.0,0.0,0.0,0.0
MNE,2018,12,0.0,0.0,0.0,0.0
MNE,2019,1,0.0,0.0,0.0,0.0
MNE,2019,2,0.0,0.0,0.0,0.0
MNE,2019,3,0.0,0.0,0.0,0.0
MNE,2019,4,0.0,0.0,0.0,0.0
MNE,2019,5,0.0,0.0,0.0,0.0
MNE,2019,6,0.0,0.0,0.0,0.0
MNE,2019,7,0.0,0.0,0.0,0.0
MNE,2019,8,0.0,0.0,0.0,0.0
MNE,2019,9,0.0,0.0,0.0,0.0
MNE,2019,10,0.0,0.0,0.0,0.0
MNE,2019,11,0.0,0.0,0.0,0.0
MNE,2019,12,0.0,0.0,0.0,0.0
MNE,2020,1,0.0,0.0,0.0,0.0
MNE,2020,2,0.0,0.0,0.0,0.0
MNE,2020,3,0.0,0.0,0.0,0.0
MNE,2020,4,0.0,0.0,0.0,0.0
MNE,2020,5,0.0,0.0,0.0,0.0
MNE,2020,6,0.0,0.0,0.0,0.0
MNE,2020,7,0.0,0.0,0.0,0.0
MNE,2020,8,0.0,0.0,0.0,0.0
MNE,2020,9,0.0,0.0,0.0,0.0
MNE,2020,10,0.0,0.0,0.0,0.0
MNE,2020,11,0.0,0.0,0.0,0.0
MNE,2020,12,0.0,0.0,0.0,0.0
MNE,2021,1,0.0,0.0,0.0,0.0
MNE,2021,2,0.0,0.0,0.0,0.0
MNE,2021,3,0.0,0.0,0.0,0.0
MNE,2021,4,0.0,0.0,0.0,0.0
MNE,2021,5,0.0,0.0,0.0,0.0
MNE,2021,6,0.0,0.0,0.0,0.0
MNE,2021,7,0.0,0.0,0.0,0.0
MNE,2021,8,0.0,0.0,0.0,0.0
MNE,2021,9,0.0,0.0,0.0,0.0
MNE,2021,10,0.0,0.0,0.0,0.0
MNE,2021,11,0.0,0.0,0.0,0.0
MNE,2021,12,0.0,0.0,0.0,0.0
MNE,2022,1,0.0,0.0,0.0,0.0
MNE,2022,2,0.0,0.0,0.0,0.0
MNE,2022,3,0.0,0.0,0.0,0.0
MNE,2022,4,0.0,0.0,0.0,0.0
MNE,2022,5,0.0,0.0,0.0,0.0
MNE,2022,6,0.0,0.0,0.0,0.0
MNE,2022,7,0.0,0.0,0.0,0.0
MNE,2022,8,0.0,0.0,0.0,0.0
MNE,2022,9,0.0,0.0,0.0,0.0
MNE,2022,10,0.0,0.0,0.0,0.0
MNE,2022,11,0.0,0.0,0.0,0.0
MNE,2022,12,0.0,0.0,0.0,0.0
MNG,2018,2,0.0,0.0,0.0,0.0
MNG,2018,3,0.0,0.0,0.0,0.0
MNG,2018,4,0.0,0.0,0.0,0.0
MNG,2018,5,0.0,0.0,0.0,0.0
MNG,2018,6,0.0,0.0,0.0,0.0
MNG,2018,7,0.0,0.0,0.0,0.0
MNG,2018,8,0.0,0.0,0.0,0.0
MNG,2018,9,0.0,0.0,0.0,0.0
MNG,2018,10,0.0,0.0,0.0,0.0
MNG,2018,11,0.0,0.0,0.0,0.0
MNG,2018,12,0.0,0.0,0.0,0.0
MNG,2019,1,0.0,0.0,0.0,0.0
MNG,2019,2,0.0,0.0,0.0,0.0
MNG,2019,3,0.0,0.0,0.0,0.0
MNG,2019,4,0.0,0.0,0.0,0.0
MNG,2019,5,0.0,0.0,0.0,0.0
MNG,2019,6,0.0,0.0,0.0,0.0
MNG,2019,7,0.0,0.0,0.0,0.0
MNG,2019,8,0.0,0.0,0.0,0.0
MNG,2019,9,0.0,0.0,0.0,0.0
MNG,2019,10,0.0,0.0,0.0,0.0
MNG,2019,11,0.0,0.0,0.0,0.0
MNG,2019,12,0.0,0.0,0.0,0.0
MNG,2020,1,0.0,0.0,0.0,0.0
MNG,2020,2,0.0,0.0,0.0,0.0
MNG,2020,3,0.0,0.0,0.0,0.0
MNG,2020,4,0.0,0.0,0.0,0.0
MNG,2020,5,0.0,0.0,0.0,0.0
MNG,2020,6,0.0,0.0,0.0,0.0
MNG,2020,7,0.0,0.0,0.0,0.0
MNG,2020,8,0.0,0.0,0.0,0.0
MNG,2020,9,0.0,0.0,0.0,0.0
MNG,2020,10,0.0,0.0,0.0,0.0
MNG,2020,11,0.0,0.0,0.0,0.0
MNG,2020,12,0.0,0.0,0.0,0.0
MNG,2021,1,0.0,0.0,0.0,0.0
MNG,2021,2,0.0,0.0,0.0,0.0
MNG,2021,3,0.0,0.0,0.0,0.0
MNG,2021,4,0.0,0.0,0.0,0.0
MNG,2021,5,0.0,0.0,0.0,0.0
MNG,2021,6,0.0,0.0,0.0,0.0
MNG,2021,7,0.0,0.0,0.0,0.0
MNG,2021,8,0.0,0.0,0.0,0.0
MNG,2021,9,0.0,0.0,0.0,0.0
MNG,2021,10,0.0,0.0,0.0,0.0
MNG,2021,11,0.0,0.0,0.0,0.0
MNG,2021,12,0.0,0.0,0.0,0.0
MNG,2022,1,0.0,0.0,0.0,0.0
MNG,2022,2,0.0,0.0,0.0,0.0
MNG,2022,3,0.0,0.0,0.0,0.0
MNG,2022,4,0.0,0.0,0.0,0.0
MNG,2022,5,0.0,0.0,0.0,0.0
MNG,2022,6,0.0,0.0,0.0,0.0
MNG,2022,7,0.0,0.0,0.0,0.0
MNG,2022,8,0.0,0.0,0.0,0.0
MNG,2022,9,0.0,0.0,0.0,0.0
MNG,2022,10,0.0,0.0,0.0,0.0
MNG,2022,11,0.0,0.0,0.0,0.0
MNG,2022,12,0.0,0.0,0.0,0.0
MNP,2018,2,0.0,0.0,0.0,0.0
MNP,2018,3,0.0,0.0,0.0,0.0
MNP,2018,4,0.0,0.0,0.0,0.0
MNP,2018,5,0.0,0.0,0.0,0.0
MNP,2018,6,0.0,0.0,0.0,0.0
MNP,2018,7,0.0,0.0,0.0,0.0
MNP,2018,8,0.0,0.0,0.0,0.0
MNP,2018,9,0.0,0.0,0.0,0.0
MNP,2018,10,0.0,0.0,0.0,0.0
MNP,2018,11,0.0,0.0,0.0,0.0
MNP,2018,12,0.0,0.0,0.0,0.0
MNP,2019,1,0.0,0.0,0.0,0.0
MNP,2019,2,0.0,0.0,0.0,0.0
MNP,2019,3,0.0,0.0,0.0,0.0
MNP,2019,4,0.0,0.0,0.0,0.0
MNP,2019,5,0.0,0.0,0.0,0.0
MNP,2019,6,0.0,0.0,0.0,0.0
MNP,2019,7,0.0,0.0,0.0,0.0
MNP,2019,8,0.0,0.0,0.0,0.0
MNP,2019,9,0.0,0.0,0.0,0.0
MNP,2019,10,0.0,0.0,0.0,0.0
MNP,2019,11,0.0,0.0,0.0,0.0
MNP,2019,12,0.0,0.0,0.0,0.0
MNP,2020,1,0.0,0.0,0.0,0.0
MNP,2020,2,0.0,0.0,0.0,0.0
MNP,2020,3,0.0,0.0,0.0,0.0
MNP,2020,4,0.0,0.0,0.0,0.0
MNP,2020,5,0.0,0.0,0.0,0.0
MNP,2020,6,0.0,0.0,0.0,0.0
MNP,2020,7,0.0,0.0,0.0,0.0
MNP,2020,8,0.0,0.0,0.0,0.0
MNP,2020,9,0.0,0.0,0.0,0.0
MNP,2020,10,0.0,0.0,0.0,0.0
MNP,2020,11,0.0,0.0,0.0,0.0
MNP,2020,12,0.0,0.0,0.0,0.0
MNP,2021,1,0.0,0.0,0.0,0.0
MNP,2021,2,0.0,0.0,0.0,0.0
MNP,2021,3,0.0,0.0,0.0,0.0
MNP,2021,4,0.0,0.0,0.012267457,0.0
MNP,2021,5,0.0,0.0,0.0,0.0
MNP,2021,6,0.0,0.0,0.0,0.0
MNP,2021,7,0.0,0.0,0.0,0.0
MNP,2021,8,0.0,0.0,0.0,0.0
MNP,2021,9,0.0,0.0,0.0,0.0
MNP,2021,10,0.0,0.0,0.0,0.0
MNP,2021,11,0.0,0.0,0.0,0.0
MNP,2021,12,0.0,0.0,0.0,0.0
MNP,2022,1,0.0,0.0,0.0,0.0
MNP,2022,2,0.0,0.0,0.0,0.0
MNP,2022,3,0.0,0.0,0.0,0.0
MNP,2022,4,0.0,0.0,0.0,0.0
MNP,2022,5,0.0,0.0,0.0,0.0
MNP,2022,6,0.0,0.0,0.0,0.0
