isocode,year,month,f3_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
LSO,2018,5,0.0,0.0,0.0,0.0
LSO,2018,6,0.0,0.0,0.0,0.0
LSO,2018,7,0.0,0.0,0.0,0.0
LSO,2018,8,0.0,0.0,0.0,0.0
LSO,2018,9,0.0,0.0,0.0,0.0
LSO,2018,10,0.0,0.0,0.0,0.0
LSO,2018,11,0.0,0.0,0.0,0.0
LSO,2018,12,0.0,0.0,0.0,0.0
LSO,2019,1,0.0,0.0,0.0,0.0
LSO,2019,2,0.0,0.0,0.0,0.0
LSO,2019,3,0.0,0.0,0.0,0.0
LSO,2019,4,0.0,0.0,0.0,0.0
LSO,2019,5,0.0,0.0,0.0,0.0
LSO,2019,6,0.0,0.0,0.0,0.0
LSO,2019,7,0.0,0.0,0.0,0.0
LSO,2019,8,0.0,0.0,0.0,0.0
LSO,2019,9,0.0,0.0,0.0,0.0
LSO,2019,10,0.0,0.0,0.0,0.0
LSO,2019,11,0.0,0.0,0.0,0.0
LSO,2019,12,0.0,0.0,0.0,0.0
LSO,2020,1,0.0,0.0,0.0,0.0
LSO,2020,2,0.0,0.0,0.0,0.0
LSO,2020,3,0.0,0.0,0.0,0.0
LSO,2020,4,0.0,0.0,0.0,0.0
LSO,2020,5,0.0,0.0,0.0,0.0
LSO,2020,6,0.0,0.0,0.0,0.0
LSO,2020,7,0.0,0.0,0.0,0.0
LSO,2020,8,0.0,0.0,0.0,0.0
LSO,2020,9,0.0,0.0,0.0,0.0
LSO,2020,10,0.0,0.0,0.0,0.0
LSO,2020,11,0.0,0.0,0.0,0.0
LSO,2020,12,0.0,0.0,0.0,0.0
LSO,2021,1,0.0,0.0,0.0,0.0
LSO,2021,2,0.0,0.0,0.0,0.0
LSO,2021,3,0.0,0.0,0.0,0.0
LSO,2021,4,0.0,0.0,0.0,0.0
LSO,2021,5,0.0,0.0,0.0,0.0
LSO,2021,6,0.0,0.0,0.0,0.0
LSO,2021,7,0.0,0.0,0.0,0.0
LSO,2021,8,0.0,0.0,0.0,0.0
LSO,2021,9,0.0,0.0,0.0,0.0
LSO,2021,10,0.0,0.0,0.0,0.0
LSO,2021,11,0.0,0.0,0.0,0.0
LSO,2021,12,0.0,0.0,0.0,0.0
LSO,2022,1,0.0,0.0,0.0,0.0
LSO,2022,2,0.0,0.0,0.0,0.0
LSO,2022,3,0.0,0.0,0.0,0.0
LSO,2022,4,0.0,0.0,0.0,0.0
LSO,2022,5,0.0,0.0,0.0,0.0
LSO,2022,6,0.0,0.0,0.0,0.0
LSO,2022,7,0.0,0.0,0.0,0.0
LSO,2022,8,0.0,0.0,0.0,0.0
LSO,2022,9,0.0,0.0,0.0,0.0
LSO,2022,10,0.0,0.0,0.0,0.0
LSO,2022,11,0.0,0.0,0.0,0.0
LSO,2022,12,0.0,0.0,0.0,0.0
LTU,2018,2,0.0,0.0,0.0,0.0
LTU,2018,3,0.0,0.0,0.0,0.0
LTU,2018,4,0.0,0.0,0.0,0.0
LTU,2018,5,0.0,0.0,0.0,0.0
LTU,2018,6,0.0,0.0,0.0,0.0
LTU,2018,7,0.0,0.0,0.0,0.0
LTU,2018,8,0.0,0.0,0.0,0.0
LTU,2018,9,0.0,0.0,0.0,0.0
LTU,2018,10,0.0,0.0,0.0,0.0
LTU,2018,11,0.0,0.0,0.0,0.0
LTU,2018,12,0.0,0.0,0.0,0.0
LTU,2019,1,0.0,0.0,0.0,0.0
LTU,2019,2,0.0,0.0,0.0,0.0
LTU,2019,3,0.0,0.0,0.0,0.0
LTU,2019,4,0.0,0.0,0.0,0.0
LTU,2019,5,0.0,0.0,0.0,0.0
LTU,2019,6,0.0,0.0,0.0,0.0
LTU,2019,7,0.0,0.0,0.0,0.0
LTU,2019,8,0.0,0.0,0.0,0.0
LTU,2019,9,0.0,0.0,0.0,0.0
LTU,2019,10,0.0,0.0,0.0,0.0
LTU,2019,11,0.0,0.0,0.0,0.0
LTU,2019,12,0.0,0.0,0.0,0.0
LTU,2020,1,0.0,0.0,0.0,0.0
LTU,2020,2,0.0,0.0,0.0,0.0
LTU,2020,3,0.0,0.0,0.0,0.0
LTU,2020,4,0.0,0.0,0.0,0.0
LTU,2020,5,0.0,0.0,0.0,0.0
LTU,2020,6,0.0,0.0,0.0,0.0
LTU,2020,7,0.0,0.0,0.0,0.0
LTU,2020,8,0.0,0.0,0.0,0.0
LTU,2020,9,0.0,0.0,0.0,0.0
LTU,2020,10,0.0,0.0,0.0,0.0
LTU,2020,11,0.0,0.0,0.0,0.0
LTU,2020,12,0.0,0.0,0.0,0.0
LTU,2021,1,0.0,0.0,0.0,0.0
LTU,2021,2,0.0,0.0,0.0,0.0
LTU,2021,3,0.0,0.0,0.0,0.0
LTU,2021,4,0.0,0.0,0.0,0.0
LTU,2021,5,0.0,0.0,0.0,0.0
LTU,2021,6,0.0,0.0,0.0,0.0
LTU,2021,7,0.0,0.0,0.0,0.0
LTU,2021,8,0.0,0.0,0.0,0.0
LTU,2021,9,0.0,0.0,0.0,0.0
LTU,2021,10,0.0,0.0,0.0,0.0
LTU,2021,11,0.0,0.0,0.0,0.0
LTU,2021,12,0.0,0.0,0.0,0.0
LTU,2022,1,0.0,0.0,0.0,0.0
LTU,2022,2,0.0,0.0,0.0,0.0
LTU,2022,3,0.0,0.0,0.0,0.0
LTU,2022,4,0.0,0.0,0.0,0.0
LTU,2022,5,0.0,0.0,0.0,0.0
LTU,2022,6,0.0,0.0,0.0,0.0
LTU,2022,7,0.0,0.0,0.0,0.0
LTU,2022,8,0.0,0.0,0.0,0.0
LTU,2022,9,0.0,0.0,0.0,0.0
LTU,2022,10,0.0,0.0,0.0,0.0
LTU,2022,11,0.0,0.0,0.0,0.0
LTU,2022,12,0.0,0.0,0.0,0.0
LUX,2018,2,0.0,0.0,0.0,0.0
LUX,2018,3,0.0,0.0,0.0,0.0
LUX,2018,4,0.0,0.0,0.0,0.0
LUX,2018,5,0.0,0.0,0.0,0.0
LUX,2018,6,0.0,0.0,0.0,0.0
LUX,2018,7,0.0,0.0,0.0,0.0
LUX,2018,8,0.0,0.0,0.0,0.0
LUX,2018,9,0.0,0.0,0.0,0.0
LUX,2018,10,0.0,0.0,0.0,0.0
LUX,2018,11,0.0,0.0,0.0,0.0
LUX,2018,12,0.0,0.0,0.0,0.0
LUX,2019,1,0.0,0.0,0.0,0.0
LUX,2019,2,0.0,0.0,0.0,0.0
LUX,2019,3,0.0,0.0,0.0,0.0
LUX,2019,4,0.0,0.0,0.0,0.0
LUX,2019,5,0.0,0.0,0.0,0.0
LUX,2019,6,0.0,0.0,0.0,0.0
LUX,2019,7,0.0,0.0,0.0,0.0
LUX,2019,8,0.0,0.0,0.0,0.0
LUX,2019,9,0.0,0.0,0.0,0.0
LUX,2019,10,0.0,0.0,0.0,0.0
LUX,2019,11,0.0,0.0,0.0,0.0
LUX,2019,12,0.0,0.0,0.0,0.0
LUX,2020,1,0.0,0.0,0.0,0.0
LUX,2020,2,0.0,0.0,0.0,0.0
LUX,2020,3,0.0,0.0,0.0,0.0
LUX,2020,4,0.0,0.0,0.0,0.0
LUX,2020,5,0.0,0.0,0.0,0.0
LUX,2020,6,0.0,0.0,0.0,0.0
LUX,2020,7,0.0,0.0,0.0,0.0
LUX,2020,8,0.0,0.0,0.0,0.0
LUX,2020,9,0.0,0.0,0.0,0.0
LUX,2020,10,0.0,0.0,0.0,0.0
LUX,2020,11,0.0,0.0,0.0,0.0
LUX,2020,12,0.0,0.0,0.0,0.0
LUX,2021,1,0.0,0.0,0.0,0.0
LUX,2021,2,0.0,0.0,0.0,0.0
LUX,2021,3,0.0,0.0,0.0,0.0
LUX,2021,4,0.0,0.0,0.0,0.0
LUX,2021,5,0.0,0.0,0.0,0.0
LUX,2021,6,0.0,0.0,0.0,0.0
LUX,2021,7,0.0,0.0,0.0,0.0
LUX,2021,8,0.0,0.0,0.0,0.0
LUX,2021,9,0.0,0.0,0.0,0.0
LUX,2021,10,0.0,0.0,0.0,0.0
LUX,2021,11,0.0,0.0,0.0,0.0
LUX,2021,12,0.0,0.0,0.0,0.0
LUX,2022,1,0.0,0.0,0.0,0.0
LUX,2022,2,0.0,0.0,0.0,0.0
LUX,2022,3,0.0,0.0,0.0,0.0
LUX,2022,4,0.0,0.0,0.0,0.0
LUX,2022,5,0.0,0.0,0.0,0.0
LUX,2022,6,0.0,0.0,0.0,0.0
LUX,2022,7,0.0,0.0,0.0,0.0
LUX,2022,8,0.0,0.0,0.0,0.0
LUX,2022,9,0.0,0.0,0.0,0.0
LUX,2022,10,0.0,0.0,0.0,0.0
LUX,2022,11,0.0,0.0,0.0,0.0
LUX,2022,12,0.0,0.0,0.0,0.0
LVA,2018,2,0.0,0.0,0.0,0.0
LVA,2018,3,0.0,0.0,0.0,0.0
LVA,2018,4,0.0,0.0,0.0,0.0
LVA,2018,5,0.0,0.0,0.0,0.0
LVA,2018,6,0.0,0.0,0.0,0.0
LVA,2018,7,0.0,0.0,0.0,0.0
LVA,2018,8,0.0,0.0,0.0,0.0
LVA,2018,9,0.0,0.0,0.0,0.0
LVA,2018,10,0.0,0.0,0.0,0.0
LVA,2018,11,0.0,0.0,0.0,0.0
LVA,2018,12,0.0,0.0,0.0,0.0
LVA,2019,1,0.0,0.0,0.0,0.0
LVA,2019,2,0.0,0.0,0.0,0.0
LVA,2019,3,0.0,0.0,0.0,0.0
LVA,2019,4,0.0,0.0,0.0,0.0
LVA,2019,5,0.0,0.0,0.0,0.0
LVA,2019,6,0.0,0.0,0.0,0.0
LVA,2019,7,0.0,0.0,0.0,0.0
LVA,2019,8,0.0,0.0,0.0,0.0
LVA,2019,9,0.0,0.0,0.0,0.0
LVA,2019,10,0.0,0.0,0.0,0.0
LVA,2019,11,0.0,0.0,0.0,0.0
LVA,2019,12,0.0,0.0,0.0,0.0
LVA,2020,1,0.0,0.0,0.0,0.0
LVA,2020,2,0.0,0.0,0.0,0.0
LVA,2020,3,0.0,0.0,0.0,0.0
LVA,2020,4,0.0,0.0,0.0,0.0
LVA,2020,5,0.0,0.0,0.0,0.0
LVA,2020,6,0.0,0.0,0.0,0.0
LVA,2020,7,0.0,0.0,0.0,0.0
LVA,2020,8,0.0,0.0,0.0,0.0
LVA,2020,9,0.0,0.0,0.0,0.0
LVA,2020,10,0.0,0.0,0.0,0.0
LVA,2020,11,0.0,0.0,0.0,0.0
LVA,2020,12,0.0,0.0,0.0,0.0
LVA,2021,1,0.0,0.0,0.0,0.0
LVA,2021,2,0.0,0.0,0.0,0.0
LVA,2021,3,0.0,0.0,0.0,0.0
LVA,2021,4,0.0,0.0,0.0,0.0
LVA,2021,5,0.0,0.0,0.0,0.0
LVA,2021,6,0.0,0.0,0.0,0.0
LVA,2021,7,0.0,0.0,0.0,0.0
LVA,2021,8,0.0,0.0,0.0,0.0
LVA,2021,9,0.0,0.0,0.0,0.0
LVA,2021,10,0.0,0.0,0.0,0.0
LVA,2021,11,0.0,0.0,0.0,0.0
LVA,2021,12,0.0,0.0,0.0,0.0
LVA,2022,1,0.0,0.0,0.0,0.0
LVA,2022,2,0.0,0.0,0.0,0.0
LVA,2022,3,0.0,0.0,0.0,0.0
LVA,2022,4,0.0,0.0,0.0,0.0
LVA,2022,5,0.0,0.0,0.0,0.0
LVA,2022,6,0.0,0.0,0.0,0.0
LVA,2022,7,0.0,0.0,0.0,0.0
LVA,2022,8,0.0,0.0,0.0,0.0
LVA,2022,9,0.0,0.0,0.0,0.0
LVA,2022,10,0.0,0.0,0.0,0.0
LVA,2022,11,0.0,0.0,0.0,0.0
LVA,2022,12,0.0,0.0,0.0,0.0
MAC,2018,2,0.0,0.0,0.0,0.0
MAC,2018,3,0.0,0.0,0.0,0.0
MAC,2018,4,0.0,0.0,0.0,0.0
MAC,2018,5,0.0,0.0,0.0,0.0
MAC,2018,6,0.0,0.0,0.0,0.0
MAC,2018,7,0.0,0.0,0.0,0.0
MAC,2018,8,0.0,0.0,0.0,0.0
MAC,2018,9,0.0,0.0,0.0,0.0
MAC,2018,10,0.0,0.0,0.0,0.0
MAC,2018,11,0.0,0.0,0.0,0.0
MAC,2018,12,0.0,0.0,0.0,0.0
MAC,2019,1,0.0,0.0,0.0,0.0
MAC,2019,2,0.0,0.0,0.0,0.0
MAC,2019,3,0.0,0.0,0.0,0.0
MAC,2019,4,0.0,0.0,0.0,0.0
MAC,2019,5,0.0,0.0,0.0,0.0
MAC,2019,6,0.0,0.0,0.0,0.0
MAC,2019,7,0.0,0.0,0.0,0.0
MAC,2019,8,0.0,0.0,0.0,0.0
MAC,2019,9,0.0,0.0,0.0,0.0
MAC,2019,10,0.0,0.0,0.0,0.0
MAC,2019,11,0.0,0.0,0.0,0.0
MAC,2019,12,0.0,0.0,0.0,0.0
MAC,2020,1,0.0,0.0,0.0,0.0
MAC,2020,2,0.0,0.0,0.0,0.0
MAC,2020,3,0.0,0.0,0.0,0.0
MAC,2020,4,0.0,0.0,0.0,0.0
MAC,2020,5,0.0,0.0,0.0,0.0
MAC,2020,6,0.0,0.0,0.0,0.0
MAC,2020,7,0.0,0.0,0.0,0.0
MAC,2020,8,0.0,0.0,0.0,0.0
MAC,2020,9,0.0,0.0,0.0,0.0
MAC,2020,10,0.0,0.0,0.0,0.0
MAC,2020,11,0.0,0.0,0.0,0.0
MAC,2020,12,0.0,0.0,0.0,0.0
MAC,2021,1,0.0,0.0,0.0,0.0
MAC,2021,2,0.0,0.0,0.0,0.0
MAC,2021,3,0.0,0.0,0.0,0.0
MAC,2021,4,0.0,0.0,0.0,0.0
MAC,2021,5,0.0,0.0,0.0,0.0
MAC,2021,6,0.0,0.0,0.0,0.0
MAC,2021,7,0.0,0.0,0.0,0.0
MAC,2021,8,0.0,0.0,0.0,0.0
MAC,2021,9,0.0,0.0,0.0,0.0
MAC,2021,10,0.0,0.0,0.0,0.0
MAC,2021,11,0.0,0.0,0.0,0.0
MAC,2021,12,0.0,0.0,0.0,0.0
MAC,2022,1,0.0,0.0,0.0,0.0
MAC,2022,2,0.0,0.0,0.0,0.0
MAC,2022,3,0.0,0.0,0.0,0.0
MAC,2022,4,0.0,0.0,0.0,0.0
MAC,2022,5,0.0,0.0,0.0,0.0
MAC,2022,6,0.0,0.0,0.0,0.0
MAC,2022,7,0.0,0.0,0.0,0.0
MAC,2022,8,0.0,0.0,0.0,0.0
MAC,2022,9,0.0,0.0,0.0,0.0
MAC,2022,10,0.0,0.0,0.0,0.0
MAC,2022,11,0.0,0.0,0.0,0.0
MAC,2022,12,0.0,0.0,0.0,0.0
MAR,2018,2,0.0,0.0,0.0,0.0
MAR,2018,3,0.0,0.0,0.0,0.0
MAR,2018,4,0.0,0.0,0.0,0.0
MAR,2018,5,0.0,0.0,0.0,0.0
MAR,2018,6,0.0,0.0,0.0,0.0
MAR,2018,7,0.0,0.0,0.0,0.0
MAR,2018,8,0.0,0.0,0.0,0.0
MAR,2018,9,0.0,0.0,0.0,0.0
MAR,2018,10,0.0,0.0,0.0,0.0
MAR,2018,11,0.0,0.0,0.0,0.0
MAR,2018,12,0.0,0.0,0.0,0.0
MAR,2019,1,0.0,0.0,0.0,0.0
MAR,2019,2,0.0,0.0,0.0,0.0
MAR,2019,3,0.0,0.0,0.0,0.0
MAR,2019,4,0.0,0.0,0.0,0.0
MAR,2019,5,0.0,0.0,0.0,0.0
MAR,2019,6,0.0,0.0,0.0,0.0
MAR,2019,7,0.0,0.0,0.0,0.0
MAR,2019,8,0.0,0.0,0.0,0.0
MAR,2019,9,0.0,0.0,0.0,0.0
MAR,2019,10,0.0,0.0,0.0,0.0
MAR,2019,11,0.0,0.0,0.0,0.0
MAR,2019,12,0.0,0.0,0.0,0.0
MAR,2020,1,0.0,0.0,0.0,0.0
MAR,2020,2,0.0,0.0,0.0,0.0
MAR,2020,3,0.0,0.0,0.0,0.0
MAR,2020,4,0.0,0.0,0.0,0.0
MAR,2020,5,0.0,0.0,0.0,0.0
MAR,2020,6,0.0,0.0,0.0,0.0
MAR,2020,7,0.0,0.0,0.0,0.0
MAR,2020,8,0.0,0.0,0.0,0.0
MAR,2020,9,0.0,0.0,0.0,0.0
MAR,2020,10,0.0,0.0,0.0,0.0
MAR,2020,11,0.0,0.0,0.0,0.0
MAR,2020,12,0.0,0.0,0.0,0.0
MAR,2021,1,0.0026971201014635,0.0,0.0,0.0
MAR,2021,2,0.0026971201014635,0.0,0.0,0.0
MAR,2021,3,0.0026971201014635,0.0,0.0,0.0
MAR,2021,4,0.0,0.0,0.0,0.0
MAR,2021,5,0.0,0.0,0.0,0.0
MAR,2021,6,0.0,0.0,0.0,0.0
MAR,2021,7,0.0,0.0,0.0,0.0
MAR,2021,8,0.0026971201014635,0.0,0.0,0.0
MAR,2021,9,0.0026971201014635,0.0,0.0,0.0
MAR,2021,10,0.0026971201014635,0.0,0.0,0.0
MAR,2021,11,0.0,0.0,0.0,0.015597168
MAR,2021,12,0.0,0.0,0.0,0.0
MAR,2022,1,0.0,0.0,0.0,0.0
MAR,2022,2,0.0,0.0,0.0,0.0
MAR,2022,3,0.0,0.0,0.0,0.0
MAR,2022,4,0.0,0.0,0.0,0.0
MAR,2022,5,0.0,0.0,0.0,0.0
MAR,2022,6,0.0,0.0,0.0,0.0
MAR,2022,7,0.0,0.0,0.0,0.0
MAR,2022,8,0.0,0.0,0.0,0.0
MAR,2022,9,0.0,0.0,0.0,0.0
MAR,2022,10,0.0,0.0,0.0,0.0
MAR,2022,11,0.0,0.0,0.0,0.0
MAR,2022,12,0.0008990400338211,0.0,0.0,0.0
MCO,2018,2,0.0,0.0,0.0,0.0
MCO,2018,3,0.0,0.0,0.0,0.0
MCO,2018,4,0.0,0.0,0.0,0.0
MCO,2018,5,0.0,0.0,0.0,0.0
MCO,2018,6,0.0,0.0,0.0,0.0
MCO,2018,7,0.0,0.0,0.0,0.0
MCO,2018,8,0.0,0.0,0.0,0.0
MCO,2018,9,0.0,0.0,0.0,0.0
MCO,2018,10,0.0,0.0,0.0,0.0
MCO,2018,11,0.0,0.0,0.0,0.0
MCO,2018,12,0.0,0.0,0.0,0.0
MCO,2019,1,0.0,0.0,0.0,0.0
MCO,2019,2,0.0,0.0,0.0,0.0
MCO,2019,3,0.0,0.0,0.0,0.0
MCO,2019,4,0.0,0.0,0.0,0.0
MCO,2019,5,0.0,0.0,0.0,0.0
MCO,2019,6,0.0,0.0,0.0,0.0
MCO,2019,7,0.0,0.0,0.0,0.0
MCO,2019,8,0.0,0.0,0.0,0.0
MCO,2019,9,0.0,0.0,0.0,0.0
MCO,2019,10,0.0,0.0,0.0,0.0
MCO,2019,11,0.0,0.0,0.0,0.0
MCO,2019,12,0.0,0.0,0.0,0.0
MCO,2020,1,0.0,0.0,0.0,0.0
MCO,2020,2,0.0,0.0,0.0,0.0
MCO,2020,3,0.0,0.0,0.0,0.0
MCO,2020,4,0.0,0.0,0.0,0.0
MCO,2020,5,0.0,0.0,0.0,0.0
MCO,2020,6,0.0,0.0,0.0,0.0
MCO,2020,7,0.0,0.0,0.0,0.0
MCO,2020,8,0.0,0.0,0.0,0.0
MCO,2020,9,0.0,0.0,0.0,0.0
MCO,2020,10,0.0,0.0,0.0,0.0
MCO,2020,11,0.0,0.0,0.0,0.0
MCO,2020,12,0.0,0.0,0.0,0.0
MCO,2021,1,0.0,0.0,0.0,0.0
MCO,2021,2,0.0,0.0,0.0,0.0
MCO,2021,3,0.0,0.0,0.0,0.0
MCO,2021,4,0.0,0.0,0.0,0.0
MCO,2021,5,0.0,0.0,0.0,0.0
MCO,2021,6,0.0,0.0,0.0,0.0
MCO,2021,7,0.0,0.0,0.0,0.0
MCO,2021,8,0.0,0.0,0.0,0.0
MCO,2021,9,0.0,0.0,0.0,0.0
MCO,2021,10,0.0,0.0,0.0,0.0
MCO,2021,11,0.0,0.0,0.0,0.0
MCO,2021,12,0.0,0.0,0.0,0.0
MCO,2022,1,0.0,0.0,0.0,0.0
MCO,2022,2,0.0,0.0,0.0,0.0
MCO,2022,3,0.0,0.0,0.0,0.0
MCO,2022,4,0.0,0.0,0.0,0.0
MCO,2022,5,0.0,0.0,0.0,0.0
MCO,2022,6,0.0,0.0,0.0,0.0
MCO,2022,7,0.0,0.0,0.0,0.0
MCO,2022,8,0.0,0.0,0.0,0.0
MCO,2022,9,0.0,0.0,0.0,0.0
MCO,2022,10,0.0,0.0,0.0,0.0
MCO,2022,11,0.0,0.0,0.0,0.0
MCO,2022,12,0.0,0.0,0.0,0.0
MDA,2018,2,0.0,0.0,0.0,0.0
MDA,2018,3,0.0,0.0,0.0,0.0
MDA,2018,4,0.0,0.0,0.0,0.0
MDA,2018,5,0.0,0.0,0.0,0.0
MDA,2018,6,0.0,0.0,0.0,0.0
MDA,2018,7,0.0,0.0,0.0,0.0
MDA,2018,8,0.0,0.0,0.0,0.0
MDA,2018,9,0.0,0.0,0.0,0.0
MDA,2018,10,0.0,0.0,0.0,0.0
MDA,2018,11,0.0,0.0,0.0,0.0
MDA,2018,12,0.0,0.0,0.0,0.0
MDA,2019,1,0.0,0.0,0.0,0.0
MDA,2019,2,0.0,0.0,0.0,0.0
MDA,2019,3,0.0,0.0,0.0,0.0
MDA,2019,4,0.0,0.0,0.0,0.0
MDA,2019,5,0.0,0.0,0.0,0.0
MDA,2019,6,0.0,0.0,0.0,0.0
MDA,2019,7,0.0,0.0,0.0,0.0
MDA,2019,8,0.0,0.0,0.0,0.0
MDA,2019,9,0.0,0.0,0.0,0.0
MDA,2019,10,0.0,0.0,0.0,0.0
MDA,2019,11,0.0,0.0,0.0,0.0
MDA,2019,12,0.0,0.0,0.0,0.0
MDA,2020,1,0.0,0.0,0.0,0.0
MDA,2020,2,0.0,0.0,0.0,0.0
MDA,2020,3,0.0,0.0,0.0,0.0
MDA,2020,4,0.0,0.0,0.0,0.0
MDA,2020,5,0.0,0.0,0.0,0.0
MDA,2020,6,0.0,0.0,0.0,0.0
MDA,2020,7,0.0,0.0,0.0,0.0
MDA,2020,8,0.0,0.0,0.0,0.0
MDA,2020,9,0.0,0.0,0.0,0.0
MDA,2020,10,0.0,0.0,0.0,0.0
MDA,2020,11,0.0,0.0,0.0,0.0
MDA,2020,12,0.0,0.0,0.0,0.0
MDA,2021,1,0.0,0.0,0.0,0.0
MDA,2021,2,0.0,0.0,0.0,0.0
MDA,2021,3,0.0,0.0,0.0,0.0
MDA,2021,4,0.0,0.0,0.0,0.0
MDA,2021,5,0.0,0.0,0.0,0.0
MDA,2021,6,0.0,0.0,0.0,0.0
MDA,2021,7,0.0,0.0,0.0,0.0
MDA,2021,8,0.0,0.0,0.0,0.0
MDA,2021,9,0.0,0.0,0.0,0.0
MDA,2021,10,0.0,0.0,0.0,0.0
MDA,2021,11,0.0,0.0,0.0,0.0
MDA,2021,12,0.0,0.0,0.0,0.0
MDA,2022,1,0.0,0.0,0.0,0.0
MDA,2022,2,0.0,0.0,0.0,0.0
MDA,2022,3,0.0,0.0,0.0,0.0
MDA,2022,4,0.0,0.0,0.0,0.0
MDA,2022,5,0.0,0.0,0.0,0.0
MDA,2022,6,0.0,0.0,0.0,0.0
MDA,2022,7,0.0,0.0,0.0,0.0
MDA,2022,8,0.0,0.0,0.0,0.0
MDA,2022,9,0.0,0.0,0.0,0.0
MDA,2022,10,0.0,0.0,0.0,0.0
MDA,2022,11,0.0,0.0,0.0,0.0
MDA,2022,12,0.0,0.0,0.0,0.0
MDG,2018,2,0.0,0.0,0.0,0.0
MDG,2018,3,0.0,0.0,0.0,0.0
MDG,2018,4,0.0,0.0,0.0,0.0
MDG,2018,5,0.0,0.0,0.0,0.0
MDG,2018,6,0.0,0.0,0.0,0.0
MDG,2018,7,0.0,0.0,0.0,0.0
MDG,2018,8,0.0,0.0,0.0,0.0
MDG,2018,9,0.0,0.0,0.0,0.0
MDG,2018,10,0.0,0.0,0.0,0.0
MDG,2018,11,0.0,0.0,0.0,0.0
MDG,2018,12,0.0,0.0,0.0,0.0
MDG,2019,1,0.0,0.0,0.0,0.0
MDG,2019,2,0.0,0.0,0.0,0.0
MDG,2019,3,0.0035943444104947,0.0,0.0,0.0
MDG,2019,4,0.0035943444104947,0.0,0.0,0.0
MDG,2019,5,0.0035943444104947,0.0,0.0,0.0
MDG,2019,6,0.0,0.0,0.0,0.0
MDG,2019,7,0.0,0.0,0.0,0.0
MDG,2019,8,0.0,0.0,0.0,0.0
MDG,2019,9,0.0,0.0,0.0,0.0
MDG,2019,10,0.0,0.0,0.0,0.0
MDG,2019,11,0.0,0.0,0.0,0.0
MDG,2019,12,0.0,0.0,0.0,0.0
MDG,2020,1,0.0,0.0,0.0,0.0
MDG,2020,2,0.0,0.0,0.0,0.0
MDG,2020,3,0.0,0.0,0.0,0.0
MDG,2020,4,0.0,0.0,0.0,0.0
MDG,2020,5,0.026780350730377,0.0,0.0,0.0
MDG,2020,6,0.026780350730377,0.0,0.0,0.0
MDG,2020,7,0.026780350730377,0.0,0.0,0.0
MDG,2020,8,0.0,0.07369902,0.0,0.13609713
MDG,2020,9,0.0,0.06463105,0.0,0.11483921
MDG,2020,10,0.0,0.0,0.0,0.0
MDG,2020,11,0.0,0.0,0.0,0.0
MDG,2020,12,0.0,0.0,0.0,0.0
MDG,2021,1,0.0,0.0,0.0,0.0
MDG,2021,2,0.0,0.0,0.0,0.0
MDG,2021,3,0.0,0.0,0.0,0.0
MDG,2021,4,0.0,0.0,0.0,0.0
MDG,2021,5,0.0,0.0,0.0,0.0
MDG,2021,6,0.0,0.0,0.0,0.0
MDG,2021,7,0.0,0.0,0.0,0.0
MDG,2021,8,0.0,0.0,0.0,0.0
MDG,2021,9,0.0,0.0,0.0,0.0
MDG,2021,10,0.0,0.0,0.0,0.0
MDG,2021,11,0.0,0.0,0.0,0.0
MDG,2021,12,0.0,0.0,0.0,0.0
MDG,2022,1,0.0,0.0,0.0,0.0
MDG,2022,2,0.0,0.0,0.0,0.0
MDG,2022,3,0.0,0.0,0.0,0.0
MDG,2022,4,0.0368889012005596,0.0,0.0,0.0
MDG,2022,5,0.0587916862883919,0.0,0.0,0.0
MDG,2022,6,0.0587916862883919,0.0,0.0,0.0
MDG,2022,7,0.021902785087832298,0.07347128,0.0,0.14438492
MDG,2022,8,0.0,0.24515767,0.0,0.3405611
MDG,2022,9,0.0,0.082899466,0.0,0.14626357
MDG,2022,10,0.0,0.0,0.0,0.0
MDG,2022,11,0.0,0.0,0.0,0.0
MDG,2022,12,0.0,0.0,0.0,0.0
MDV,2018,2,0.0,0.0,0.07893782,0.0
MDV,2018,3,0.0,0.0,0.08023148,0.0
MDV,2018,4,0.0,0.0,0.07367147,0.0
MDV,2018,5,0.0,0.0,0.06968962,0.0
MDV,2018,6,0.0,0.0,0.06883967,0.0
MDV,2018,7,0.0,0.0,0.067263074,0.0
MDV,2018,8,0.0,0.0,0.06711813,0.0
MDV,2018,9,0.0,0.0,0.07129267,0.0
MDV,2018,10,0.0,0.0,0.07288963,0.0
MDV,2018,11,0.0,0.0,0.063391395,0.0
MDV,2018,12,0.0,0.0,0.057942748,0.0
MDV,2019,1,0.0,0.0,0.06034528,0.0
MDV,2019,2,0.0,0.0,0.069856614,0.0
MDV,2019,3,0.0,0.0,0.07328156,0.0
MDV,2019,4,0.0,0.0,0.066592276,0.0
MDV,2019,5,0.0,0.0,0.06205426,0.0
MDV,2019,6,0.0,0.0,0.052383415,0.0
MDV,2019,7,0.0,0.0,0.047618415,0.0
MDV,2019,8,0.0,0.0,0.050305314,0.0
MDV,2019,9,0.0,0.0,0.05130576,0.0
MDV,2019,10,0.0,0.0,0.05410669,0.0
MDV,2019,11,0.0,0.0,0.05716193,0.0
MDV,2019,12,0.0,0.0,0.056714825,0.0
